馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
ラポピージュニア,0.0,3,3,202565120111,2025年12月1日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,0
ラミアストラーダ,2020101402.0,6,7,202548120509,2025年12月5日,2.0,2,5.69,3.41,39.72200000000001,474.14000000000004,100.0,1.25,1.9000000000000001,233.91,15.306783456753132,10.0,3.6,2.75,7.0,3.6,1,4,0,10.0,0,0,0,0,10.0,5.6,0,0.4,1.0,1.0,1.0,-1.0,5.0,2,1700.0,1,1,1,0,1
ラミアヴィータ,2019105735.0,8,9,202536120205,2025年12月2日,10.0,10,6.670000000000001,2.2,38.822,461.18,100.0,2.4900000000000007,-1.46,31.63,15.985966099105823,10.0,7.0,7.0,10.0,7.333333333333333,0,2,0,6.0,0,0,0,0,10.0,9.0,0,1.0,6.0,0.85,1.0,1.0,6.0,2,850.0,1,2,1,0,0
ラムテリオス,2021105178.0,7,11,202545010106,2025年1月1日,4.0,4,6.51,2.630000000000001,41.721000000000004,452.99,100.0,1.5700000000000003,2.8600000000000003,44.74,15.049127421783998,10.0,5.0,5.75,2.0,5.0,0,2,0,10.0,0,0,0,0,10.0,7.0,0,1.0,1.0,1.0,0.8,-5.0,4.0,2,1400.0,2,1,1,0,0
ラモラック,2020105610.0,6,9,202544120407,2025年12月4日,1.0,1,1.0,1.2000000000000002,39.53900000000001,533.33,100.0,1.5,-5.010000000000001,60.83,15.683723880845626,10.0,1.0,1.0,1.0,1.0,0,2,0,1.0,0,0,0,0,10.0,3.0,0,1.0,1.0,1.0,1.2,0.0,5.0,2,1600.0,1,1,1,1,1
ララアンセストラル,2019102757.0,5,5,202550120206,2025年12月2日,4.0,4,7.1499999999999995,2.7300000000000004,42.316,495.43,100.0,1.1800000000000002,-5.25,35.42,14.73302987888557,10.0,6.2,6.2,10.0,6.2,0,2,0,5.5,0,0,0,0,10.0,8.2,0,1.0,1.0,0.85,0.8,-5.0,6.0,2,1400.0,1,1,1,0,0
ララエフォール,2019101121.0,5,5,202548010611,2025年1月6日,3.0,3,10.53,4.0,37.016,499.76,100.0,1.12,0.49999999999999994,79.67999999999999,16.148113886952103,10.0,10.8,10.75,11.0,10.8,0,3,0,10.0,0,0,0,0,10.0,12.8,0,0.9,9.0,0.85,1.0,5.0,6.0,2,1400.0,1,2,3,0,1
ララセリーヌ,2022107380.0,2,2,202546120106,2025年12月1日,7.0,7,7.3100000000000005,2.8600000000000008,40.276,456.51,100.0,1.2000000000000002,-0.7300000000000001,24.17,14.929652956671987,10.0,6.4,6.0,8.0,6.4,0,1,1,8.0,0,0,0,0,10.0,8.4,0,1.0,1.0,1.15,1.0,1.0,3.0,2,1500.0,1,2,1,0,0
ララティーナ,2018104805.0,8,13,202545010104,2025年1月1日,7.0,7,7.2299999999999995,1.2000000000000002,40.734,446.58000000000004,100.0,1.12,-0.10000000000000026,109.74,15.353636779242944,10.0,5.8,5.25,8.0,5.8,0,3,0,5.5,0,0,0,0,10.0,7.8,0,0.9,1.0,0.85,0.8,-5.0,7.0,2,1400.0,2,1,1,0,0
ララテロワール,2020101571.0,5,6,202550010306,2025年1月3日,4.0,4,11.15,3.0000000000000004,42.439,491.4,100.0,2.3200000000000003,4.210000000000001,50.64000000000001,14.487409568758268,10.0,9.6,9.0,12.0,7.5,0,3,0,11.0,0,0,0,0,10.0,11.6,0,0.9,6.0,1.0,0.8,-1.0,5.0,2,1400.0,1,1,1,0,0
ララベルダム,2020100917.0,5,5,202550010801,2025年1月8日,4.0,4,6.93,1.5500000000000003,43.20100000000001,449.50000000000006,100.0,1.02,4.280000000000001,27.3,14.341532401859983,10.0,6.2,6.2,10.0,6.2,0,1,1,6.2,0,0,0,0,10.0,8.2,0,1.0,2.0,1.0,1.0,-5.0,5.0,2,1400.0,1,1,1,0,0
ララモンストル,2021110066.0,8,9,202554010103,2025年1月1日,6.0,6,7.28,3.4300000000000006,41.152,497.89000000000004,100.0,1.2600000000000002,6.540000000000001,27.16,14.747775153766241,10.0,4.2,4.2,10.0,4.75,0,1,1,4.333333333333333,0,0,0,0,10.0,6.2,0,1.0,1.0,1.0,0.8,-4.0,4.0,2,1300.0,1,1,1,0,0
ララモンドール,2018103315.0,7,10,202550010210,2025年1月2日,1.0,1,7.2299999999999995,3.6900000000000004,40.604000000000006,462.2800000000001,100.0,1.4900000000000002,2.19,40.730000000000004,14.955961043924631,10.0,7.8,8.333333333333334,7.0,7.5,0,2,0,7.8,0,0,0,0,10.0,9.8,0,1.0,5.0,0.85,1.0,1.0,7.0,2,1400.0,1,1,1,1,1
ラララランランラン,2021100806.0,8,8,202547120301,2025年12月3日,7.0,7,8.43,2.940000000000001,39.86000000000001,416.07,100.0,1.12,-1.08,23.849999999999998,15.114249394005451,10.0,8.0,8.0,10.0,8.0,0,1,1,10.0,0,0,0,0,10.0,10.0,0,1.0,7.0,1.0,1.0,-1.0,4.0,2,1400.0,1,2,1,0,0
ララロワデザニモー,2020110117.0,6,9,202545010404,2025年1月4日,1.0,1,2.02,1.5500000000000003,41.371,517.14,100.0,1.8400000000000003,-1.2100000000000002,76.95,14.906670929185987,10.0,2.0,1.25,5.0,2.0,0,2,0,2.0,0,0,0,0,10.0,4.0,0,1.0,1.0,1.0,1.2,4.0,5.0,2,1400.0,2,1,1,1,1
ラリタス,2022102186.0,8,11,202544120207,2025年12月2日,4.0,4,3.9400000000000004,1.9400000000000002,39.095,520.87,100.0,1.26,5.16,167.03,15.561263209371822,10.0,4.4,4.75,3.0,5.333333333333333,1,4,0,3.0,0,0,0,0,12.0,7.5,1,0.6,2.0,1.15,1.2,0.0,3.0,2,1200.0,1,2,1,0,0
ラリック,2018104909.0,2,2,202554010807,2025年1月8日,8.0,8,9.120000000000001,3.6800000000000006,40.979,431.16999999999996,100.0,1.06,-1.36,23.91,14.729148559065361,10.0,9.2,9.0,10.0,9.25,0,1,1,9.333333333333334,0,0,0,0,10.0,11.2,0,1.0,9.0,0.85,1.0,0.0,7.0,2,1600.0,1,1,1,0,0
ラロワイヤル,2018102239.0,7,9,202550010912,2025年1月9日,5.0,5,9.39,3.2500000000000004,40.848,515.9599999999999,100.0,1.6300000000000003,-7.4,83.12,14.859879433228608,10.0,8.4,8.4,10.0,8.4,0,1,1,10.0,0,0,0,0,10.0,10.4,0,1.0,7.0,0.85,0.8,-1.0,7.0,2,1400.0,1,1,1,0,0
ランインザウインド,2022109139.0,6,6,202547120106,2025年12月1日,8.0,8,5.4399999999999995,1.6,41.20700000000001,489.38,100.0,1.75,0.7800000000000001,43.89,15.209018953639728,10.0,4.0,4.0,10.0,4.0,0,2,0,5.333333333333333,0,0,0,0,10.0,6.0,0,1.0,1.0,1.15,1.0,4.0,3.0,2,1400.0,1,1,1,0,0
ランウェイクイーン,2021100532.0,3,3,202542010907,2025年1月9日,5.0,5,10.509999999999998,3.2200000000000006,39.061,455.0200000000001,100.0,1.12,-1.2600000000000002,51.06,15.751597316840371,10.0,11.6,11.6,10.0,12.0,0,1,1,10.0,0,0,0,0,10.0,13.6,0,1.0,10.0,1.0,0.8,1.0,4.0,2,1400.0,2,1,1,0,0
ランオブザワールド,2021103570.0,6,7,202548010607,2025年1月6日,10.0,10,3.2299999999999995,2.0,39.42400000000001,510.43000000000006,100.0,1.12,2.16,37.589999999999996,15.286902724986295,10.0,6.4,6.4,10.0,5.666666666666667,0,2,0,2.5,0,0,0,0,10.0,8.4,0,1.0,1.0,1.0,1.2,3.0,4.0,2,1400.0,1,3,3,0,0
ラングレーヴン,2021103828.0,8,10,202555010504,2025年1月5日,8.0,8,13.209999999999999,1.98,40.647,413.55,100.0,1.02,-4.6000000000000005,93.16000000000001,15.510518219936323,10.0,7.8,5.25,18.0,7.8,0,3,0,8.0,0,0,0,0,10.0,9.8,0,0.9,2.0,1.0,0.6,-5.0,4.0,2,1400.0,1,2,1,0,0
ランスオブビーナス,2020104165.0,8,12,202550010309,2025年1月3日,10.0,10,3.2900000000000005,1.75,39.912,511.49,100.0,1.06,-1.2700000000000005,40.5,15.02927503006208,10.0,2.4,2.4,10.0,10.0,0,2,0,10.0,0,0,0,0,10.0,4.4,0,1.0,1.0,1.0,1.0,-1.0,5.0,2,820.0,1,1,1,0,0
ランスオブフェイス,2022104396.0,1,1,202548120505,2025年12月5日,6.0,6,12.780000000000001,3.1000000000000005,40.291000000000004,477.86,100.0,1.06,0.20000000000000007,136.71,15.350288219886021,11.0,9.666666666666666,10.2,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,12.2,0,0.6,3.0,1.15,0.6,-5.0,3.0,2,1400.0,1,1,1,0,0
ランディスシティ,2019110095.0,3,3,202544120412,2025年12月4日,8.0,8,11.499999999999998,3.61,38.083999999999996,496.26000000000005,100.0,1.25,-1.4700000000000002,159.53,15.788266829816532,10.0,11.2,12.75,5.0,10.0,0,2,0,9.0,0,0,0,0,10.0,13.2,0,1.0,5.0,0.85,1.0,5.0,6.0,2,1650.0,2,1,1,0,0
ランドフリード,2022101168.0,6,7,202536120110,2025年12月1日,8.0,8,8.22,3.1200000000000006,40.171,469.41,100.0,3.6500000000000004,-0.9500000000000004,27.200000000000003,15.631834926821826,10.0,8.2,8.666666666666666,7.5,8.2,0,1,1,8.2,0,0,0,0,10.0,10.2,0,1.0,5.0,1.15,1.0,-4.0,3.0,2,1600.0,1,2,1,0,0
ランヒメ,0.0,7,7,202565010803,2025年1月8日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,3,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,1,1
ランフォーリリーズ,2021105246.0,1,1,202546120105,2025年12月1日,6.0,6,5.069999999999999,3.0000000000000004,40.105000000000004,422.94,100.0,1.4500000000000002,-1.1900000000000002,24.410000000000004,14.950570608251285,10.0,6.2,6.75,4.0,6.2,0,2,0,10.0,0,0,0,0,10.0,8.2,0,1.0,4.0,1.0,1.0,-1.0,4.0,2,1400.0,1,2,1,0,0
ランブルフィッシュ,2021100804.0,6,6,202555010403,2025年1月4日,3.0,3,6.17,3.06,40.976000000000006,460.58000000000004,100.0,1.3900000000000001,2.92,47.379999999999995,14.889872000663283,10.0,5.0,4.5,7.0,5.0,0,3,0,5.0,0,0,0,0,10.0,7.0,0,0.9,2.0,1.0,1.0,-1.0,4.0,2,1400.0,1,2,1,0,1
ランプロン,2020100341.0,3,3,202544120211,2025年12月2日,6.0,6,3.31,1.5500000000000003,38.273,495.78,100.0,1.4900000000000002,-0.8999999999999999,66.44,16.37322106510059,10.0,3.0,2.75,4.0,3.0,0,3,0,2.5,6,0,0,0,10.0,5.0,0,0.9,1.0,1.0,1.0,-3.0,5.0,2,1200.0,1,2,1,0,0
ランペイジシチー,2020104552.0,4,4,202548010305,2025年1月3日,2.0,2,6.5200000000000005,2.37,38.981,469.39000000000004,100.0,1.0,4.25,39.239999999999995,15.498132077271492,10.0,7.8,7.25,10.0,6.333333333333333,0,1,1,4.0,0,0,0,0,10.0,9.8,0,1.0,4.0,1.0,1.0,5.0,5.0,2,1500.0,1,1,1,0,1
ランペイジシチー,2020104552.0,6,8,202548120412,2025年12月4日,9.0,9,6.820000000000001,3.08,39.837,477.20000000000005,100.0,1.12,1.11,23.19,14.99894431841747,10.0,8.2,7.5,11.0,10.0,0,1,1,7.333333333333333,0,0,0,0,10.0,10.2,0,1.0,6.0,1.0,1.0,0.0,5.0,2,2000.0,1,1,1,0,0
ランボシ,2014105145.0,8,11,202550010205,2025年1月2日,2.0,2,5.220000000000001,2.9200000000000004,42.251,504.63999999999993,100.0,1.3900000000000001,12.49,107.41,14.589755704856962,10.0,7.0,7.0,10.0,4.666666666666667,0,2,0,3.0,0,0,0,0,10.0,9.0,0,1.0,3.0,0.85,1.2,5.0,11.0,2,1400.0,1,1,1,0,1
ランボーリープ,2020101311.0,3,3,202550120202,2025年12月2日,1.0,1,5.0600000000000005,1.9400000000000002,41.334,507.32,100.0,1.79,0.6100000000000002,107.41,15.121400430056804,10.0,4.8,4.8,10.0,4.8,0,4,0,3.3333333333333335,0,0,0,0,10.0,6.8,0,0.8,3.0,1.0,1.2,5.0,5.0,2,1400.0,1,1,1,1,1
ランラン,2022106057.0,8,11,202545010201,2025年1月2日,2.0,2,4.4,2.8000000000000003,38.31999999999999,433.1499999999999,100.0,1.4500000000000002,-1.6500000000000001,60.65,16.21989150090416,10.0,1.0,11.2,10.0,1.0,0,2,0,1.0,0,0,3,0,10.0,13.2,0,1.0,1.0,1.15,1.2,0.0,3.0,2,900.0,2,1,1,0,1
ランリョウオー,2018103811.0,2,2,202544120311,2025年12月3日,12.0,12,6.78,2.0,40.467,461.18,100.0,1.1800000000000002,3.5500000000000003,80.19999999999999,15.4944883186672,10.0,5.2,5.2,10.0,5.25,0,3,0,5.2,0,0,0,0,7.2,10.0,1,0.9,1.0,0.85,1.0,-4.0,7.0,2,1800.0,1,2,1,0,0
ラヴアンドホープ,2022106740.0,3,3,202548120512,2025年12月5日,4.0,4,2.26,2.41,40.059000000000005,497.93,100.0,1.1800000000000002,-1.92,27.490000000000002,15.230649444414679,12.0,3.25,5.0,10.0,5.0,0,2,0,2.3333333333333335,0,0,0,0,10.0,7.0,0,1.0,1.0,1.15,1.2,2.0,3.0,2,1500.0,1,1,1,0,0
ラヴィンツァラ,2017101995.0,2,2,202542010809,2025年1月8日,5.0,5,6.3100000000000005,2.0,40.035,487.83,100.0,1.3000000000000003,-3.18,34.44,15.589717085707619,10.0,6.4,6.4,10.0,4.333333333333333,0,2,0,10.0,0,0,0,0,10.0,8.4,0,1.0,2.0,0.85,1.0,-1.0,8.0,2,800.0,2,1,3,0,0
ラヴィンローゼス,2021103997.0,5,6,202545010105,2025年1月1日,8.0,8,8.509999999999998,3.72,39.341,381.98,100.0,1.2400000000000002,-3.25,53.57,15.44262880712555,10.0,5.0,7.666666666666667,1.0,5.5,0,2,0,10.0,0,0,0,0,10.0,7.0,0,1.0,1.0,1.0,0.8,1.0,4.0,2,900.0,2,1,1,0,0
ラヴォタ,2021107006.0,8,13,202545010106,2025年1月1日,13.0,13,11.200000000000001,3.2500000000000004,41.657,457.75000000000006,100.0,1.8600000000000003,2.83,128.91,15.022551865727943,10.0,9.8,9.8,10.0,9.75,1,4,0,10.0,0,0,0,0,10.0,11.8,0,0.6,4.0,1.0,0.8,-2.0,4.0,2,1400.0,2,1,1,0,0
ラヴベイ,2021106969.0,4,4,202550010208,2025年1月2日,3.0,3,3.3400000000000003,1.9600000000000002,39.93900000000001,394.77000000000004,100.0,1.0,7.330000000000001,97.19,15.255802365239111,9.0,4.5,5.4,10.0,2.0,0,2,0,2.0,0,0,0,0,10.0,7.4,0,1.0,2.0,1.0,1.2,0.0,4.0,2,1230.0,1,1,1,0,1
ラヴリーディスク,2021106082.0,6,7,202536120106,2025年12月1日,6.0,6,7.62,2.7800000000000007,40.074000000000005,495.21,100.0,3.6700000000000004,0.8799999999999999,25.700000000000003,15.721866602138864,10.0,7.4,7.0,8.0,7.4,0,1,1,10.0,0,0,0,0,10.0,9.4,0,1.0,4.0,1.0,1.0,2.0,4.0,2,1400.0,1,2,1,0,0
ラヴーシュカ,2021106794.0,8,8,202547010802,2025年1月8日,3.0,3,5.73,2.5500000000000007,44.613,485.40999999999997,100.0,1.79,-0.6099999999999999,115.18,14.516178492956865,10.0,5.6,6.75,1.0,6.75,1,4,0,1.0,0,0,0,0,10.0,7.6,0,0.6,1.0,1.0,1.0,1.0,4.0,2,1400.0,1,1,1,0,1
ラー,2016103579.0,4,4,202550010305,2025年1月3日,7.0,7,2.3600000000000003,2.6900000000000004,40.795,438.27,100.0,1.33,2.2600000000000002,39.27,14.875709836717972,10.0,2.0,2.0,10.0,2.0,0,2,0,2.0,0,0,0,0,10.0,4.0,0,1.0,1.0,0.85,1.2,-2.0,9.0,2,1400.0,1,1,1,0,0
ラージフィールド,2020106620.0,8,11,202542010812,2025年1月8日,8.0,8,5.98,3.3300000000000005,40.623000000000005,493.78999999999996,100.0,1.06,1.5800000000000005,28.87,15.00946335725363,10.0,5.6,5.0,8.0,10.0,0,2,0,10.0,0,0,0,0,10.0,7.6,0,1.0,4.0,1.0,1.0,-2.0,5.0,2,2000.0,2,1,3,0,0
ラーズグリーズ,2017106040.0,7,9,202542010903,2025年1月9日,4.0,4,7.31,3.2300000000000004,40.63100000000001,458.62,100.0,1.4100000000000001,5.08,29.11,15.049964369709365,10.0,6.2,6.2,10.0,6.2,0,1,1,2.0,0,0,0,0,10.0,8.2,0,1.0,2.0,0.85,1.0,5.0,8.0,2,1500.0,2,1,3,0,0
ラーリア,2021101206.0,2,2,202547120302,2025年12月3日,3.0,3,4.949999999999999,3.49,39.544,414.85999999999996,100.0,1.1400000000000001,-2.1300000000000003,23.909999999999997,15.26573459655653,10.0,4.4,4.4,10.0,4.4,0,1,1,10.0,0,0,0,0,10.0,6.4,0,1.0,1.0,1.0,1.0,-1.0,4.0,2,1400.0,1,2,1,0,1
リアステンリュウ,0.0,2,2,202565010412,2025年1月4日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,5.0,0,1600.0,0,1,1,0,0
リアリータイト,2021104170.0,7,10,202542010907,2025年1月9日,3.0,3,2.6700000000000004,1.73,40.647000000000006,482.1,100.0,1.37,3.51,39.88,15.269476701827251,10.0,1.8,1.8,10.0,2.0,0,2,0,2.5,0,0,0,0,10.0,3.8,0,1.0,1.0,1.0,1.0,-3.0,4.0,2,1400.0,2,1,1,0,1
リアルアメリカン,2021105372.0,7,7,202547010703,2025年1月7日,1.0,1,5.71,2.16,39.940000000000005,484.54999999999995,100.0,1.5700000000000003,12.89,129.59,15.442886733757005,10.0,6.0,10.25,5.0,7.666666666666667,0,1,1,3.0,0,0,0,0,10.0,11.2,0,1.0,3.0,1.0,1.2,5.0,4.0,2,1400.0,1,1,3,1,1
リアルシング,2017103378.0,8,9,202554010809,2025年1月8日,3.0,3,4.27,2.47,40.685,548.83,100.0,1.08,0.18999999999999986,20.58,15.105846431288976,10.0,4.0,4.5,2.0,5.0,0,1,1,4.5,0,0,0,0,10.0,6.0,0,1.0,2.0,0.85,1.2,5.0,8.0,2,1600.0,1,1,1,0,1
リアルシング,2017103378.0,1,1,202550120209,2025年12月2日,0.0,除外,3.3800000000000003,2.2600000000000002,40.851000000000006,533.49,100.0,1.4300000000000002,0.6500000000000004,85.14,14.795653479779329,10.0,5.4,5.0,7.0,3.0,0,3,0,10.0,0,0,0,0,10.0,7.4,0,0.9,2.0,0.85,1.2,2.0,8.0,2,1870.0,1,1,1,0,0
リアルスティンガー,2023104538.0,7,10,202550120304,2025年12月3日,8.0,8,9.75,5.6,38.78999999999999,454.04999999999995,100.0,1.4500000000000002,0.0,115.09999999999998,15.741666666666667,10.0,3.0,15.0,10.0,10.0,0,4,0,10.0,0,0,2,0,10.0,17.0,0,0.8,3.0,1.3,1.2,5.0,2.0,2,1400.0,1,2,1,0,0
リアルペガサス,2021103316.0,6,7,202548010211,2025年1月2日,2.0,2,1.79,2.6900000000000004,39.05800000000001,469.91999999999996,100.0,1.7600000000000002,0.5599999999999999,41.31,15.500623906240858,10.0,2.8,2.8,10.0,10.0,0,2,0,1.75,0,0,0,0,10.0,4.8,0,1.0,1.0,1.0,1.2,-1.0,4.0,2,2000.0,1,1,1,0,1
リアルモハメド,2021100486.0,4,8,202544120312,2025年12月3日,1.0,1,7.5,3.5500000000000003,39.422999999999995,504.24,100.0,1.35,1.95,61.94,15.458288235425773,10.0,6.0,6.75,3.0,6.0,0,2,0,8.0,0,0,0,0,10.0,8.0,0,1.0,3.0,1.0,1.0,0.0,4.0,2,1800.0,1,2,1,1,1
リアンキング,0.0,7,7,202565120103,2025年12月1日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,0,1600.0,0,2,1,1,1
リアンザハート,0.0,2,2,202565010801,2025年1月8日,0.0,取消,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,5.0,0,1600.0,0,1,1,0,0
リアンドノール,0.0,7,8,202565010912,2025年1月9日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,7.0,0,1600.0,0,1,1,0,1
リアンメイ,2017101511.0,8,11,202555010502,2025年1月5日,9.0,9,10.52,3.45,41.403000000000006,472.41,100.0,1.9200000000000002,5.6000000000000005,44.29,15.001470670231269,10.0,12.2,12.2,10.0,12.2,0,2,0,10.0,0,0,0,0,10.0,14.2,0,1.0,8.0,0.85,1.0,5.0,8.0,2,1400.0,1,2,1,0,0
リオ,0.0,4,4,202565120102,2025年12月1日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,0,1600.0,0,2,1,0,0
リオサラ,2021103454.0,8,8,202547010702,2025年1月7日,1.0,1,13.3,3.9200000000000004,37.34000000000001,474.44000000000005,100.0,1.08,-0.74,80.77999999999999,16.249186218806148,10.0,12.0,11.6,10.0,11.75,0,3,0,10.0,0,0,0,0,10.0,13.6,0,0.9,9.0,1.0,0.8,0.0,4.0,2,1400.0,1,1,3,1,1
リオサラ,2021103454.0,7,8,202547120109,2025年12月1日,1.0,1,2.2800000000000002,1.08,39.43000000000001,499.21000000000004,100.0,1.9000000000000004,-1.06,33.72,15.481631098242321,10.0,4.2,4.2,10.0,2.25,0,1,1,4.2,0,0,0,0,22.0,4.75,0,1.0,1.0,1.0,1.2,4.0,4.0,2,1400.0,1,2,1,1,1
リオシャンパーニュ,2019105561.0,6,8,202545010304,2025年1月3日,6.0,6,3.4800000000000004,3.49,37.903000000000006,476.29,100.0,1.3900000000000001,-0.31000000000000005,63.209999999999994,16.05910109062028,10.0,3.2,3.2,10.0,3.2,0,2,0,3.25,0,0,0,0,10.0,5.2,0,1.0,2.0,0.85,1.2,2.0,6.0,2,900.0,2,2,1,0,0
リオノカーニバル,0.0,2,2,202565010805,2025年1月8日,9.0,9,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,0,0
リオンノワール,2022101375.0,1,1,202555010608,2025年1月6日,4.0,4,3.5300000000000002,2.5500000000000007,39.785000000000004,435.78000000000003,100.0,1.6100000000000003,0.4199999999999999,47.03999999999999,15.01621408826522,10.0,4.8,5.25,3.0,4.0,0,2,0,10.0,0,0,3,0,10.0,6.8,0,1.0,3.0,1.15,1.2,1.0,3.0,2,1400.0,1,2,1,0,0
リキカイユウ,0.0,5,5,202565010807,2025年1月8日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,9.0,0,1600.0,0,1,1,0,0
リクコウ,2023104456.0,1,1,202544120104,2025年12月1日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200.0,1,1,1,1,1
リクノインパクト,2023101193.0,1,1,202550120204,2025年12月2日,10.0,10,4.980000000000001,3.1200000000000006,40.249,468.26,100.0,1.1800000000000002,-1.2,35.4,14.965283728305726,10.0,5.0,5.0,10.0,6.0,0,2,0,4.0,0,0,2,0,17.0,7.0,1,1.0,1.0,1.3,1.0,-5.0,2.0,2,1400.0,1,1,1,0,0
リケアアッサム,2022106428.0,5,5,202546120104,2025年12月1日,2.0,2,3.4500000000000006,2.5300000000000002,40.35000000000001,458.7,100.0,1.4300000000000002,-1.6000000000000003,43.309999999999995,15.225024024438143,13.0,5.25,7.25,5.0,6.8,0,2,0,4.0,0,0,0,0,10.0,8.8,0,1.0,2.0,1.15,1.2,1.0,3.0,2,1400.0,1,2,1,0,1
リケアエスプレッソ,2022102173.0,5,5,202546120105,2025年12月1日,1.0,1,4.300000000000001,2.41,40.808,450.80000000000007,100.0,1.2000000000000002,-3.6500000000000004,24.660000000000004,15.048604709434919,10.0,4.2,4.2,10.0,4.2,0,2,0,4.0,0,0,0,0,10.0,6.2,0,1.0,2.0,1.15,1.0,2.0,3.0,2,1400.0,1,2,1,1,1
リケアサブル,2021102333.0,8,12,202550010411,2025年1月4日,1.0,1,5.6000000000000005,2.18,41.133,440.70000000000005,100.0,1.26,0.4899999999999999,132.7,15.057468076837429,10.0,4.6,4.6,10.0,4.25,1,4,0,6.0,0,0,0,0,7.0,9.666666666666666,1,0.6,1.0,1.0,1.0,0.0,4.0,2,1400.0,1,1,1,1,1
リケアジョーヌ,2021106116.0,3,4,202545010102,2025年1月1日,4.0,4,7.07,3.1200000000000006,41.376000000000005,415.71000000000004,100.0,1.36,-0.28,42.56,14.97634737417282,10.0,8.2,9.666666666666666,6.0,8.0,0,2,0,10.0,0,0,0,0,10.0,10.2,0,1.0,3.0,1.0,1.0,-3.0,4.0,2,1400.0,2,1,1,0,0
リケアダージリン,2022104576.0,2,2,202546120203,2025年12月2日,4.0,4,2.91,1.6900000000000002,40.155,432.37,100.0,1.2000000000000002,1.22,28.169999999999998,15.221440288521988,10.0,3.0,2.75,4.0,3.0,0,2,0,3.0,0,0,0,0,10.0,5.0,0,1.0,2.0,1.15,1.2,-1.0,3.0,2,1400.0,1,2,1,0,0
リケアドアーズ,2022100470.0,4,5,202544120402,2025年12月4日,11.0,11,6.09,1.78,40.866,465.99000000000007,100.0,1.35,1.07,38.410000000000004,15.390470765141314,10.0,7.4,7.4,10.0,7.4,0,2,0,4.0,0,0,3,0,10.0,9.4,0,1.0,4.0,1.15,1.0,5.0,3.0,2,1200.0,1,1,1,0,0
