馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
モーニングフジ,2018103390.0,3,3,202547120302,2025年12月3日,2.0,2,3.6100000000000003,2.08,39.902,443.91,100.0,1.25,0.31000000000000005,30.200000000000006,15.287659561245452,10.0,4.6,4.6,10.0,4.6,0,1,1,3.5,0,0,0,0,10.0,6.6,0,1.0,3.0,0.85,1.2,1.0,7.0,2,1400.0,1,2,1,0,1
モーモーレインボー,2022107153.0,4,4,202548120502,2025年12月5日,8.0,8,8.76,3.0200000000000005,40.163000000000004,442.02000000000004,100.0,1.12,2.49,34.94,15.076867626843738,10.0,8.4,8.5,8.0,10.0,0,2,0,10.5,0,0,0,0,10.0,10.4,0,1.0,6.0,1.15,0.8,-4.0,3.0,2,920.0,1,1,1,0,0
ヤクジンミョウオウ,2021106446.0,3,3,202550120309,2025年12月3日,2.0,2,5.65,2.8200000000000003,40.391000000000005,458.68000000000006,100.0,1.1400000000000001,2.7600000000000002,26.9,15.108522676708262,10.0,6.6,6.6,10.0,6.6,0,1,1,5.666666666666667,0,0,0,0,10.0,8.6,0,1.0,4.0,1.0,1.0,1.0,4.0,2,1400.0,1,2,1,0,1
ヤクライローズ,2019100418.0,8,8,202536120201,2025年12月2日,6.0,6,5.83,2.47,39.721,458.1700000000001,100.0,1.75,-4.98,16.2,15.466997073590608,10.0,6.2,6.2,10.0,6.2,0,1,1,10.0,0,0,0,0,10.0,8.2,0,1.0,5.0,0.85,1.0,-1.0,6.0,2,1400.0,1,1,1,0,0
ヤサカスター,2022100309.0,1,1,202544120106,2025年12月1日,1.0,1,4.37,2.5100000000000002,39.678,528.99,100.0,1.08,8.25,83.24999999999999,15.64520478171048,10.0,3.0,9.0,10.0,3.0,0,2,0,2.5,0,0,0,0,10.0,11.0,0,1.0,1.0,1.15,1.0,-3.0,3.0,2,1600.0,1,1,1,1,1
ヤザン,2021106190.0,5,5,202550120412,2025年12月4日,11.0,11,9.36,1.98,41.179,491.90000000000003,100.0,1.0,1.35,37.52,14.953772048353986,10.0,7.6,7.75,7.0,7.6,0,2,0,10.0,0,0,0,0,10.0,9.6,0,1.0,4.0,1.0,0.8,-4.0,4.0,2,1870.0,1,1,1,0,0
ヤスエ,2022101410.0,8,11,202536120106,2025年12月1日,7.0,7,5.56,3.0800000000000005,37.77,446.54,100.0,1.6300000000000003,-0.6699999999999999,18.55,16.104167147508463,10.0,4.2,4.2,10.0,3.5,0,1,1,7.0,0,0,0,0,10.0,6.2,0,1.0,1.0,1.15,1.0,-4.0,3.0,2,1400.0,1,2,1,0,0
ヤタガラスマヒナ,2021103991.0,7,9,202548120512,2025年12月5日,10.0,10,8.290000000000001,3.3500000000000005,41.002,462.01000000000005,100.0,1.12,-3.6399999999999997,22.340000000000003,14.955386967517079,10.0,6.8,6.8,10.0,6.8,0,1,1,10.0,0,0,0,0,10.0,8.8,0,1.0,4.0,1.0,1.0,-1.0,4.0,2,1500.0,1,1,1,0,0
ヤマカツライコウ,2022104415.0,7,9,202548120409,2025年12月4日,5.0,5,4.62,2.5300000000000002,39.639,484.78000000000003,100.0,1.12,2.8400000000000003,37.68,15.528696977145835,11.0,6.5,7.4,10.0,3.0,0,2,0,3.3333333333333335,0,0,0,0,10.0,9.4,0,1.0,2.0,1.15,1.0,0.0,3.0,2,1500.0,1,1,1,0,0
ヤマジュンセーヌ,2020109009.0,8,9,202547120103,2025年12月1日,3.0,3,5.42,3.2500000000000004,40.506,460.79,100.0,1.0,-2.06,21.970000000000002,15.132075667292748,10.0,5.6,5.6,10.0,5.6,0,1,1,4.75,0,0,0,0,10.0,7.6,0,1.0,4.0,1.0,1.0,0.0,5.0,2,1600.0,1,1,1,0,1
ヤマジュンハッピ,2023103014.0,5,9,202544120304,2025年12月3日,11.0,11,7.96,3.2500000000000004,40.626000000000005,423.96999999999997,100.0,1.8600000000000003,1.1700000000000002,35.07,15.16119337061475,10.0,7.0,7.0,10.0,7.0,0,2,0,9.0,0,0,2,0,10.0,9.0,0,1.0,3.0,1.3,1.0,4.0,2.0,2,1200.0,1,2,1,0,0
ヤマト,2022109041.0,2,3,202544120203,2025年12月2日,9.0,9,8.84,3.63,38.754000000000005,491.3,100.0,1.31,5.89,35.970000000000006,15.684112076389292,10.0,7.6,7.6,10.0,7.6,0,2,0,6.25,0,0,0,0,10.0,9.6,0,1.0,1.0,1.15,0.8,-5.0,3.0,2,1200.0,1,2,1,0,0
ヤマニンエイドロン,2022107326.0,3,5,202544120312,2025年12月3日,14.0,14,4.09,2.5500000000000007,35.617000000000004,468.06,100.0,1.5500000000000003,4.98,198.67000000000002,16.457850489650706,3.6,10.0,3.6,10.0,3.6,1,4,0,10.0,0,0,0,0,10.0,5.6,0,0.6,1.0,1.15,1.0,-5.0,3.0,2,1800.0,1,2,1,0,0
ヤマニンリジッド,2020105591.0,8,9,202550120311,2025年12月3日,8.0,8,6.499999999999999,3.4300000000000006,39.21,479.5,100.0,1.77,0.6000000000000001,26.110000000000003,15.091827865165628,10.0,4.4,4.4,10.0,10.0,0,1,1,9.0,0,0,0,0,10.0,6.4,0,1.0,1.0,1.0,1.0,-5.0,5.0,2,1870.0,1,2,1,0,0
ヤマノドラゴン,0.0,2,2,202565120106,2025年12月1日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,0
ヤマノリッチ,2020101193.0,1,1,202544120209,2025年12月2日,5.0,5,6.430000000000001,3.5500000000000003,38.007,506.6,100.0,1.12,1.6900000000000004,33.86,15.954834818644285,10.0,6.8,6.75,7.0,6.8,0,2,0,6.0,0,0,0,0,10.0,8.8,0,1.0,6.0,1.0,1.0,1.0,5.0,2,1400.0,1,2,1,0,0
ヤマノリュウ,0.0,8,9,202565120106,2025年12月1日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,0
ヤマビコ,0.0,3,3,202565120106,2025年12月1日,9.0,9,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,0,0
ヤルダバオト,2021106802.0,4,4,202548120410,2025年12月4日,3.0,3,2.5100000000000002,3.06,38.599,447.07,100.0,1.06,-0.9800000000000003,21.320000000000004,15.483389093111056,10.0,3.8,3.8,10.0,3.0,0,1,1,2.6666666666666665,0,0,0,0,10.0,5.8,0,1.0,1.0,1.0,1.2,3.0,4.0,2,1400.0,1,1,1,0,1
ヤングオーオー,2023106678.0,3,3,202544120103,2025年12月1日,6.0,6,10.350000000000001,2.24,44.297999999999995,427.57000000000005,100.0,1.5900000000000003,-0.5000000000000002,66.58,14.870311075090976,10.0,8.6,8.5,9.0,8.6,0,2,0,12.0,0,0,2,0,10.0,10.6,0,1.0,4.0,1.3,0.8,-3.0,2.0,2,1200.0,1,1,1,0,0
ヤンノカステップ,2020105499.0,6,10,202544120209,2025年12月2日,4.0,4,6.220000000000001,3.5700000000000003,37.602000000000004,419.80999999999995,100.0,1.56,-2.16,33.43,15.889630212181022,10.0,4.8,4.25,7.0,4.8,0,2,0,5.666666666666667,0,0,0,0,10.0,6.8,0,1.0,3.0,1.0,1.0,0.0,5.0,2,1400.0,1,2,1,0,0
ユイアングレイス,2020100257.0,2,2,202550120412,2025年12月4日,7.0,7,5.71,3.4300000000000006,40.083999999999996,455.53000000000003,100.0,1.73,-5.120000000000001,92.16,15.093372706874696,10.0,6.4,5.0,8.5,12.0,0,2,0,5.0,0,0,0,0,10.0,8.4,0,1.0,2.0,1.0,1.0,3.0,5.0,2,1870.0,1,1,1,0,0
ユイノガリクソン,2022103997.0,7,11,202544120502,2025年12月5日,5.0,5,7.94,3.5,39.106,422.63,100.0,1.6400000000000001,-0.7800000000000001,59.71,15.587778695920669,8.333333333333334,8.0,8.0,9.0,8.0,0,2,0,8.0,0,0,3,0,10.0,10.2,0,1.0,5.0,1.15,1.0,2.0,3.0,2,1400.0,1,1,1,0,0
ユイノクニマレ,2022100802.0,5,5,202546120107,2025年12月1日,7.0,7,7.38,2.6900000000000004,41.459,430.13,100.0,1.4500000000000002,3.64,23.860000000000003,14.869575130636544,10.0,6.0,6.0,10.0,6.0,0,1,1,9.0,0,0,0,0,10.0,8.0,0,1.0,4.0,1.15,1.0,-4.0,3.0,2,1500.0,1,2,1,0,0
ユイノサンバンカン,2021102819.0,1,2,202544120406,2025年12月4日,10.0,10,9.170000000000002,2.39,41.82300000000001,462.88000000000005,100.0,2.0,1.1500000000000001,34.980000000000004,15.18650141465219,10.0,7.0,6.75,8.0,5.0,0,2,0,7.0,0,0,0,0,10.0,9.0,0,1.0,5.0,1.0,0.8,-3.0,4.0,2,1200.0,1,1,1,0,0
ユイノダンディズム,2018109046.0,7,9,202536120212,2025年12月2日,8.0,8,6.109999999999999,1.2600000000000002,39.657000000000004,473.4,100.0,2.17,2.9600000000000004,60.22,15.963596827739089,8.0,5.25,6.0,5.0,5.8,0,2,0,10.0,6,0,0,0,11.5,8.666666666666666,0,1.0,1.0,0.85,1.0,3.0,7.0,2,1400.0,1,2,1,0,0
ユウトザアシゲ,2021103442.0,5,6,202548120412,2025年12月4日,4.0,4,4.2299999999999995,2.0,38.919000000000004,517.5999999999999,100.0,1.0,3.18,32.81,15.035270654162467,10.0,4.2,5.0,1.0,10.0,0,1,1,3.0,0,0,0,0,10.0,6.2,0,1.0,1.0,1.0,1.2,3.0,4.0,2,2000.0,1,1,1,0,0
ユウヒノプリンス,2017101990.0,7,7,202547120306,2025年12月3日,7.0,7,7.6,1.02,42.718,507.28,100.0,1.6100000000000003,-1.5300000000000002,27.680000000000003,15.063465720868205,10.0,6.6,6.6,10.0,6.6,0,2,0,7.0,0,0,0,0,10.0,8.6,0,1.0,4.0,0.85,1.0,-4.0,8.0,2,1400.0,1,2,1,0,0
ユウユウコラソン,2022106272.0,4,4,202536120112,2025年12月1日,5.0,5,5.49,1.62,38.264,447.05,100.0,2.5500000000000007,5.2,25.27,15.970494688404456,10.0,6.2,6.666666666666667,5.5,5.5,0,1,1,6.2,0,0,0,0,18.0,8.25,1,1.0,3.0,1.15,1.0,-3.0,3.0,2,1600.0,1,2,1,0,0
ユウユウスターリー,2018103737.0,8,13,202544120508,2025年12月5日,13.0,13,9.74,2.5300000000000007,41.648999999999994,432.15000000000003,100.0,1.33,-1.4200000000000002,35.21,15.203949539558558,10.0,6.8,7.25,5.0,6.8,0,2,0,6.25,0,0,0,0,10.0,8.8,0,1.0,3.0,0.85,0.8,-5.0,7.0,2,1600.0,1,1,1,0,0
ユウユウチャパティ,2023100671.0,8,10,202544120303,2025年12月3日,8.0,8,7.34,3.0000000000000004,40.205,434.6,100.0,1.6500000000000004,-0.49000000000000016,68.0,15.355866423031724,10.0,6.0,6.0,10.0,6.0,0,2,0,10.0,0,0,2,0,10.0,8.0,0,1.0,4.0,1.3,1.0,0.0,2.0,2,1400.0,1,2,1,0,0
ユキノホワイト,2022104519.0,4,4,202548120404,2025年12月4日,8.0,8,6.76,3.0400000000000005,41.002,454.54,100.0,1.06,7.6000000000000005,24.53,14.952017995882475,15.0,7.25,8.8,10.0,7.25,0,1,1,7.25,0,0,0,0,10.0,10.8,0,1.0,3.0,1.15,1.0,5.0,3.0,2,1500.0,1,2,1,0,0
ユキノマツシマ,2018101533.0,3,3,202536120205,2025年12月2日,1.0,1,3.23,3.2700000000000005,36.85699999999999,506.85,100.0,2.2600000000000002,0.17000000000000004,26.31,16.28812111117997,10.0,5.2,5.2,10.0,7.0,0,2,0,5.25,0,0,0,0,10.0,7.2,0,1.0,2.0,0.85,1.2,3.0,7.0,2,850.0,1,2,1,1,1
ユナパール,2022104261.0,3,3,202546120106,2025年12月1日,1.0,1,2.95,2.35,39.137,508.5400000000001,100.0,1.1800000000000002,1.29,25.880000000000003,15.189367894105995,10.0,5.0,5.75,2.0,3.0,0,2,0,3.0,0,0,0,0,10.0,7.0,0,1.0,2.0,1.15,1.2,-1.0,3.0,2,1500.0,1,2,1,1,1
ユナピンクゴールド,2021107121.0,6,6,202550120303,2025年12月3日,5.0,5,2.24,2.630000000000001,40.040000000000006,435.88,100.0,1.25,-2.2800000000000002,147.72,15.008288759644643,10.0,3.0,3.0,10.0,3.0,1,4,0,1.6666666666666667,0,0,0,0,10.0,5.0,0,0.6,1.0,1.0,1.2,0.0,4.0,2,1400.0,1,2,1,0,0
ユナモンスター,2023106761.0,7,9,202550120403,2025年12月4日,1.0,1,9.75,5.6,38.68,454.04999999999995,100.0,2.0,0.0,96.94999999999999,15.873076923076923,10.0,3.0,15.0,10.0,3.0,0,2,0,3.0,2,0,2,0,10.0,17.0,0,1.0,3.0,1.3,1.2,5.0,2.0,2,820.0,1,1,1,1,1
ユニヴェールアン,2021102617.0,8,13,202544120110,2025年12月1日,11.0,11,7.299999999999999,1.12,41.958,488.26,100.0,1.1800000000000002,-0.45,49.87,15.236375237443617,10.0,4.8,4.8,10.0,4.8,0,3,0,10.0,0,0,0,0,14.0,7.5,0,0.9,1.0,1.0,1.0,-2.0,4.0,2,1200.0,1,1,1,0,0
ユニークカラー,2022102556.0,4,4,202536120103,2025年12月1日,3.0,3,6.12,2.8400000000000007,38.518,456.1000000000001,100.0,1.75,-2.3000000000000003,19.84,15.684725181042118,10.0,5.8,5.5,7.0,5.8,0,1,1,6.5,0,0,0,0,10.0,7.8,0,1.0,3.0,1.15,1.0,0.0,3.0,2,1400.0,1,2,1,0,1
ユメカナウケン,2021109123.0,2,2,202547120108,2025年12月1日,9.0,9,8.02,3.3700000000000006,40.502,425.05,100.0,1.73,2.7,51.089999999999996,15.095924635581413,10.0,6.0,6.0,10.0,6.0,0,3,0,6.0,0,0,0,0,10.0,8.0,0,0.9,2.0,1.0,1.0,0.0,4.0,2,1600.0,1,2,1,0,0
ユーヒナタ,2020105078.0,7,12,202544120111,2025年12月1日,11.0,11,4.879999999999999,3.31,39.292,480.44,100.0,1.81,3.06,75.55000000000001,15.57019195572771,10.0,6.0,6.0,10.0,6.0,0,3,0,2.0,0,0,0,0,10.0,8.0,0,0.9,1.0,1.0,1.2,4.0,5.0,2,1600.0,1,1,1,0,0
ユーロハートビート,2023100489.0,4,4,202544120507,2025年12月5日,7.0,7,10.559999999999999,3.7400000000000007,40.736999999999995,496.4,100.0,1.08,2.5,54.71999999999999,15.376058076572733,10.0,6.333333333333333,17.0,2.0,6.333333333333333,0,2,0,10.0,0,0,2,0,25.0,12.5,1,1.0,1.0,1.3,0.6,-5.0,2.0,2,1800.0,1,1,1,0,0
ユーヴイカット,2022104245.0,4,4,202544120202,2025年12月2日,7.0,7,5.000000000000001,2.4500000000000006,39.467999999999996,502.49000000000007,100.0,1.25,-0.08999999999999991,55.71,15.902656539360475,10.0,7.4,7.4,10.0,7.4,0,2,0,10.0,0,0,0,0,10.0,9.4,0,1.0,2.0,1.15,1.0,-4.0,3.0,2,1400.0,1,2,1,0,0
ヨシノアヴァンセ,2023103851.0,1,1,202550120304,2025年12月3日,5.0,5,5.210000000000001,1.9600000000000002,39.122,401.04,100.0,1.5700000000000003,-1.58,32.92,15.561770534589497,10.0,4.6,4.6,10.0,10.0,0,2,0,10.0,0,0,2,0,10.0,6.6,0,1.0,3.0,1.3,1.0,-1.0,2.0,2,1400.0,1,2,1,0,0
ヨシノマイヒメ,0.0,1,1,202565120104,2025年12月1日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,0,1600.0,0,2,1,0,1
ヨシノリッキー,2019101297.0,1,1,202550120202,2025年12月2日,2.0,2,5.04,3.1000000000000005,40.322,474.34,100.0,1.02,0.8800000000000001,139.29999999999998,15.064110336674794,10.0,4.2,4.0,5.0,4.0,1,4,0,10.0,0,0,0,0,10.0,6.2,0,0.6,1.0,0.85,1.0,-5.0,6.0,2,1400.0,1,1,1,0,1
ヨゾラノムコウニ,2021104191.0,8,14,202544120512,2025年12月5日,8.0,8,9.15,3.43,38.760999999999996,503.84999999999997,100.0,1.5500000000000003,5.04,60.959999999999994,15.89259105361507,10.0,9.6,9.6,10.0,9.6,0,2,0,10.0,0,0,0,0,10.0,11.6,0,1.0,5.0,1.0,0.8,-5.0,4.0,2,1400.0,1,1,1,0,0
ヨッシャー,2018106905.0,5,5,202550120302,2025年12月3日,4.0,4,3.7500000000000004,3.0000000000000004,40.77,422.01000000000005,100.0,1.1400000000000001,-3.71,24.7,14.745207743744539,10.0,3.6,3.6,10.0,3.6,0,1,1,3.6,0,0,0,0,10.0,5.6,0,1.0,3.0,0.85,1.2,3.0,7.0,2,1400.0,1,2,1,0,0
ヨツヤカイダン,2021101813.0,2,2,202547120308,2025年12月3日,3.0,3,4.67,3.0000000000000004,38.874,468.87,100.0,1.8200000000000003,1.4900000000000002,25.1,15.326853868779327,10.0,4.2,4.2,10.0,4.2,0,2,0,10.0,0,0,0,0,10.0,6.2,0,1.0,1.0,1.0,1.0,1.0,4.0,2,1600.0,1,2,1,0,1
ヨドギミ,2022104491.0,2,2,202544120405,2025年12月4日,2.0,2,7.74,2.7700000000000005,40.336,484.48,100.0,1.5700000000000003,11.559999999999999,54.27,15.426046698999572,10.0,7.8,7.8,10.0,7.8,0,2,0,8.0,0,0,0,0,10.0,9.8,0,1.0,6.0,1.15,1.0,0.0,3.0,2,1600.0,1,1,1,0,1
ヨドノルーキー,2020100891.0,6,6,202550120407,2025年12月4日,7.0,7,4.49,3.0000000000000004,40.525999999999996,417.01,100.0,1.9400000000000002,1.32,43.5,14.83280288871422,10.0,5.8,5.75,6.0,5.8,0,2,0,3.0,0,0,0,0,10.0,7.8,0,1.0,3.0,1.0,1.2,3.0,5.0,2,1400.0,1,1,1,0,0
ヨバフウチ,2023106287.0,5,5,202544120505,2025年12月5日,10.0,10,8.3,3.31,39.817,433.63,100.0,1.6400000000000001,1.6600000000000001,36.21000000000001,15.379496890076133,10.0,7.2,7.2,10.0,7.2,0,2,0,10.0,0,0,2,0,10.0,9.2,0,1.0,3.0,1.3,1.0,4.0,2.0,2,1400.0,1,1,1,0,0
ヨリナスウィート,2022102198.0,8,12,202544120202,2025年12月2日,13.0,13,8.83,2.23,41.275999999999996,492.53000000000003,100.0,1.06,5.170000000000001,69.28,15.517623888669258,10.0,8.8,8.8,10.0,7.0,0,2,0,9.0,0,0,0,0,10.0,10.8,0,1.0,2.0,1.15,1.0,1.0,3.0,2,1400.0,1,2,1,0,0
ヨルハ,2022105296.0,5,5,202548120506,2025年12月5日,0.0,取消,4.7700000000000005,1.7300000000000002,40.444,438.45000000000005,100.0,1.1800000000000002,-2.7,25.660000000000004,15.217386853588959,12.0,5.25,6.6,10.0,6.6,0,1,1,5.25,0,0,0,0,10.0,8.6,0,1.0,1.0,1.15,1.0,-1.0,3.0,2,1500.0,1,1,1,0,0
ヨンノチカラ,0.0,6,6,202565120101,2025年12月1日,9.0,9,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,3,1,0,0
ライウ,2022107406.0,3,4,202544120402,2025年12月4日,5.0,5,8.040000000000001,3.3700000000000006,38.861000000000004,437.45000000000005,100.0,1.85,4.41,61.669999999999995,15.669870031025944,10.0,8.0,8.0,10.0,8.0,0,2,0,7.0,0,0,3,0,10.0,10.0,0,1.0,5.0,1.15,1.0,4.0,3.0,2,1200.0,1,1,1,0,0
ライジングショット,2022103202.0,3,3,202544120502,2025年12月5日,1.0,1,9.309999999999999,3.88,38.891000000000005,519.26,100.0,1.31,-4.1000000000000005,116.04000000000002,15.424134491459096,10.0,7.4,7.75,6.0,10.0,0,4,0,10.0,0,0,3,0,10.0,9.4,0,0.8,5.0,1.15,0.8,1.0,3.0,2,1400.0,1,1,1,1,1
ライスプディング,2023101203.0,2,2,202544120303,2025年12月3日,11.0,11,5.67,3.1400000000000006,40.35900000000001,431.89000000000004,100.0,1.4500000000000002,-1.2400000000000002,35.71,15.319492048363411,10.0,7.4,7.4,10.0,7.4,0,2,0,10.0,0,0,2,0,10.0,9.4,0,1.0,4.0,1.3,1.0,3.0,2.0,2,1400.0,1,2,1,0,0
ライズタイガ,2021101357.0,7,7,202546120210,2025年12月2日,8.0,8,4.13,2.4200000000000004,39.325,475.82,100.0,2.5500000000000007,1.52,27.64,15.287828632369907,10.0,2.8,2.8,10.0,2.3333333333333335,0,2,0,3.0,0,0,0,0,10.0,4.8,0,1.0,1.0,1.0,1.0,-5.0,4.0,2,1400.0,1,2,1,0,0
ライチトゥーム,2019106279.0,2,2,202547120307,2025年12月3日,5.0,5,3.85,2.630000000000001,40.461000000000006,442.83,100.0,1.31,-0.9400000000000002,38.290000000000006,15.151184214314602,10.0,3.0,3.0,10.0,3.0,0,2,0,5.0,0,0,0,0,10.0,5.0,0,1.0,1.0,0.85,1.0,-3.0,6.0,2,1400.0,1,2,1,0,0
ライデンシャフト,2022103089.0,7,10,202548120402,2025年12月4日,4.0,4,15.8,6.7,37.745,487.59999999999997,100.0,2.0,0.0,206.4,16.009192200557106,10.0,14.0,17.2,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,19.2,0,0.4,14.0,1.15,0.8,4.0,3.0,2,1500.0,1,2,1,0,0
ライトウォーリア,2017105395.0,5,5,202544120311,2025年12月3日,3.0,3,6.29,2.4000000000000004,40.443999999999996,501.85,100.0,1.37,0.049999999999999975,64.97,15.752489738090455,10.0,5.6,5.6,10.0,5.0,0,2,0,10.0,0,0,0,0,11.0,9.25,1,1.0,1.0,0.85,1.0,-1.0,8.0,2,1800.0,1,2,1,0,1
ライトピラー,2021101204.0,4,4,202550120412,2025年12月4日,1.0,1,1.7600000000000002,2.9400000000000004,39.99600000000001,512.33,100.0,1.06,4.64,65.87,14.895281436803696,10.0,2.0,2.0,10.0,1.6666666666666667,0,2,0,2.0,0,0,0,0,10.0,4.0,0,1.0,1.0,1.0,1.2,2.0,4.0,2,1870.0,1,1,1,1,1
ライドハイ,2023103725.0,1,1,202544120305,2025年12月3日,1.0,1,8.649999999999999,5.6,39.12,462.84999999999997,100.0,2.0,0.0,122.24999999999999,16.047184986595177,10.0,1.0,14.6,10.0,10.0,0,4,0,1.0,0,0,2,0,10.0,16.6,0,0.8,1.0,1.3,1.2,5.0,2.0,2,1600.0,1,2,1,1,1
ライムフレイバー,2022107080.0,6,9,202544120310,2025年12月3日,1.0,1,2.0,3.2600000000000002,37.473000000000006,480.62000000000006,100.0,2.17,3.9999999999999996,117.39,16.338982774938398,10.0,2.6,2.5,3.0,2.6,0,2,0,2.0,0,0,0,0,10.0,4.6,0,1.0,1.0,1.15,1.2,0.0,3.0,2,1200.0,1,2,1,1,1
ライラックダンサー,2022100836.0,3,3,202546120104,2025年12月1日,8.0,8,7.6899999999999995,1.3400000000000003,42.233000000000004,415.5300000000001,100.0,1.3900000000000001,1.9300000000000002,39.76,15.131037814831545,10.0,6.5,8.6,10.0,8.6,0,2,0,7.0,0,0,0,0,10.0,10.6,0,1.0,3.0,1.15,1.0,-1.0,3.0,2,1400.0,1,2,1,0,0
ラインエンジェル,2017100772.0,6,6,202544120208,2025年12月2日,6.0,6,3.8600000000000003,2.880000000000001,37.746,486.90999999999997,100.0,1.8600000000000003,-0.89,76.38,16.273968680470546,10.0,3.2,5.0,2.0,3.2,0,3,0,3.0,0,0,0,0,10.0,5.2,0,0.9,1.0,0.85,1.2,4.0,8.0,2,1200.0,1,2,1,0,0
ラインガーラ,2021103703.0,5,8,202544120206,2025年12月2日,7.0,7,3.2100000000000004,2.9400000000000004,39.32300000000001,505.11,100.0,1.6100000000000003,2.1400000000000006,35.61,15.771714624519738,10.0,3.6,3.5,4.0,2.0,0,2,0,3.6,0,0,0,0,10.0,5.6,0,1.0,1.0,1.0,1.2,1.0,4.0,2,1600.0,1,2,1,0,0
ラインシュトラール,2020101469.0,2,2,202547120110,2025年12月1日,5.0,5,6.1,2.9400000000000004,40.61000000000001,471.33,100.0,1.9400000000000002,-0.2900000000000001,22.73,15.08047912232694,10.0,6.2,6.2,10.0,6.2,0,1,1,6.0,0,0,0,0,10.0,8.2,0,1.0,5.0,1.0,1.0,0.0,5.0,2,1400.0,1,2,1,0,0
ラインシルバー,2023104078.0,4,5,202544120102,2025年12月1日,3.0,3,10.85,6.15,40.10999999999999,460.09999999999997,100.0,2.0,0.0,101.89999999999999,15.509726156751654,10.0,5.0,18.0,5.0,5.0,0,3,0,10.0,0,0,2,0,10.0,17.4,0,0.9,5.0,1.3,1.0,5.0,2.0,2,1400.0,1,1,1,0,1
ラインストライカー,2019102067.0,4,5,202544120202,2025年12月2日,8.0,8,4.61,3.06,39.496,479.5,100.0,1.25,-1.79,38.77,15.544429917607362,10.0,5.8,5.8,10.0,5.75,0,2,0,2.0,0,0,0,0,10.0,7.8,0,1.0,2.0,0.85,1.2,5.0,6.0,2,1400.0,1,2,1,0,0
ライヴケチャップ,2020104409.0,4,4,202536120111,2025年12月1日,8.0,8,5.41,3.5500000000000003,37.80200000000001,505.7300000000001,100.0,2.25,-0.77,26.98,15.831451362067593,10.0,5.4,5.4,10.0,5.4,0,1,1,6.0,0,0,0,0,10.0,7.4,0,1.0,3.0,1.0,1.0,-3.0,5.0,2,1400.0,1,2,1,0,0
ラグーン,2022104384.0,6,6,202547120107,2025年12月1日,10.0,10,3.81,1.28,41.092,439.65,100.0,1.27,0.4600000000000001,24.990000000000002,15.406537312834045,10.0,6.0,6.0,10.0,6.0,0,2,0,7.5,0,0,0,0,20.0,7.5,0,1.0,2.0,1.15,1.2,3.0,3.0,2,1400.0,1,1,1,0,0
ラストエイトクラブ,2022105468.0,3,4,202544120508,2025年12月5日,11.0,11,6.210000000000001,3.440000000000001,40.821,449.15999999999997,100.0,2.4300000000000006,-1.7000000000000002,121.11999999999999,15.392606517265431,10.0,3.3333333333333335,9.5,8.0,4.5,0,3,0,10.0,0,0,0,0,10.0,11.2,0,0.9,1.0,1.15,1.0,-5.0,3.0,2,1600.0,1,1,1,0,0
ラストフロンティア,2021101122.0,5,8,202544120403,2025年12月4日,10.0,10,6.56,3.0000000000000004,38.782000000000004,450.45000000000005,100.0,1.52,-1.84,36.21000000000001,15.666958006546071,10.0,6.0,6.5,4.0,6.0,0,2,0,6.0,0,0,0,0,10.0,8.0,0,1.0,4.0,1.0,1.0,-4.0,4.0,2,1600.0,1,1,1,0,0
