馬名,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,age,target_top3
リケアキャンディ,7,7,202506020307,2025年3月8日,8.0,8,13.713444712228332,9.999999999999998,38.714033413668496,457.140334136685,57.134447122283305,2.0,3.0,0
リケアコンパンナ,4,7,202510010506,2025年2月8日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リケアダージリン,8,15,202506030104,2025年3月29日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リケアディンブラ,1,1,202507020205,2025年3月16日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リケアフェデリーニ,1,1,202506050102,2025年12月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リケアフェデリーニ,3,5,202503030601,2025年11月24日,9.0,9,13.713444712228332,9.999999999999998,40.55725218741031,469.1426889424457,57.134447122283305,2.0,2.0,0
リケアペンネ,5,8,202506050101,2025年12月6日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リケアマカロニ,8,13,202506050102,2025年12月6日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リケアマカロニ,4,7,202505050404,2025年11月16日,3.0,3,12.856133654673998,9.999999999999998,40.55725218741031,469.1426889424457,57.134447122283305,2.0,2.0,1
リコリスラジアータ,2,4,202505010301,2025年2月8日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リゴレット,6,12,202507010412,2025年1月12日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
リサシテーション,6,6,202509050305,2025年12月13日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リサリサ,8,10,202505010210,2025年2月2日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,1
リサリサ,6,11,202505010609,2025年2月16日,12.0,12,11.14151153956533,9.999999999999998,37.428066827337,480.287732690652,57.134447122283305,2.0,5.0,0
リザンテラ,1,2,202506010804,2025年1月25日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リザンテラ,1,1,202506020801,2025年3月23日,15.0,15,16.7140334136685,9.999999999999998,40.171462211510864,476.00117740288033,57.134447122283305,2.0,3.0,0
リザードアイランド,1,1,202506050212,2025年12月7日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
リザードアイランド,1,2,202506030104,2025年3月29日,7.0,7,10.712856010788164,9.999999999999998,38.714033413668496,478.57311057554335,57.134447122283305,2.0,3.0,0
リジル,5,10,202507010509,2025年1月13日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
リジル,4,8,202507010808,2025年1月25日,1.0,1,11.14151153956533,9.999999999999998,38.928361178057074,477.715799517989,57.134447122283305,2.0,4.0,1
リジル,7,14,202507020111,2025年3月15日,1.0,1,6.552972480249238,9.999999999999998,37.84972384763321,483.25297954739966,31.13517505641503,2.0,4.0,1
リジン,7,14,202507010209,2025年1月6日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
リスペクトライト,4,5,202505041102,2025年11月2日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リスレジャンデール,6,11,202505050502,2025年11月23日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
リゼレインボー,2,3,202505010707,2025年2月22日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
リチャードバローズ,8,11,202508031112,2025年11月2日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
リチュアル,1,2,202506010410,2025年1月12日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
リッキースタイル,2,4,202507050308,2025年12月13日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リッキースタイル,2,3,202506010602,2025年1月18日,6.0,6,12.427478125896831,9.999999999999998,39.18555449532338,472.57193317266297,57.134447122283305,2.0,3.0,0
リッキースタイル,8,8,202508010104,2025年2月1日,8.0,8,9.476228286111121,9.999999999999998,39.420282724993065,474.1318894966151,31.13517505641503,2.0,3.0,0
リッキースタイル,1,1,202510011001,2025年2月23日,7.0,7,8.543515831363425,9.999999999999998,39.73411480449867,475.93536189245896,15.3658194182557,2.0,3.0,0
リッキースタイル,5,10,202505041106,2025年11月2日,9.0,9,7.549141602085948,9.999999999999998,39.15288363092129,477.02922319448373,5.801221739799788,2.0,3.0,0
リッキースタイル,5,9,202505050605,2025年11月24日,4.0,4,7.803334202355372,9.999999999999998,37.985903599089234,475.12075043897187,0.0,2.0,3.0,0
リッキーマジック,7,13,202505010510,2025年2月15日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
リッキーヤスオカ,1,1,202506010112,2025年1月5日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
リックメイン,6,8,202510010507,2025年2月8日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
リックメイン,5,10,202510010801,2025年2月16日,2.0,2,11.14151153956533,9.999999999999998,38.54257120215763,461.4268894244567,57.134447122283305,2.0,3.0,1
リックメイン,4,8,202506020401,2025年3月9日,5.0,5,6.981628009026405,9.999999999999998,38.30157924508386,455.3697239537287,31.13517505641503,2.0,3.0,0
リッケンバッカー,1,2,202509050210,2025年12月7日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
リッケンバッカー,6,12,202507010410,2025年1月12日,8.0,8,16.7140334136685,9.999999999999998,37.29947016870385,478.57311057554335,57.134447122283305,2.0,7.0,0
リッケンバッカー,7,11,202508010409,2025年2月9日,9.0,9,12.933466550252284,9.999999999999998,36.21876821596446,484.6302760462713,31.13517505641503,2.0,7.0,0
リッケンバッカー,6,8,202505041010,2025年11月1日,10.0,10,11.06909236527389,9.999999999999998,35.520423794738996,488.30413261522057,15.3658194182557,2.0,7.0,0
リッケンバッカー,7,10,202508040412,2025年11月16日,11.0,11,10.366947789684911,9.999999999999998,34.28241098754986,488.8178171485663,5.801221739799788,2.0,7.0,0
リッスンクロース,2,3,202506020106,2025年3月1日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リッター,5,10,202507010101,2025年1月5日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
リッチブラック,8,10,202508010110,2025年2月1日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
リッチリーエコー,7,13,202506050303,2025年12月13日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リッチリーエコー,2,2,202505050705,2025年11月29日,13.0,13,15.856722356114167,9.999999999999998,38.028184567625026,440.85142404315263,57.134447122283305,2.0,2.0,0
リトセア,2,4,202509050101,2025年12月6日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リトセア,4,7,202508040306,2025年11月15日,4.0,4,12.856133654673998,9.999999999999998,39.18555449532338,468.2853778848913,57.134447122283305,2.0,2.0,0
リトルサムシング,5,9,202507010502,2025年1月13日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リトルジャイアンツ,5,5,202506010909,2025年1月26日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
リトルジャイアンツ,8,9,202505010611,2025年2月16日,3.0,3,10.712856010788164,9.999999999999998,37.89958790899188,461.4268894244567,57.134447122283305,2.0,3.0,1
リトルスカーレット,5,10,202507010203,2025年1月6日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
リトルスカーレット,8,15,202508040107,2025年11月8日,14.0,14,11.570167068342498,9.999999999999998,39.78567223561141,476.85848846043467,57.134447122283305,2.0,3.0,0
リドルトリガー,7,12,202507050203,2025年12月7日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リドルトリガー,5,10,202505050107,2025年11月8日,7.0,7,16.285377884891332,9.999999999999998,39.614210024100544,476.85848846043467,57.134447122283305,2.0,3.0,0
リナクィーンアスク,3,6,202505050104,2025年11月8日,0.0,除外,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リナシタ,4,8,202506050205,2025年12月7日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
リネアグローリア,5,9,202507010304,2025年1月11日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
リネアグローリア,7,13,202508010108,2025年2月1日,0.0,除外,12.856133654673998,9.999999999999998,39.357016706834244,478.57311057554335,57.134447122283305,2.0,4.0,0
リネアグローリア,5,10,202508010507,2025年2月15日,2.0,2,14.880087352095808,9.999999999999998,39.61001091901197,484.6302760462713,31.13517505641503,2.0,4.0,1
リネアベルタ,2,2,202509050303,2025年12月13日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
リネンタイリン,6,8,202506050309,2025年12月13日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リネンタイリン,8,15,202505050111,2025年11月8日,7.0,7,15.428066827337,9.999999999999998,37.34233572158156,471.7146221151087,57.134447122283305,2.0,2.0,0
リネンタイリン,3,3,202505050611,2025年11月24日,11.0,11,11.724832859499069,9.999999999999998,35.51605308910914,468.4680377099717,31.13517505641503,2.0,2.0,0
リネンドライブ,4,8,202506010201,2025年1月6日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リネンドライブ,3,3,202510010701,2025年2月15日,5.0,5,15.428066827337,9.999999999999998,39.05695783669022,479.4304216330977,57.134447122283305,2.0,3.0,0
リネンフラッシュ,6,12,202505010703,2025年2月22日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リネンプリンセス,6,11,202505010405,2025年2月9日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リネンプリンセス,7,13,202506020602,2025年3月16日,4.0,4,14.999411298559833,9.999999999999998,37.55666348597015,467.42806682733703,57.134447122283305,2.0,3.0,0
リノアラ,7,14,202510010108,2025年1月25日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
リバテイー,6,11,202506050101,2025年12月6日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リバテイー,2,2,202505050301,2025年11月15日,9.0,9,13.284789183451165,9.999999999999998,39.01409228381251,459.712267309348,57.134447122283305,2.0,2.0,0
リバーシティ,1,1,202503030103,2025年11月8日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リバージュエル,3,6,202507050205,2025年12月7日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リバースザトレンド,7,14,202506010302,2025年1月11日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
リバートゥルー,1,2,202505010109,2025年2月1日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
リバーバレイト,8,18,202507010105,2025年1月5日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
リバーバレイト,3,3,202505050712,2025年11月29日,7.0,7,11.14151153956533,9.999999999999998,38.1996467791359,466.57075576978264,57.134447122283305,2.0,3.0,0
リバーラ,1,1,202506010611,2025年1月18日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
リヒトミューレ,6,12,202508031109,2025年11月2日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リビアングラス,7,7,202508010210,2025年2月2日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,1
リビアングラス,3,3,202508010611,2025年2月16日,2.0,2,10.712856010788164,9.999999999999998,37.59952903884786,481.1450437482064,57.134447122283305,2.0,5.0,1
リビアングラス,8,15,202506030111,2025年3月29日,4.0,4,6.721635288367722,9.999999999999998,36.14356980315924,489.61947660044075,31.13517505641503,2.0,5.0,0
リビアングラス,3,6,202508040310,2025年11月15日,6.0,6,5.1581486080936525,9.999999999999998,36.46072136799838,492.18754677633393,15.3658194182557,2.0,5.0,0
リピ,8,14,202507050204,2025年12月7日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リピ,8,12,202505050405,2025年11月16日,2.0,2,13.284789183451165,9.999999999999998,37.642394591725576,457.99764519423934,57.134447122283305,2.0,2.0,1
リピース,4,8,202508031109,2025年11月2日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リフラ,3,3,202507050402,2025年12月14日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リフラ,4,4,202508040302,2025年11月15日,3.0,3,15.856722356114167,9.999999999999998,40.171462211510864,473.42924423021736,57.134447122283305,2.0,2.0,1
リフレクトザムーン,4,5,202505010311,2025年2月8日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
リフレクトザムーン,8,12,202505010710,2025年2月22日,12.0,12,16.285377884891332,9.999999999999998,39.05695783669022,467.42806682733703,57.134447122283305,2.0,4.0,0
リフレックス,8,16,202505050209,2025年11月9日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リフレーミング,8,17,202507050311,2025年12月13日,0.0,中止,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
リフレーミング,1,2,202506020211,2025年3月2日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.85731105755434,57.134447122283305,2.0,7.0,0
リフレーミング,6,11,202503030511,2025年11月22日,8.0,8,16.7140334136685,9.999999999999998,37.55666348597015,474.8065407290891,31.13517505641503,2.0,7.0,0
リプレゼント,1,1,202505010607,2025年2月16日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
リベッチオ,3,3,202507050201,2025年12月7日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
リボルトバレット,5,9,202506050212,2025年12月7日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
リポサンテ,5,10,202505010804,2025年2月23日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リポサンテ,4,7,202503030308,2025年11月15日,11.0,11,11.998822597119664,9.999999999999998,37.428066827337,455.4257120215764,57.134447122283305,2.0,3.0,0
リポジノ,4,8,202507010701,2025年1月19日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リミットバスター,6,7,202507010109,2025年1月5日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
リミットバスター,7,8,202508010110,2025年2月1日,3.0,3,12.427478125896831,9.999999999999998,38.028184567625026,493.14739855396704,57.134447122283305,2.0,5.0,1
リメリック,8,16,202510010112,2025年1月25日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
リメリック,7,14,202510010608,2025年2月9日,12.0,12,16.7140334136685,9.999999999999998,37.89958790899188,464.856133654674,57.134447122283305,2.0,4.0,0
リメリック,3,4,202510011009,2025年2月23日,11.0,11,14.648088665360952,9.999999999999998,37.782993505462684,464.3081541794328,31.13517505641503,2.0,4.0,0
リメンバーヒム,2,3,202509050108,2025年12月6日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リメンバーヒム,1,2,202507010302,2025年1月11日,7.0,7,14.570755769782666,9.999999999999998,38.928361178057074,463.99882259711967,57.134447122283305,2.0,3.0,0
リメンバーヒム,5,5,202508010303,2025年2月10日,2.0,2,11.204847418181702,9.999999999999998,38.70703490518754,462.0735466230068,31.13517505641503,2.0,3.0,1
リヤンドゥミラクル,8,15,202507050202,2025年12月7日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
リヤンドゥミラクル,5,7,202510010607,2025年2月9日,10.0,10,16.7140334136685,9.999999999999998,38.971226730934795,459.712267309348,57.134447122283305,2.0,4.0,0
リヤンドメテオール,8,10,202510010212,2025年1月26日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
リュウジンオー,4,8,202507010405,2025年1月12日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
リュウジンマル,5,9,202507010703,2025年1月19日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リュウゼツラン,6,11,202506010202,2025年1月6日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リュウゼツラン,4,4,202507010901,2025年1月26日,3.0,3,14.1421002410055,9.999999999999998,40.21432776438858,463.99882259711967,57.134447122283305,2.0,3.0,1
リュウノエッセンス,5,9,202505050203,2025年11月9日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リュウノエッセンス,1,1,202505050702,2025年11月29日,12.0,12,16.7140334136685,9.999999999999998,38.156781226258175,458.8549562517936,57.134447122283305,2.0,2.0,0
リュウノシャモニー,1,1,202506010304,2025年1月11日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リュウノドラゴン,4,8,202506010303,2025年1月11日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リュウノハミング,3,5,202505010106,2025年2月1日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リュウノヒナギク,8,15,202506010503,2025年1月13日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リュウレイ,8,15,202507010905,2025年1月26日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リュキア,3,5,202509050308,2025年12月13日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リュキア,6,6,202506010806,2025年1月25日,5.0,5,16.7140334136685,9.999999999999998,40.5143866345326,463.99882259711967,57.134447122283305,2.0,3.0,0
リュキア,7,11,202505010104,2025年2月1日,9.0,9,11.647499963920783,9.999999999999998,40.65491568781215,467.2174129683328,31.13517505641503,2.0,3.0,0
リュクススティール,1,1,202505010107,2025年2月1日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
リュクスドレフォン,4,5,202507050203,2025年12月7日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
リュクスドレフォン,8,15,202510010303,2025年2月1日,4.0,4,14.1421002410055,9.999999999999998,38.928361178057074,491.43277643885835,57.134447122283305,2.0,5.0,0
リュクスドレフォン,8,15,202510010908,2025年2月22日,13.0,13,9.65888811119152,9.999999999999998,38.449841587921235,501.00316824157517,31.13517505641503,2.0,5.0,0
リュクスドレフォン,8,15,202508040307,2025年11月15日,11.0,11,10.797582259458267,9.999999999999998,39.83136134746167,504.23597112272233,15.3658194182557,2.0,5.0,0
リュクスビスケッツ,7,13,202505010603,2025年2月16日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リュクスビスケッツ,4,7,202507020101,2025年3月15日,10.0,10,12.427478125896831,9.999999999999998,38.928361178057074,472.57193317266297,57.134447122283305,2.0,3.0,0
リュクスレオン,2,3,202506020308,2025年3月8日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
リュケイオン,1,2,202503030412,2025年11月16日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
リュトン,3,6,202506010805,2025年1月25日,17.0,17,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リュネヴィル,3,3,202508040205,2025年11月9日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リュミナーズ,5,8,202507050407,2025年12月14日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
リューデスハイム,8,16,202509050410,2025年12月14日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
リューデスハイム,3,4,202510010511,2025年2月8日,13.0,13,11.14151153956533,9.999999999999998,39.18555449532338,492.2900874964127,57.134447122283305,2.0,4.0,0
リョウランナイト,4,8,202506020202,2025年3月2日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リライトヒストリー,1,1,202508010105,2025年2月1日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リライトヒストリー,7,13,202508010805,2025年2月23日,15.0,15,16.7140334136685,9.999999999999998,40.25719331726629,471.7146221151087,57.134447122283305,2.0,3.0,0
リラエンブレム,3,4,202507010511,2025年1月13日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
リラキトス,8,15,202505010404,2025年2月9日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リラキトス,2,4,202506020402,2025年3月9日,9.0,9,13.713444712228332,9.999999999999998,39.69994112985598,487.1462211510867,57.134447122283305,2.0,3.0,0
リラベガ,8,15,202503030105,2025年11月8日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リラベガ,4,8,202503030606,2025年11月24日,9.0,9,11.998822597119664,9.999999999999998,37.85672235611416,448.56722356114165,57.134447122283305,2.0,2.0,0
リラボニート,5,9,202510010710,2025年2月15日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
リラボニート,4,8,202506020609,2025年3月16日,3.0,3,11.570167068342498,9.999999999999998,38.11391567338046,463.99882259711967,57.134447122283305,2.0,4.0,1
リリアンファスト,4,7,202506020103,2025年3月1日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リリカルガンマン,3,5,202506020601,2025年3月16日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リリーアロー,8,14,202503030203,2025年11月9日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
リリーオブザハート,6,12,202508010405,2025年2月9日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リリーサンライズ,8,16,202505041004,2025年11月1日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リリーサンライズ,8,11,202508040302,2025年11月15日,6.0,6,14.570755769782666,9.999999999999998,39.18555449532338,466.57075576978264,57.134447122283305,2.0,2.0,0
リリーサンライズ,2,2,202508040501,2025年11月22日,5.0,5,10.776191889404535,9.999999999999998,38.94876164333818,464.4908140045132,31.13517505641503,2.0,2.0,0
リリージェーン,6,8,202506050312,2025年12月13日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
リリーフィールド,6,11,202508040109,2025年11月8日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リリーブライト,8,15,202506010210,2025年1月6日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
リリーブライト,2,2,202507010909,2025年1月26日,6.0,6,15.428066827337,9.999999999999998,38.62830230791306,475.14386634532605,57.134447122283305,2.0,7.0,0
リリーブライト,1,1,202506030108,2025年3月29日,2.0,2,11.296177330721902,9.999999999999998,37.324804520150394,476.54915687812155,31.13517505641503,2.0,7.0,1
リリーライナー,6,9,202508010504,2025年2月15日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リリーライナー,4,7,202507020104,2025年3月15日,11.0,11,12.856133654673998,9.999999999999998,39.69994112985598,476.85848846043467,57.134447122283305,2.0,3.0,0
リレーションシップ,4,4,202507010308,2025年1月11日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,8.0,0
リレーションシップ,6,7,202510010305,2025年2月1日,8.0,8,12.427478125896831,9.999999999999998,28.554897381649646,492.2900874964127,57.134447122283305,2.0,8.0,0
リワードインペリオ,3,5,202506010901,2025年1月26日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リワードインペリオ,3,5,202506020402,2025年3月9日,4.0,4,13.284789183451165,9.999999999999998,39.52847891834511,486.2889100935323,57.134447122283305,2.0,3.0,0
リワードシュテルン,6,8,202505050301,2025年11月15日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
リワードパシオン,4,7,202506010805,2025年1月25日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リワードパシオン,1,1,202505010705,2025年2月22日,15.0,15,15.428066827337,9.999999999999998,38.456840096402196,462.284200482011,57.134447122283305,2.0,3.0,0
リワードファラオン,4,7,202506020508,2025年3月15日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
リンガスマイル,7,14,202505010303,2025年2月8日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リンクスティップ,2,2,202508010411,2025年2月9日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
リンクスティップ,8,16,202508040411,2025年11月16日,4.0,4,11.14151153956533,9.999999999999998,38.24251233201361,470.85731105755434,57.134447122283305,2.0,3.0,0
リンクスルーファス,7,12,202505010612,2025年2月16日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,1
リンクスルーファス,5,7,202505010812,2025年2月23日,6.0,6,11.14151153956533,9.999999999999998,38.028184567625026,489.7181543237497,57.134447122283305,2.0,6.0,0
リンゲルブルーメ,3,6,202507010406,2025年1月12日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リンゲルブルーメ,6,10,202503030403,2025年11月16日,10.0,10,17.142688942445666,9.999999999999998,39.95713444712228,471.7146221151087,57.134447122283305,2.0,3.0,0
リンダ,2,4,202506020201,2025年3月2日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リンドラゴ,2,4,202507010611,2025年1月18日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
リンドラゴ,4,4,202508010309,2025年2月10日,8.0,8,15.856722356114167,9.999999999999998,38.62830230791306,471.7146221151087,57.134447122283305,2.0,6.0,0
リヴァイ,6,11,202507050205,2025年12月7日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リヴァイデント,7,13,202507050406,2025年12月14日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
リヴァスピナー,7,11,202507020202,2025年3月16日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リヴァデラルナ,5,8,202508031101,2025年11月2日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リヴァーブ,5,9,202506010603,2025年1月18日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
