馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
マーベリックシチー,2021100387,6,10,202501020612,2025年9月7日,11.0,11,4.74,2.8300000000000005,37.755,467.72,100.0,1.6300000000000003,0.48,28.55,16.146680236048976,9.0,7.0,8.5,3.0,7.0,0,1,1,10.0,3,0,4,1,10.0,9.4,0,1.0,3.0,1.0,1.2,2.0,4.0,2,1700,1,1,1,0,0
マーマレードスカイ,2023103574,3,5,202506050406,2025年12月14日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,2,1,0,0
マーレリアン,2022104422,8,15,202503010302,2025年4月19日,9.0,9,13.3,2.9500000000000006,39.001999999999995,481.49999999999994,100.0,1.08,-2.56,172.26,16.01321878633957,10.0,12.0,12.0,10.0,10.0,1,4,0,10.0,2,0,3,1,10.0,14.0,0,0.6,5.0,1.15,0.6,-4.0,3.0,1,1200,1,1,1,0,0
ミアエッテ,2023101530,5,5,202501020105,2025年8月23日,2.0,2,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1500,1,1,1,0,1
ミアエッテ,2023101530,1,1,202501020601,2025年9月7日,2.0,2,9.2,5.6,38.074999999999996,467.79999999999995,100.0,1.4500000000000002,0.0,89.24999999999999,16.157654723127038,2.0,10.0,14.8,10.0,2.0,0,2,0,10.0,2,0,2,1,10.0,16.8,0,1.0,2.0,1.3,1.2,5.0,2.0,1,1500,1,2,1,0,1
ミアエッテ,2023101530,2,3,202506050303,2025年12月13日,7.0,7,8.23,3.9900000000000007,35.715,471.82,100.0,1.33,5.5,62.54,16.0,10.0,10.0,10.2,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,12.2,0,1.0,2.0,1.3,0.8,-5.0,2.0,1,1600,1,2,1,0,0
ミエノジュピター,2021105532,8,14,202503010109,2025年4月12日,6.0,6,7.09,3.6900000000000004,35.352,456.62,100.0,1.81,4.72,116.06,16.503907992012934,6.5,10.0,10.0,4.0,6.5,0,2,0,10.0,0,0,0,1,10.0,10.8,0,1.0,1.0,1.0,1.0,5.0,4.0,1,1800,1,2,1,0,0
ミエノジュピター,2021105532,7,9,202501010408,2025年8月3日,10.0,10,6.48,3.2500000000000004,35.34,452.86,100.0,1.9200000000000002,-3.36,162.19,16.631834026168832,6.4,10.0,7.0,4.0,9.0,1,4,0,10.0,3,0,4,1,10.0,8.4,0,0.6,1.0,1.0,1.0,-2.0,4.0,1,2000,1,1,1,0,0
ミクストベリーズ,2022110038,7,7,202502010309,2025年6月21日,3.0,3,3.75,3.4300000000000006,34.619,481.02,100.0,2.04,-1.1800000000000002,51.61,17.17906109533464,3.6,10.0,3.5,4.0,3.6,0,2,0,10.0,0,0,0,1,10.0,5.6,0,1.0,1.0,1.15,1.0,-1.0,3.0,1,1200,1,2,1,0,1
ミクストベリーズ,2022110038,5,9,202502011112,2025年7月19日,4.0,4,3.3300000000000005,2.64,34.657000000000004,478.24,100.0,2.04,-2.7800000000000002,49.75,17.34067560610796,4.0,10.0,4.0,4.0,4.0,0,2,0,10.0,3,0,4,1,10.0,6.0,0,1.0,3.0,1.15,1.2,1.0,3.0,1,1200,1,1,1,0,0
ミクストベリーズ,2022110038,7,13,202501010809,2025年8月17日,3.0,3,3.6700000000000004,2.8500000000000005,34.67,479.16,100.0,1.4700000000000002,0.9200000000000002,50.24,17.412745401616334,3.4,10.0,3.25,4.0,3.4,0,2,0,10.0,0,0,0,1,10.0,5.4,0,1.0,3.0,1.15,1.0,-1.0,3.0,1,1200,1,2,1,0,1
ミクストベリーズ,2022110038,6,11,202501020312,2025年8月30日,4.0,4,3.31,3.4900000000000007,34.576,474.06,100.0,1.75,-5.1000000000000005,34.51,17.22254652970665,3.4,10.0,3.25,4.0,3.4,0,1,1,10.0,3,0,4,1,10.0,5.4,0,1.0,3.0,1.15,1.2,1.0,3.0,1,1200,1,2,1,0,0
ミクソロジー,2019101847,4,6,202506050111,2025年12月6日,12.0,12,15.590000000000002,3.7000000000000006,35.83200000000001,438.26000000000005,100.0,1.8200000000000003,-5.02,158.3,16.0,10.0,10.0,14.2,10.0,10.0,0,4,0,10.0,0,1,0,1,10.0,16.2,0,0.8,11.0,0.85,0.6,-3.0,6.0,1,3600,1,1,1,0,0
ミクニインスパイア,2022106120,4,4,202502010806,2025年7月6日,1.0,1,4.010000000000001,3.5600000000000005,35.577,505.44,100.0,2.4300000000000006,-1.0,91.99,16.42220832063781,3.6666666666666665,10.0,9.4,10.0,3.6666666666666665,0,3,0,10.0,2,0,3,1,10.0,11.4,0,0.9,2.0,1.15,1.2,1.0,3.0,1,2000,1,2,1,1,1
ミクニインスパイア,2022106120,1,1,202506050207,2025年12月7日,1.0,1,1.3399999999999999,2.7500000000000004,34.31600000000001,507.08000000000004,100.0,2.1,0.9600000000000002,132.47,16.0,10.0,10.0,2.6,10.0,10.0,0,4,0,10.0,4,0,4,1,10.0,4.6,0,0.8,1.0,1.15,1.2,0.0,3.0,1,2500,1,1,1,1,1
ミクニキャッチー,2022106820,6,11,202502010101,2025年6月14日,16.0,16,13.0,3.9000000000000004,38.51499999999999,481.2,100.0,1.75,0.0,119.05,16.172513871582396,9.0,13.0,16.75,9.0,11.0,1,4,0,10.0,2,0,3,1,10.0,17.2,0,0.6,9.0,1.15,0.8,-4.0,3.0,1,1200,1,1,1,0,0
ミクニフラッシュ,2023103375,2,4,202506050104,2025年12月6日,16.0,16,11.950000000000001,6.15,36.754999999999995,478.79999999999995,100.0,2.0,0.0,88.14999999999999,16.0,10.0,10.0,15.8,10.0,10.0,0,1,1,10.0,2,0,2,1,10.0,17.8,0,1.0,7.0,1.3,1.0,5.0,2.0,2,1800,1,1,1,0,0
ミサトレオネッサ,2022103711,5,7,202503020806,2025年7月20日,12.0,12,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,2,0,3,1,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,1,1800,1,1,1,0,0
ミサトレッドダイヤ,2022103710,4,8,202503020603,2025年7月13日,5.0,5,7.080000000000001,3.5600000000000005,36.217,461.15999999999997,100.0,1.8800000000000003,2.2,102.76,16.209589494452253,4.666666666666667,10.0,10.0,10.0,4.666666666666667,0,4,0,10.0,2,0,3,1,10.0,12.0,0,0.8,2.0,1.15,1.0,-4.0,3.0,1,2000,1,1,1,0,0
ミサビスケッツ,2022104317,4,6,202503010201,2025年4月13日,2.0,2,6.550000000000001,4.7,37.955,442.29999999999995,100.0,1.2000000000000002,1.1,64.19999999999999,16.173623110234878,10.0,3.5,12.2,10.0,10.0,0,2,0,10.0,2,0,3,1,10.0,14.2,0,1.0,3.0,1.15,1.0,-1.0,3.0,2,1700,1,2,1,0,1
ミサビスケッツ,2022104317,2,2,202501010201,2025年7月27日,3.0,3,3.9,3.14,38.172,440.67999999999995,100.0,1.6300000000000003,2.7,124.13,15.848575415862214,10.0,3.0,9.0,10.0,2.0,1,4,0,10.0,2,0,3,1,10.0,11.0,0,0.6,2.0,1.15,1.2,2.0,3.0,2,1700,1,2,1,0,1
ミサビスケッツ,2022104317,4,5,202501010502,2025年8月9日,1.0,1,3.1700000000000004,2.9500000000000006,38.532999999999994,437.56,100.0,1.8200000000000003,-0.9600000000000002,67.91,16.00396070989601,10.0,3.0,6.0,10.0,2.5,0,1,1,10.0,2,0,3,1,10.0,8.0,0,1.0,2.0,1.15,1.2,-1.0,3.0,2,1700,1,1,3,1,1
ミサビスケッツ,2022104317,6,6,202501020208,2025年8月24日,2.0,2,1.84,2.37,38.45099999999999,443.0400000000001,100.0,1.37,6.2,44.57,16.08940517407778,10.0,2.6,3.0,1.0,2.0,0,2,0,10.0,3,0,4,1,10.0,4.6,0,1.0,1.0,1.15,1.2,2.0,3.0,2,1700,1,1,1,0,1
ミシャベル,2022106225,7,14,202503020604,2025年7月13日,15.0,15,13.57,4.36,37.505,380.34,100.0,1.8200000000000003,-0.6000000000000001,105.46999999999998,15.921153065874485,11.333333333333334,10.0,15.25,9.0,10.0,0,4,0,10.0,2,0,3,1,10.0,16.0,0,0.8,9.0,1.15,0.6,-5.0,3.0,1,1200,1,1,1,0,0
ミスエベレスト,2023100044,8,16,202503020704,2025年7月19日,8.0,8,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,1,1,0,0
ミスカッレーラ,2021102992,5,10,202503010411,2025年4月20日,15.0,15,2.61,1.33,38.567,498.17,100.0,1.0,2.8299999999999996,105.08,15.306471659069906,10.0,3.2,3.0,4.0,3.6666666666666665,0,3,0,10.0,0,1,0,1,6.0,12.0,1,0.9,1.0,1.0,1.2,5.0,4.0,1,1800,1,2,1,0,0
ミスジェイド,2023104199,8,9,202501020105,2025年8月23日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1500,1,1,1,0,0
ミスターディジェイ,2021104617,8,12,202502010508,2025年6月28日,7.0,7,6.88,2.4900000000000007,37.162,538.6999999999999,100.0,2.0,-5.6800000000000015,134.29,16.719006660321458,10.0,4.6,4.6,10.0,4.6,1,4,0,10.0,3,0,4,1,10.0,6.6,0,0.6,1.0,1.0,1.0,0.0,4.0,2,1000,1,1,1,0,0
ミスターディジェイ,2021104617,8,11,202502011207,2025年7月20日,11.0,11,7.01,2.7800000000000007,36.358,542.8000000000001,100.0,1.4500000000000002,4.1000000000000005,79.28999999999999,16.833352706810246,10.0,5.4,5.4,10.0,5.4,0,2,0,10.0,3,0,4,1,10.0,7.4,0,1.0,1.0,1.0,1.0,1.0,4.0,2,1000,1,1,1,0,0
ミスターディジェイ,2021104617,7,8,202501020207,2025年8月24日,8.0,8,9.300000000000002,2.9200000000000004,36.507,544.6,100.0,1.2000000000000002,1.8000000000000003,68.34,16.721500300085225,10.0,7.4,7.4,10.0,7.4,0,3,0,10.0,3,0,4,1,10.0,9.4,0,0.9,3.0,1.0,0.8,-4.0,4.0,2,1000,1,1,1,0,0
ミスターバッドガイ,2023102872,6,9,202501020309,2025年8月30日,4.0,4,6.07,2.17,42.62,493.54,100.0,1.9200000000000002,3.2600000000000007,36.3,15.143332649844169,10.0,3.8,4.25,2.0,3.0,0,2,0,10.0,0,0,0,1,7.0,11.0,1,1.0,1.0,1.3,1.0,1.0,2.0,1,1200,1,2,1,0,0
ミスターボビー,2022107362,5,9,202503010406,2025年4月20日,9.0,9,9.48,2.64,39.440999999999995,460.94,100.0,1.6300000000000003,-2.8000000000000003,71.65,15.614710311490999,8.0,9.0,12.2,10.0,9.0,0,3,0,10.0,2,0,3,1,10.0,14.2,0,0.9,7.0,1.15,1.0,0.0,3.0,2,1700,1,2,1,0,0
ミスターボビー,2022107362,5,8,202503020402,2025年7月6日,7.0,7,9.06,2.16,40.869,461.4,100.0,1.8200000000000003,0.9400000000000002,106.18999999999998,15.51042343461203,8.0,9.0,10.4,10.0,9.0,0,4,0,10.0,2,0,3,1,10.0,12.4,0,0.8,7.0,1.15,1.0,0.0,3.0,2,1700,1,1,1,0,0
ミスターボビー,2022107362,5,8,202501010303,2025年8月2日,4.0,4,7.86,2.0,40.24000000000001,461.64,100.0,1.37,0.4,73.94999999999999,15.588518926616763,8.0,8.333333333333334,8.2,10.0,8.333333333333334,0,2,0,10.0,2,0,3,1,10.0,10.2,0,1.0,7.0,1.15,1.0,2.0,3.0,2,1700,1,1,1,0,0
ミスターボビー,2022107362,6,9,202501010604,2025年8月10日,10.0,10,5.75,2.0,39.126000000000005,461.8,100.0,1.1800000000000002,0.16,39.81,15.677033624842986,9.0,7.25,7.6,10.0,7.25,0,1,1,10.0,2,0,3,1,10.0,9.6,0,1.0,4.0,1.15,1.0,3.0,3.0,2,1700,1,1,1,0,0
ミスターマーボー,2023100831,8,12,202503020205,2025年6月29日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1800,1,1,1,0,0
ミスターマーボー,2023100831,2,2,202503020703,2025年7月19日,5.0,5,10.299999999999999,6.15,38.184999999999995,446.8999999999999,100.0,1.4500000000000002,0.0,91.99999999999999,16.175521305530374,4.0,10.0,15.2,10.0,4.0,0,2,0,10.0,2,0,2,1,10.0,17.2,0,1.0,4.0,1.3,1.0,5.0,2.0,1,1800,1,1,1,0,0
ミスティア,2021105802,1,1,202503010310,2025年4月19日,1.0,1,5.830000000000001,2.9800000000000004,34.63400000000001,478.54,100.0,1.25,4.38,90.22,16.719700736322512,6.6,10.0,6.6,10.0,6.6,0,3,0,10.0,0,0,0,1,10.0,8.6,0,0.9,4.0,1.0,1.0,3.0,4.0,1,2000,1,1,1,1,1
ミスティア,2021105802,5,5,202503020109,2025年6月28日,5.0,5,4.14,2.22,34.924,478.91999999999996,100.0,1.6100000000000003,1.62,67.50999999999999,16.54862071621541,5.8,10.0,5.8,10.0,5.8,0,3,0,10.0,0,0,0,1,10.0,7.8,0,0.9,1.0,1.0,1.0,-4.0,4.0,1,2000,1,1,1,0,0
ミスティックレナン,2023110014,1,1,202501020205,2025年8月24日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,2000,1,1,1,1,1
ミスティマウンテン,2022101684,6,10,202501010706,2025年8月16日,1.0,1,3.81,3.170000000000001,36.309,444.24,100.0,1.6700000000000002,-3.04,87.97,16.38100233687036,10.0,4.0,4.25,3.0,10.0,0,4,0,10.0,2,0,3,1,10.0,6.0,0,0.8,3.0,1.15,1.0,-1.0,3.0,2,1700,1,1,1,1,1
ミスティマウンテン,2022101684,8,10,202501020308,2025年8月30日,2.0,2,2.2500000000000004,2.5300000000000002,37.315999999999995,443.98,100.0,1.31,-0.2599999999999999,52.25000000000001,16.14034167734939,10.0,3.4,3.5,3.0,1.0,0,1,1,10.0,3,0,4,1,10.0,5.4,0,1.0,1.0,1.15,1.2,3.0,3.0,2,1700,1,2,3,0,1
ミスティマウンテン,2022101684,6,11,202506050212,2025年12月7日,11.0,11,2.0900000000000003,2.79,37.02,445.02000000000004,100.0,1.6900000000000002,1.04,121.22,16.0,10.0,10.0,3.0,2.5,10.0,1,4,0,10.0,3,0,4,1,10.0,4.8,0,0.6,1.0,1.15,1.2,-1.0,3.0,2,1800,1,1,1,0,0
ミステリーウェイ,2018104638,8,10,202501010211,2025年7月27日,4.0,4,1.77,1.31,35.686,504.16,100.0,1.6900000000000002,-0.08000000000000004,150.97000000000003,16.45635956765729,3.2,10.0,3.2,10.0,1.0,1,4,0,10.0,0,0,0,1,10.0,5.2,0,0.6,1.0,0.85,1.2,1.0,7.0,1,2600,1,2,1,0,0
ミステリーウェイ,2018104638,6,7,202501020611,2025年9月7日,1.0,1,2.9500000000000006,1.1400000000000001,35.922000000000004,503.06000000000006,100.0,1.8600000000000003,-1.1,106.47,16.214736660388535,2.8,10.0,2.8,10.0,2.5,0,3,0,10.0,0,0,0,1,10.0,4.8,0,0.9,1.0,0.85,1.0,-3.0,7.0,1,2600,1,1,1,1,1
ミステンザン,2022104434,2,4,202503020407,2025年7月6日,14.0,14,11.01,3.5600000000000005,40.46,453.48,100.0,1.02,-1.0000000000000002,95.12,15.279346034389949,13.0,10.666666666666666,13.25,10.0,10.5,0,4,0,10.0,2,0,3,1,10.0,14.6,0,0.8,10.0,1.15,0.8,-1.0,3.0,1,2000,1,2,1,0,0
ミステンザン,2022104434,3,5,202501010803,2025年8月17日,11.0,11,12.57,3.190000000000001,39.812000000000005,457.00000000000006,100.0,1.5500000000000003,4.0,83.60000000000001,15.612120579292387,13.5,10.666666666666666,12.25,10.0,11.666666666666666,0,3,0,10.0,2,0,3,1,10.0,13.8,0,0.9,10.0,1.15,0.8,-3.0,3.0,1,2000,1,3,1,0,0
ミステンザン,2022104434,7,12,202501020509,2025年9月6日,14.0,14,11.690000000000001,3.0800000000000005,38.554,457.62000000000006,100.0,2.3500000000000005,0.6199999999999999,55.879999999999995,15.882131537185185,12.5,10.666666666666666,11.75,10.0,11.5,0,2,0,10.0,0,0,0,1,10.0,13.4,0,1.0,10.0,1.15,0.8,3.0,3.0,1,2000,1,2,1,0,0
ミストラルフェザー,2022104707,5,9,202503010602,2025年4月27日,6.0,6,13.56,3.6300000000000003,36.923,474.82,100.0,1.4500000000000002,1.64,121.64000000000001,16.152818982900634,9.5,13.0,12.6,10.0,16.0,0,4,0,10.0,2,0,3,1,10.0,14.6,0,0.8,5.0,1.15,0.8,2.0,3.0,1,1200,1,1,1,0,0
ミストラルフェザー,2022104707,1,2,202502010401,2025年6月22日,9.0,9,9.42,2.68,36.152,473.36,100.0,1.2000000000000002,-1.3800000000000003,109.5,16.73695790092967,8.333333333333334,13.0,10.2,10.0,11.0,0,3,0,10.0,2,0,3,1,10.0,12.2,0,0.9,5.0,1.15,1.0,5.0,3.0,1,1200,1,2,3,0,0
ミストラルフェザー,2022104707,8,14,202502010501,2025年6月28日,11.0,11,9.29,2.3200000000000003,36.056999999999995,472.76000000000005,100.0,1.6300000000000003,-0.6,52.86,16.912552766605057,9.666666666666666,13.0,11.5,9.0,10.333333333333334,0,1,1,10.0,2,0,3,1,10.0,13.0,0,1.0,6.0,1.15,1.0,-3.0,3.0,1,1200,1,1,1,0,0
ミストラルフェザー,2022104707,5,8,202501010702,2025年8月16日,11.0,11,10.180000000000001,3.2400000000000007,35.408,473.46000000000004,100.0,1.27,0.7000000000000002,70.42000000000002,16.987656166754004,10.0,16.0,11.75,9.0,14.0,0,3,0,10.0,2,0,3,1,10.0,13.2,0,0.9,6.0,1.15,0.8,-2.0,3.0,2,1700,1,1,1,0,0
ミスバレンシア,2023103361,1,1,202503020505,2025年7月12日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,2,1,1,1
ミスベレザ,2022102232,8,16,202503020403,2025年7月6日,11.0,11,15.9,5.2,36.735,441.59999999999997,100.0,1.75,-4.4,112.05,16.369922402954096,15.0,10.0,16.8,10.0,10.0,0,4,0,10.0,2,0,3,1,10.0,18.8,0,0.8,14.0,1.15,0.6,-2.0,3.0,1,1200,1,2,1,0,0
ミスマラッカ,2023103857,4,5,202503020506,2025年7月12日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1150,1,2,1,0,0
ミズイロホルトゥス,2022103996,7,13,202503010302,2025年4月19日,2.0,2,3.1300000000000003,1.3900000000000001,35.83,459.9800000000001,100.0,1.06,-4.52,45.41,16.881814660061128,4.0,10.0,4.0,10.0,3.0,0,2,0,10.0,2,0,3,1,10.0,6.0,0,1.0,2.0,1.15,1.2,3.0,3.0,1,1200,1,1,1,0,1
ミセスリリー,2022105000,3,5,202503010402,2025年4月20日,8.0,8,6.78,2.64,39.382,459.46,100.0,2.4300000000000006,-0.6000000000000001,45.95,15.776298158589018,10.5,3.0,12.0,10.0,6.0,0,1,1,10.0,2,0,3,1,10.0,14.0,0,1.0,3.0,1.15,1.2,5.0,3.0,2,1700,1,2,1,0,0
ミセスリリー,2022105000,6,10,202503020502,2025年7月12日,13.0,13,6.440000000000001,2.8000000000000007,40.163999999999994,464.12000000000006,100.0,2.6500000000000004,4.78,74.89,15.595803129958409,10.5,5.666666666666667,7.6,10.0,6.5,0,3,0,10.0,2,0,3,1,10.0,9.6,0,0.9,3.0,1.15,1.0,2.0,3.0,2,1700,1,2,1,0,0
ミセスリリー,2022105000,6,10,202501010702,2025年8月16日,7.0,7,9.969999999999999,3.47,39.998000000000005,459.68,100.0,2.31,-4.44,67.42,15.509870355484571,9.0,7.5,7.8,10.0,7.8,0,3,0,10.0,2,0,3,1,10.0,9.8,0,0.9,3.0,1.15,0.8,-5.0,3.0,2,1700,1,1,1,0,0
ミダース,2021105951,5,9,202503020112,2025年6月28日,4.0,4,2.08,2.5900000000000007,38.604,509.86,100.0,1.27,2.3000000000000007,349.40000000000003,15.985373276396109,18.0,2.25,6.25,2.0,2.25,1,4,0,10.0,3,0,4,1,10.0,7.4,0,0.4,1.0,1.0,1.2,2.0,4.0,2,1700,1,1,1,0,0
ミッキーキャンディ,2022102428,2,2,202501020406,2025年8月31日,14.0,14,9.9,4.4,39.835,529.0,100.0,1.4500000000000002,-6.6000000000000005,75.29999999999998,15.753785503583412,10.0,9.0,14.4,10.0,9.0,0,3,0,10.0,2,0,3,1,10.0,16.4,0,0.9,6.0,1.15,1.0,5.0,3.0,2,1700,1,2,1,0,0
ミッキーコンドル,2022102429,6,6,202502010604,2025年6月29日,1.0,1,3.91,2.3200000000000003,37.690000000000005,445.00000000000006,100.0,2.1300000000000003,0.84,44.17999999999999,15.894554417675595,10.666666666666666,2.5,4.75,18.0,2.5,0,2,0,10.0,2,0,3,1,10.0,9.4,0,1.0,2.0,1.15,1.2,1.0,3.0,2,1700,1,2,1,1,1
ミッキーコンドル,2022102429,3,3,202502011212,2025年7月20日,9.0,9,2.19,2.14,37.724999999999994,446.48,100.0,2.06,2.68,39.77,15.892416321254977,12.5,2.0,3.25,18.0,2.0,0,2,0,10.0,3,0,4,1,10.0,8.2,0,1.0,1.0,1.15,1.2,1.0,3.0,2,1700,1,1,1,0,0
ミッキーサークル,2022103216,4,6,202503010406,2025年4月20日,13.0,13,9.54,2.9600000000000004,38.575,431.0199999999999,100.0,2.24,-3.08,64.57,16.291475537036423,10.0,11.0,12.0,10.0,10.0,0,3,0,10.0,2,0,3,1,10.0,14.0,0,0.9,8.0,1.15,1.0,2.0,3.0,2,1700,1,2,1,0,0
ミッキーショット,2022105159,5,10,202503010502,2025年4月26日,14.0,14,9.96,4.36,37.842,472.40000000000003,100.0,1.33,0.9000000000000004,108.38999999999999,16.199321628126835,12.0,6.0,13.2,10.0,6.0,0,2,0,10.0,2,0,3,1,10.0,15.2,0,1.0,6.0,1.15,1.0,5.0,3.0,2,1150,1,1,1,0,0
ミッキージュエリー,2022103245,3,3,202502011009,2025年7月13日,1.0,1,3.08,1.9600000000000002,35.927,488.37999999999994,100.0,1.8800000000000003,-0.3999999999999999,117.72,16.810872285731737,3.0,10.0,9.0,10.0,3.0,0,4,0,10.0,0,0,0,1,10.0,11.0,0,0.8,1.0,1.15,1.2,0.0,3.0,1,1800,1,1,1,1,1
ミッキースターダム,2021105765,5,7,202501020507,2025年9月6日,8.0,8,6.36,1.6700000000000002,34.888000000000005,449.86000000000007,100.0,1.6700000000000002,-2.34,115.85,16.932737664276157,6.8,10.0,6.8,10.0,5.0,1,4,0,10.0,3,0,4,1,10.0,8.8,0,0.6,1.0,1.0,1.0,-5.0,4.0,1,1500,1,1,1,0,0
ミッキースピナッチ,2020101649,4,7,202503010208,2025年4月13日,9.0,9,3.6200000000000006,2.02,35.997,515.7800000000001,100.0,1.5700000000000003,-1.96,69.55000000000001,16.96264419106444,10.0,4.0,4.0,10.0,4.0,0,3,0,10.0,3,0,0,1,10.0,6.0,0,0.9,2.0,1.0,1.2,2.0,5.0,2,1150,1,3,1,0,0
ミッキースピナッチ,2020101649,6,8,202502010108,2025年6月14日,3.0,3,6.56,2.5500000000000007,36.876000000000005,512.7199999999999,100.0,2.3500000000000005,-3.06,89.97,16.63340961938898,10.0,5.2,5.2,10.0,5.2,0,4,0,10.0,3,0,4,1,10.0,7.2,0,0.8,2.0,1.0,1.0,-5.0,5.0,2,1000,1,1,1,0,1
ミッキースピナッチ,2020101649,7,10,202502010508,2025年6月28日,11.0,11,4.6000000000000005,2.25,36.11300000000001,512.34,100.0,1.62,-0.3799999999999999,52.440000000000005,16.857234816800975,10.0,4.4,4.4,10.0,4.4,0,1,1,10.0,3,0,4,1,10.0,6.4,0,1.0,2.0,1.0,1.2,5.0,5.0,2,1000,1,1,1,0,0
ミッキースピナッチ,2020101649,6,7,202501020606,2025年9月7日,8.0,8,8.16,2.6700000000000004,36.226,514.24,100.0,1.3000000000000003,1.9000000000000004,93.56,16.825629558049464,10.0,6.2,6.2,10.0,6.2,0,4,0,10.0,3,0,4,1,10.0,8.2,0,0.8,3.0,1.0,0.8,-5.0,5.0,2,1000,1,2,1,0,0
ミッキードラマー,2021104782,7,10,202502010108,2025年6月14日,11.0,11,10.99,2.56,38.723000000000006,525.5600000000001,100.0,1.0,-1.8400000000000003,160.74,16.24706491434729,10.0,10.0,10.0,10.0,7.333333333333333,0,4,0,10.0,3,0,4,1,10.0,12.0,0,0.8,1.0,1.0,0.8,3.0,4.0,2,1000,1,1,1,0,0
ミッキーヌチバナ,2018105431,2,2,202501010511,2025年8月9日,3.0,3,4.97,3.2,38.133,519.66,100.0,1.0,0.38000000000000006,143.70000000000002,16.07976925643504,10.0,5.4,5.5,5.0,5.4,1,4,0,10.0,0,1,0,1,10.0,7.4,0,0.6,4.0,0.85,1.0,3.0,7.0,2,1700,1,1,1,0,1
ミッキーマカパ,2022105737,8,12,202502010702,2025年7月5日,1.0,1,4.750000000000001,2.6300000000000003,37.364,517.22,100.0,1.6300000000000003,-2.1,62.89,16.552836550431426,8.0,3.5,10.2,10.0,5.0,0,3,0,10.0,2,0,3,1,10.0,12.2,0,0.9,2.0,1.15,1.2,3.0,3.0,2,1000,1,1,1,1,1
ミッキーマカパ,2022105737,6,7,202502011207,2025年7月20日,3.0,3,2.4899999999999998,2.16,36.175,519.6,100.0,1.27,-0.98,41.22,16.9412167852728,8.0,2.6666666666666665,6.8,10.0,3.6666666666666665,0,2,0,10.0,3,0,4,1,10.0,8.8,0,1.0,1.0,1.15,1.2,1.0,3.0,2,1000,1,1,1,0,1
ミッキーマカロン,2020103403,4,4,202502010610,2025年6月29日,7.0,7,11.75,3.1700000000000004,39.942,453.46,100.0,1.2000000000000002,6.140000000000001,132.10999999999999,15.618498042229877,10.0,7.6,7.75,7.0,7.6,0,4,0,10.0,0,0,0,1,10.0,9.6,0,0.8,1.0,1.0,0.8,-1.0,5.0,2,1700,1,1,1,0,0
