馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
ジュニアスウィート,2023103084,8,16,202506050401,2025年12月14日,6.0,6,11.4,6.15,38.51499999999999,473.29999999999995,100.0,1.4500000000000002,0.0,100.79999999999998,16.0,10.0,10.0,15.6,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,17.6,0,0.9,6.0,1.3,1.0,5.0,2.0,2,1200,1,3,1,0,0
ジュワネング,2023107196,4,5,202506050203,2025年12月7日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,1
ジョーメッドヴィン,2021100522,8,16,202506050211,2025年12月7日,9.0,9,6.91,3.8800000000000003,34.183,510.84,100.0,2.4100000000000006,-1.2799999999999998,54.38,16.0,10.0,10.0,8.75,4.0,10.0,0,2,0,10.0,0,0,0,1,10.666666666666666,13.5,0,1.0,4.0,1.0,1.0,-3.0,4.0,1,1200,1,1,1,0,0
ジーティーウブラブ,2023101629,1,1,202506050405,2025年12月14日,9.0,9,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1600,1,2,1,0,0
ジーティーシンドウ,2023102083,3,5,202506050405,2025年12月14日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1600,1,2,1,1,1
ジーティージェミル,2023106332,8,14,202506050301,2025年12月13日,8.0,8,7.300000000000001,3.85,35.449999999999996,446.09999999999997,100.0,1.4500000000000002,3.3000000000000003,51.9,16.0,10.0,10.0,12.8,10.0,10.0,0,1,1,10.0,2,0,2,1,10.0,14.8,0,1.0,4.0,1.3,1.0,2.0,2.0,2,1200,1,2,1,0,0
ジーベック,2021103242,8,13,202506050312,2025年12月13日,4.0,4,5.87,3.0000000000000004,36.32399999999999,457.78000000000003,100.0,1.25,5.040000000000001,65.57,16.0,10.0,10.0,5.4,10.0,10.0,0,1,1,10.0,4,0,4,1,10.0,7.4,0,1.0,2.0,1.0,1.0,-5.0,4.0,2,1200,1,2,1,0,0
スウィートラキ,2023101489,6,10,202506050301,2025年12月13日,11.0,11,14.15,6.7,40.10999999999999,457.9,100.0,2.5500000000000007,0.0,115.64999999999999,16.0,10.0,10.0,16.6,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,18.6,0,0.8,11.0,1.3,0.8,5.0,2.0,2,1200,1,2,1,0,0
スカイプレリュード,2023101873,5,9,202506050105,2025年12月6日,15.0,15,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,2000,1,1,1,0,0
スカーレットジーン,2023103465,8,18,202506050403,2025年12月14日,17.0,17,15.8,6.7,37.085,446.8999999999999,100.0,2.0,0.0,120.05,16.0,10.0,10.0,17.2,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,19.2,0,0.8,14.0,1.3,0.8,4.0,2.0,1,2000,1,3,1,0,0
スケダチムヨウ,2023104592,3,6,202506050106,2025年12月6日,11.0,11,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,1,1,0,0
スコーピオン,2021100792,6,8,202506050209,2025年12月7日,11.0,11,6.14,3.3400000000000003,33.308,482.82000000000005,100.0,2.12,3.92,79.32,16.0,10.0,10.0,8.0,10.0,10.0,0,3,0,10.0,0,0,0,1,10.0,10.0,0,0.9,2.0,1.0,1.0,-4.0,4.0,1,1200,1,1,1,0,0
スティールヴォーグ,2023102958,4,6,202506050306,2025年12月13日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,1
ステイアンビシャス,2022101255,8,14,202506050408,2025年12月14日,4.0,4,5.0200000000000005,3.75,38.361000000000004,486.09999999999997,100.0,1.51,2.1000000000000005,69.77,16.0,10.0,10.0,3.5,3.0,10.0,0,3,0,10.0,3,0,4,1,10.0,5.4,0,0.9,2.0,1.15,1.0,-4.0,3.0,2,2500,1,2,1,0,0
ステラゲイル,2023101246,2,3,202506050406,2025年12月14日,8.0,8,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,2,1,0,0
ステラスペース,2023104346,3,3,202506050109,2025年12月6日,7.0,7,2.14,2.3400000000000003,35.614,482.44,100.0,1.5700000000000003,-0.4200000000000004,73.17,16.0,10.0,10.0,5.6,10.0,10.0,0,3,0,10.0,0,0,0,1,10.0,7.6,0,0.9,1.0,1.3,1.2,2.0,2.0,1,2000,1,2,1,0,0
ストラクチャー,2021101216,4,5,202506050404,2025年12月14日,7.0,7,7.010000000000002,3.75,14.164000000000001,442.91999999999996,100.0,1.73,4.0,131.83,16.0,10.0,10.0,8.6,10.0,10.0,0,4,0,10.0,2,0,4,1,10.0,10.6,0,0.8,4.0,1.0,1.0,-3.0,4.0,3,2880,0,3,1,0,0
スピードオブライト,2020104203,7,10,202506050209,2025年12月7日,12.0,12,10.319999999999999,1.5900000000000003,35.05800000000001,424.5,100.0,1.27,1.26,191.74,16.0,10.0,10.0,8.8,10.0,10.0,1,4,0,10.0,0,0,0,1,10.0,10.8,0,0.6,2.0,1.0,1.0,4.0,5.0,1,1200,1,1,1,0,0
スペイドアン,2021103770,1,2,202506050210,2025年12月7日,13.0,13,5.09,1.8000000000000003,37.504,501.94000000000005,100.0,1.8600000000000003,2.8200000000000003,81.89,16.0,10.0,10.0,3.25,2.0,10.0,0,1,1,10.0,0,0,0,1,10.0,5.0,0,1.0,1.0,1.0,1.0,-5.0,4.0,2,1800,1,1,1,0,0
スマートカイロス,2022102735,4,6,202506050308,2025年12月13日,10.0,10,2.66,2.16,37.624,515.22,100.0,1.5500000000000003,3.2800000000000002,77.50000000000001,16.0,10.0,10.0,5.0,10.0,10.0,0,4,0,10.0,4,0,4,1,10.0,7.0,0,0.8,1.0,1.15,1.2,4.0,3.0,2,1800,1,2,1,0,0
スマートクオーレ,2022102058,6,12,202506050212,2025年12月7日,15.0,15,8.37,3.3700000000000006,38.27799999999999,493.71999999999997,100.0,1.3000000000000003,2.7600000000000002,90.23,16.0,10.0,10.0,8.25,6.0,10.0,0,4,0,10.0,3,0,4,1,10.0,9.8,0,0.8,5.0,1.15,0.8,-5.0,3.0,2,1800,1,1,1,0,0
スマートクオーレ,2022102058,7,11,202506050408,2025年12月14日,3.0,3,12.01,3.73,38.361999999999995,498.26,100.0,1.1400000000000001,4.540000000000001,46.06,16.0,10.0,10.0,9.75,6.0,10.0,0,1,1,10.0,3,0,4,1,10.0,11.0,0,1.0,5.0,1.15,0.6,-5.0,3.0,2,2500,1,2,1,0,1
スミッコディスコ,2023100169,7,12,202506050103,2025年12月6日,1.0,1,4.78,3.25,34.65,445.71999999999997,100.0,1.75,10.78,64.71,16.0,10.0,10.0,6.6,10.0,10.0,0,1,1,10.0,2,0,2,1,10.0,8.6,0,1.0,2.0,1.3,1.0,0.0,2.0,1,1600,1,1,1,1,1
スラーヴァ,2021103916,7,8,202506050204,2025年12月7日,10.0,10,6.59,2.83,13.998999999999999,482.6,100.0,1.37,1.5400000000000003,50.58,16.0,10.0,10.0,9.2,10.0,10.0,0,2,0,10.0,2,0,4,1,10.0,11.2,0,1.0,5.0,1.0,1.0,3.0,4.0,3,2880,0,1,1,0,0
スーパーハイウェイ,2023106119,7,13,202506050405,2025年12月14日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1600,1,2,1,0,0
ズバットマサムネ,2021105711,3,5,202506050208,2025年12月7日,8.0,8,5.510000000000001,2.12,36.24900000000001,493.42,100.0,1.3000000000000003,0.7200000000000001,33.849999999999994,16.0,10.0,10.0,6.0,10.0,10.0,0,2,0,10.0,4,0,4,1,10.0,8.0,0,1.0,2.0,1.0,1.0,-5.0,4.0,2,1200,1,1,1,0,0
セイウォリアー,2023104812,7,14,202506050302,2025年12月13日,9.0,9,10.85,5.6,40.055,458.99999999999994,100.0,1.4500000000000002,0.0,95.85,16.0,10.0,10.0,15.4,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,17.4,0,1.0,5.0,1.3,1.0,5.0,2.0,2,1800,1,2,1,0,0
セイウンプーパ,2023105570,7,13,202506050402,2025年12月14日,7.0,7,14.450000000000001,3.6,36.635,432.7,100.0,2.5500000000000007,1.1,77.74999999999999,16.0,10.0,10.0,15.4,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,17.4,0,0.9,6.0,1.3,0.6,-5.0,2.0,1,1200,1,3,1,0,0
セイウンヤオヨロズ,2023100006,3,6,202506050403,2025年12月14日,12.0,12,8.34,3.3800000000000003,35.543,475.94,100.0,1.27,7.16,66.23,16.0,10.0,10.0,9.0,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,11.0,0,1.0,4.0,1.3,1.0,0.0,2.0,1,2000,1,3,1,0,0
セイントクーヤ,2023103175,5,9,202506050202,2025年12月7日,9.0,9,12.5,6.15,36.864999999999995,482.09999999999997,100.0,2.5500000000000007,0.0,107.94999999999999,16.0,10.0,10.0,16.0,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,18.0,0,0.9,8.0,1.3,1.0,5.0,2.0,1,1800,1,1,1,0,0
セキテイリノ,2023103447,6,11,202506050403,2025年12月14日,6.0,6,3.4,1.72,35.248,470.74,100.0,1.33,4.800000000000001,58.98,16.0,10.0,10.0,8.6,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,10.6,0,1.0,2.0,1.3,1.2,0.0,2.0,1,2000,1,3,1,0,0
セキテイロックス,2023105355,4,7,202506050406,2025年12月14日,10.0,10,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,2,1,0,0
セットエトワール,2023103792,4,4,202506050305,2025年12月13日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1800,1,1,1,0,0
セツナサ,2023107225,3,3,202506050305,2025年12月13日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1800,1,1,1,0,1
ゼファーテソーロ,2023102007,8,16,202506050406,2025年12月14日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,2,1,0,1
ソチミルコ,2023106965,2,2,202506050301,2025年12月13日,9.0,9,11.950000000000001,6.7,36.425,457.9,100.0,1.4500000000000002,0.0,111.8,16.0,10.0,10.0,15.8,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,17.8,0,0.9,7.0,1.3,1.0,5.0,2.0,2,1200,1,2,1,0,0
ソルトブリーズ,2021101639,6,8,202506050409,2025年12月14日,4.0,4,3.74,2.8200000000000007,33.885000000000005,458.62000000000006,100.0,1.27,4.18,62.41,16.0,10.0,10.0,3.4,10.0,10.0,0,2,0,10.0,0,0,0,1,10.0,5.4,0,1.0,1.0,1.0,1.0,-4.0,4.0,1,1800,1,2,1,0,0
ソルレース,2021101677,8,16,202506050112,2025年12月6日,0.0,取消,3.71,1.8400000000000003,33.629,467.82,100.0,1.58,0.15999999999999992,126.05,16.0,10.0,10.0,2.75,2.0,10.0,1,4,0,10.0,4,0,4,1,10.0,4.6,0,0.6,1.0,1.0,1.0,-3.0,4.0,1,1200,1,1,1,0,0
ソワドリヨン,2020102725,6,7,202506050207,2025年12月7日,4.0,4,8.389999999999999,2.9800000000000004,34.432,477.24,100.0,2.4700000000000006,3.2600000000000007,87.59,16.0,10.0,10.0,8.0,10.0,10.0,0,3,0,10.0,4,0,4,1,10.0,10.0,0,0.9,5.0,1.0,0.8,-5.0,5.0,1,2500,1,1,1,0,0
ソワンドヴィクター,2023102783,7,11,202506050301,2025年12月13日,13.0,13,16.25,5.2,35.94499999999999,422.09999999999997,100.0,1.2000000000000002,3.3000000000000003,52.449999999999996,16.0,10.0,10.0,16.6,10.0,10.0,0,1,1,10.0,2,0,2,1,10.0,18.6,0,1.0,11.0,1.3,0.6,-5.0,2.0,2,1200,1,2,1,0,0
ソークール,2023104165,7,13,202506050304,2025年12月13日,16.0,16,11.02,3.630000000000001,40.096000000000004,472.34,100.0,1.9400000000000002,4.5600000000000005,93.58,16.0,10.0,10.0,13.2,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,15.2,0,0.8,10.0,1.3,0.8,2.0,2.0,2,1800,1,2,1,0,0
ソーシャルコード,2023106491,4,8,202506050105,2025年12月6日,16.0,16,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,2000,1,1,1,0,0
ソーダーンライト,2022110034,4,4,202506050209,2025年12月7日,2.0,2,1.87,1.75,34.26800000000001,452.3,100.0,1.2400000000000002,5.1,140.88000000000002,16.0,10.0,10.0,2.75,1.0,10.0,0,4,0,10.0,0,0,0,1,10.0,4.4,0,0.8,1.0,1.15,1.2,3.0,3.0,1,1200,1,1,1,0,1
タイガーゲイト,2023102964,1,2,202506050304,2025年12月13日,9.0,9,11.09,2.5900000000000003,38.41,470.74,100.0,1.08,4.0600000000000005,56.09,16.0,10.0,10.0,11.0,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,13.0,0,1.0,4.0,1.3,0.8,-3.0,2.0,2,1800,1,2,1,0,0
タイキインドラ,2022103149,4,5,202506050408,2025年12月14日,11.0,11,1.69,2.3500000000000005,37.743,501.42,100.0,1.6700000000000002,-1.7800000000000002,61.28,16.0,10.0,10.0,1.6666666666666667,6.0,10.0,0,2,0,10.0,3,0,4,1,10.0,5.4,0,1.0,1.0,1.15,1.2,1.0,3.0,2,2500,1,2,1,0,0
タイキフロリゼル,2018106474,6,7,202506050108,2025年12月6日,4.0,4,5.91,3.5500000000000003,13.451,475.7200000000001,100.0,1.0,-2.0,116.34,16.0,10.0,10.0,5.0,10.0,10.0,0,2,0,10.0,0,0,0,1,7.0,10.0,0,1.0,3.0,0.85,1.0,1.0,7.0,3,3570,0,2,1,0,0
タイキプレジール,2023102182,5,10,202506050201,2025年12月7日,7.0,7,10.35,3.6,36.83,488.2,100.0,1.75,2.2,52.699999999999996,16.0,10.0,10.0,13.8,10.0,10.0,0,1,1,7.5,2,0,2,1,10.0,15.8,0,1.0,5.0,1.3,0.8,-5.0,2.0,2,1200,1,1,1,0,0
タイセイエムロード,2023104031,5,9,202506050306,2025年12月13日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,1,1
タイセイガナール,2023102023,3,4,202506050101,2025年12月6日,5.0,5,10.629999999999999,3.6200000000000006,39.569,471.82,100.0,1.4500000000000002,-0.3999999999999999,78.16,16.0,10.0,10.0,12.6,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,14.6,0,0.9,2.0,1.3,1.0,5.0,2.0,2,1200,1,1,1,0,0
タイセイギガース,2023100703,7,13,202506050201,2025年12月7日,11.0,11,11.75,4.95,39.87499999999999,493.59999999999997,100.0,1.7000000000000002,4.4,57.4,16.0,10.0,10.0,15.4,10.0,10.0,0,1,1,10.0,2,0,2,1,10.0,17.4,0,1.0,8.0,1.3,1.0,5.0,2.0,2,1200,1,1,1,0,0
タイセイスタナー,2023104480,4,5,202506050305,2025年12月13日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1800,1,1,1,0,0
タイセイピューマ,2021106119,5,9,202506050107,2025年12月6日,1.0,1,6.010000000000001,4.0,36.709999999999994,491.0800000000001,100.0,1.5,3.6999999999999997,41.96,16.0,10.0,10.0,5.4,10.0,10.0,0,2,0,10.0,3,0,4,1,10.0,7.4,0,1.0,4.0,1.0,1.0,-3.0,4.0,2,1200,1,2,1,1,1
タイセイルビー,2023104679,4,5,202506050102,2025年12月6日,7.0,7,12.25,3.85,36.37499999999999,461.4,100.0,1.75,-2.2,67.39999999999999,16.0,10.0,10.0,14.6,10.0,10.0,0,1,1,13.0,2,0,2,1,10.0,16.6,0,1.0,6.0,1.3,0.8,-5.0,2.0,2,1800,1,1,1,0,0
タイセツナヒ,2023102352,6,12,202506050304,2025年12月13日,3.0,3,6.500000000000001,4.95,39.83,458.09999999999997,100.0,1.75,-5.5,106.44999999999999,16.0,10.0,10.0,14.75,3.0,10.0,0,4,0,10.0,2,0,2,1,10.0,14.4,0,0.8,3.0,1.3,1.2,2.0,2.0,2,1800,1,2,1,0,1
タカサンフェイス,2020101913,6,11,202506050308,2025年12月13日,9.0,9,7.5,2.6100000000000008,38.368,471.82,100.0,2.3700000000000006,5.02,67.42,16.0,10.0,10.0,5.6,10.0,10.0,0,3,0,10.0,4,0,4,1,10.0,7.6,0,0.9,2.0,1.0,1.0,2.0,5.0,2,1800,1,2,1,0,0
タガノアバンドーネ,2023104733,8,16,202506050407,2025年12月14日,3.0,3,4.970000000000001,2.5200000000000005,37.654,477.46,100.0,1.08,2.3000000000000003,79.49999999999999,16.0,10.0,10.0,10.0,10.0,10.0,0,3,0,10.0,3,0,2,1,10.0,12.0,0,0.9,1.0,1.3,1.0,-3.0,2.0,2,1800,1,2,1,0,1
タガノバルコス,2019100549,8,14,202506050404,2025年12月14日,4.0,4,6.67,3.2700000000000005,18.075,484.74000000000007,100.0,1.25,-3.180000000000001,164.88,16.0,10.0,10.0,7.0,10.0,10.0,1,4,0,10.0,2,0,4,1,10.0,9.0,0,0.6,5.0,0.85,1.0,5.0,6.0,3,2880,0,3,1,0,0
タキノボリ,2022100320,4,7,202506050212,2025年12月7日,5.0,5,4.86,3.5500000000000003,38.175,460.12,100.0,1.0,2.46,91.56000000000002,16.0,10.0,10.0,4.0,5.0,10.0,0,2,0,10.0,3,0,4,1,10.0,6.2,0,1.0,1.0,1.15,1.0,-5.0,3.0,2,1800,1,1,1,0,0
タッチアンドムーブ,2021105106,6,7,202506050409,2025年12月14日,6.0,6,5.0600000000000005,3.75,34.256,453.2,100.0,1.25,3.4800000000000004,134.15,16.0,10.0,10.0,4.6,10.0,10.0,0,4,0,10.0,0,0,0,1,10.0,6.6,0,0.8,1.0,1.0,1.0,-5.0,4.0,1,1800,1,2,1,0,0
タニセンローマ,2023101095,2,2,202506050203,2025年12月7日,8.0,8,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,0
タマモエース,2019104010,2,2,202506050108,2025年12月6日,8.0,8,2.3000000000000003,2.5700000000000007,13.657,488.26000000000005,100.0,1.77,-0.2799999999999999,120.02,16.0,10.0,10.0,2.0,10.0,10.0,0,4,0,10.0,0,0,0,1,13.0,4.25,0,0.8,1.0,0.85,1.2,-2.0,6.0,3,3570,0,2,1,0,0
タマモシルエット,2023103253,5,9,202506050106,2025年12月6日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,1,1,0,0
タマモトリノ,2022106199,3,3,202506050408,2025年12月14日,5.0,5,2.93,2.41,37.803000000000004,502.15999999999997,100.0,1.9400000000000002,2.0199999999999996,102.08999999999999,16.0,10.0,10.0,6.0,3.0,10.0,0,3,0,10.0,3,0,4,1,10.0,7.4,0,0.9,1.0,1.15,1.2,-1.0,3.0,2,2500,1,2,1,0,0
タマリスペクト,2023101007,2,2,202506050101,2025年12月6日,13.0,13,14.8,5.2,40.324999999999996,445.29999999999995,100.0,1.75,-5.5,124.89999999999999,16.0,10.0,10.0,16.4,10.0,10.0,1,4,0,10.0,2,0,2,1,10.0,18.4,0,0.6,14.0,1.3,0.8,0.0,2.0,2,1200,1,1,1,0,0
タリエシン,2020102784,6,11,202506050208,2025年12月7日,13.0,13,11.59,3.88,35.006,440.72,100.0,1.24,1.6400000000000001,153.43,16.0,10.0,10.0,9.8,10.0,10.0,1,4,0,10.0,4,0,4,1,10.0,11.8,0,0.6,8.0,1.0,0.8,-5.0,5.0,2,1200,1,1,1,0,0
ダイユウアレグロ,2023103298,4,7,202506050202,2025年12月7日,5.0,5,9.25,4.4,35.525,515.9,100.0,1.7000000000000002,1.1,58.85,16.0,10.0,10.0,13.4,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,15.4,0,1.0,5.0,1.3,1.0,-3.0,2.0,1,1800,1,1,1,0,0
ダイユウサルターレ,2023102809,6,9,202506050203,2025年12月7日,10.0,10,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,0
ダカラフェスティヴ,2022104378,5,7,202506050408,2025年12月14日,1.0,1,5.290000000000001,4.0,37.04500000000001,463.18000000000006,100.0,2.0,3.4800000000000004,78.23,16.0,10.0,10.0,3.0,4.666666666666667,10.0,0,3,0,10.0,3,0,4,1,10.0,6.0,0,0.9,1.0,1.15,1.0,-1.0,3.0,2,2500,1,2,1,1,1
ダズルオーロラ,2023104205,7,14,202506050406,2025年12月14日,13.0,13,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,2,1,0,0
ダノンプレサージュ,2023105295,3,5,202506050303,2025年12月13日,4.0,4,9.75,5.6,36.589999999999996,478.79999999999995,100.0,1.4500000000000002,0.0,96.39999999999999,16.0,10.0,10.0,15.0,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,17.0,0,1.0,3.0,1.3,1.2,5.0,2.0,1,1600,1,2,1,0,0
ダブルメッセージ,2022106337,4,6,202506050408,2025年12月14日,12.0,12,1.8800000000000001,1.4500000000000002,39.771,497.7300000000001,100.0,1.3900000000000001,5.48,55.6,16.0,10.0,10.0,3.0,10.0,10.0,0,2,0,10.0,3,0,4,1,10.0,5.0,0,1.0,1.0,1.15,1.2,0.0,3.0,2,2500,1,2,1,0,0
ダンツシタン,2023104848,3,6,202506050407,2025年12月14日,2.0,2,7.79,3.5600000000000005,38.772999999999996,522.08,100.0,1.08,6.800000000000001,79.96,16.0,10.0,10.0,10.4,10.0,10.0,0,3,0,10.0,3,0,2,1,10.0,12.4,0,0.9,1.0,1.3,0.8,-5.0,2.0,2,1800,1,2,1,0,1
ダンツファイター,2022102982,3,3,202506050409,2025年12月14日,2.0,2,5.32,1.45,36.885000000000005,556.0,100.0,2.0,-0.059999999999999984,95.07,16.0,10.0,10.0,7.0,3.0,10.0,0,3,0,10.0,0,0,0,1,10.0,8.2,0,0.9,1.0,1.15,1.2,5.0,3.0,1,1800,1,2,1,0,1
チャックネイト,2018104609,8,14,202506050111,2025年12月6日,7.0,7,5.410000000000001,3.4300000000000006,36.209,487.18,100.0,1.25,-3.62,235.07999999999998,16.0,10.0,10.0,6.8,10.0,10.0,1,4,0,10.0,0,1,0,1,10.0,8.8,0,0.6,2.0,0.85,1.0,-3.0,7.0,1,3600,1,1,1,0,0
チャンピオンホース,2023100325,4,7,202506050401,2025年12月14日,0.0,除外,9.950000000000001,4.1,37.074999999999996,466.79999999999995,100.0,2.5500000000000007,0.0,77.49999999999999,16.0,10.0,10.0,14.2,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,16.2,0,0.9,7.0,1.3,1.0,3.0,2.0,2,1200,1,3,1,0,0
チャーリー,2023105351,5,9,202506050407,2025年12月14日,5.0,5,6.140000000000001,3.190000000000001,38.059999999999995,507.76,100.0,1.2000000000000002,3.9000000000000004,85.91999999999999,16.0,10.0,10.0,9.8,10.0,10.0,0,3,0,10.0,3,0,2,1,10.0,11.8,0,0.9,1.0,1.3,1.0,-5.0,2.0,2,1800,1,2,1,0,0
チュウワクリスエス,2022102280,2,3,202506050210,2025年12月7日,3.0,3,1.6900000000000002,1.8400000000000003,38.324999999999996,494.58000000000004,100.0,1.0,-0.48000000000000015,87.86999999999999,16.0,10.0,10.0,2.6,10.0,10.0,0,4,0,10.0,0,0,0,1,10.0,4.6,0,0.8,1.0,1.15,1.2,1.0,3.0,2,1800,1,1,1,0,1
チンプンカンプン,2022106465,6,10,202506050408,2025年12月14日,14.0,14,15.1,3.6600000000000006,39.432,469.44,100.0,1.2400000000000002,0.4,124.59000000000002,16.0,10.0,10.0,10.4,10.0,10.0,0,2,0,10.0,3,0,4,1,10.0,12.4,0,1.0,1.0,1.15,0.6,-4.0,3.0,2,2500,1,2,1,0,0
