日付,会場,レース番号,レース名,重賞,コースタイプ,距離,回り,天候,馬場状態,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー通過順,厩舎,馬体重(増減),race_id,horse_id,past_1_date,past_1_rank,past_1_time,past_1_run_style,past_1_race_name,past_1_last_3f,past_1_horse_weight,past_1_jockey,past_1_condition,past_1_odds,past_1_weather,past_2_date,past_2_rank,past_2_time,past_2_run_style,past_2_race_name,past_2_last_3f,past_2_horse_weight,past_2_jockey,past_2_condition,past_2_odds,past_2_weather,past_3_date,past_3_rank,past_3_time,past_3_run_style,past_3_race_name,past_3_last_3f,past_3_horse_weight,past_3_jockey,past_3_condition,past_3_odds,past_3_weather,past_4_date,past_4_rank,past_4_time,past_4_run_style,past_4_race_name,past_4_last_3f,past_4_horse_weight,past_4_jockey,past_4_condition,past_4_odds,past_4_weather,past_5_date,past_5_rank,past_5_time,past_5_run_style,past_5_race_name,past_5_last_3f,past_5_horse_weight,past_5_jockey,past_5_condition,past_5_odds,past_5_weather
2025年12月14日,中山,1R,2歳未勝利,,ダ,1200,右,雨/,稍,13,1,1,ホワイトナイル,牡2,56.0,木幡巧,1:15.1,クビ,6.0,34.6,39.1,13-12,美浦 牧,488(0),202506050401,2023110047,2025/10/05,15,1:30.7,2,2歳未勝利,42.1,488(+2),木幡巧也,良,,曇,2025/09/07,9,1:51.0,2,2歳新馬,36.0,486(0),木幡巧也,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,1R,2歳未勝利,,ダ,1200,右,雨/,稍,14,6,11,クラウンプレゼンタ,牡2,56.0,内田博,1:15.7,3.1/2,10.0,138.5,38.6,14-15,美浦 天間,472(+22),202506050401,2023100795,2025/08/24,6,1:39.7,3,2歳未勝利,34.9,450(-4),内田博幸,良,,晴,2025/08/16,10,1:38.2,4,2歳新馬,35.0,454(0),内田博幸,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,1R,2歳未勝利,,ダ,1200,右,雨/,稍,15,3,5,ドングラミ,セ2,56.0,小林脩,1:15.7,クビ,14.0,259.2,41.1,4-6,美浦 本間,472(+8),202506050401,2023106585,2025/08/31,17,1:25.3,4,2歳未勝利,38.3,464(+6),小林脩斗,良,,晴,2025/08/09,15,1:16.2,3,2歳未勝利,40.7,458(0),水沼元輝,良,,晴,2025/07/12,11,1:14.3,4,2歳新馬,36.3,458(0),内田博幸,良,,曇,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,1R,2歳未勝利,,ダ,1200,右,雨/,稍,除外,4,7,チャンピオンホース,牡2,56.0,荻野極,,,,0.0,,,美浦 尾形,466(0),202506050401,2023100325,2025/10/25,7.0,1:50.5,2,2歳未勝利,36.5,466(0),石川裕紀,良,,小雨,2025/10/19,10.0,1:24.8,4,2歳新馬,36.0,466(0),小林凌大,稍,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,2R,2歳未勝利,,芝,1200,右 外 A,雨/,良,1,7,14,ニルマーネル,牝2,55.0,吉田豊,1:10.1,,2.0,4.7,35.2,4-4,美浦 小島,396(+6),202506050402,2023107231,2025/11/24,3,1:09.1,2,2歳未勝利,34.8,390(-20),横山和生,良,,晴,2025/09/06,3,1:30.0,1,2歳新馬,36.0,410(0),小林美駒,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,2R,2歳未勝利,,芝,1200,右 外 A,雨/,良,2,1,2,ディサイドオンミー,牝2,52.0,▲遠藤,1:10.2,1/2,5.0,16.7,35.5,1-1,美浦 堀内,416(-4),202506050402,2023103518,2025/10/04,4,1:24.1,2,2歳新馬,34.3,420(0),松岡正海,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,2R,2歳未勝利,,芝,1200,右 外 A,雨/,良,3,3,6,ツルノマイハシ,牝2,55.0,岩田望,1:10.3,1,4.0,14.2,35.0,10-8,美浦 杉浦,458(+2),202506050402,2023103528,2025/11/16,5,1:22.5,4,2歳未勝利,34.3,456(-6),西塚洸二,良,,晴,2025/09/28,8,1:36.9,3,サフラン賞(1勝クラス),36.6,462(+2),佐々木大,良,,晴,2025/09/14,6,1:53.0,3,2歳新馬,34.1,460(0),原優介,良,,曇,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,2R,2歳未勝利,,芝,1200,右 外 A,雨/,良,4,4,8,ワディアルリヤハ,牝2,55.0,戸崎圭,1:10.4,クビ,1.0,1.9,35.3,5-5,美浦 田村,446(+2),202506050402,2023107372,2025/11/24,2,1:21.7,2,2歳未勝利,34.3,444(0),池添謙一,良,,晴,2025/10/13,3,1:22.3,4,2歳未勝利,33.6,444(+4),横山和生,良,,晴,2025/08/24,7,1:36.4,3,2歳新馬,34.9,440(0),岩田望来,良,,晴,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,2R,2歳未勝利,,芝,1200,右 外 A,雨/,良,5,4,7,アリアス,牝2,55.0,菅原明,1:10.8,2.1/2,6.0,19.5,35.3,14-13,美浦 高柳瑞,428(0),202506050402,2023104857,2025/11/24,5,1:22.1,2,2歳未勝利,34.5,428(+12),菅原明良,良,,晴,2025/09/13,10,1:37.4,3,2歳新馬,35.6,416(0),横山武史,稍,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,2R,2歳未勝利,,芝,1200,右 外 A,雨/,良,6,1,1,パトリシア,牝2,52.0,▲佐藤,1:11.0,1.1/2,12.0,197.6,35.5,14-15,美浦 杉浦,458(0),202506050402,2023105950,2025/10/12,15,1:24.3,4,2歳新馬,38.6,458(0),佐藤翔馬,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,2R,2歳未勝利,,芝,1200,右 外 A,雨/,良,7,7,13,セイウンプーパ,牝2,55.0,柴田善,1:11.0,アタマ,11.0,83.2,36.2,2-2,美浦 奥平,420(-4),202506050402,2023105570,2025/11/09,17,1:23.2,2,2歳未勝利,36.2,424(+2),野中悠太,良,,小雨,2025/09/15,6,1:37.4,2,2歳新馬,34.9,422(0),津村明秀,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,2R,2歳未勝利,,芝,1200,右 外 A,雨/,良,8,5,10,ムーンシェイド,牝2,55.0,木幡巧,1:11.1,1/2,7.0,20.3,35.9,9-8,美浦 牧,450(0),202506050402,2023100258,2025/11/24,5,1:23.8,2,2歳新馬,34.4,450(0),木幡巧也,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,2R,2歳未勝利,,芝,1200,右 外 A,雨/,良,9,2,4,シンデレラリバティ,牝2,55.0,長岡,1:11.1,アタマ,14.0,259.9,36.1,5-5,美浦 蛯名利,422(+14),202506050402,2023106594,2025/10/19,15,1:15.7,4,2歳未勝利,38.5,408(-6),黛弘人,重,,曇,2025/08/17,7,1:37.3,3,2歳未勝利,35.8,414(+4),岩部純二,良,,晴,2025/08/02,5,0:56.6,3,2歳未勝利,33.6,410(-10),岩部純二,良,,晴,2025/07/05,5,1:11.5,3,2歳新馬,34.9,420(0),岩部純二,稍,,曇,,,,,,,,,,,
2025年12月14日,中山,2R,2歳未勝利,,芝,1200,右 外 A,雨/,良,10,3,5,モーニングダリア,牝2,52.0,▲水沼,1:11.2,クビ,16.0,501.8,35.9,10-8,美浦 土田,416(+4),202506050402,2023100348,2025/08/31,18,1:25.6,4,2歳未勝利,38.5,412(-2),小林凌大,良,,晴,2025/08/10,10,1:51.1,3,2歳新馬,35.1,414(0),小林凌大,稍,,雨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,2R,2歳未勝利,,芝,1200,右 外 A,雨/,良,11,6,11,エンカウンターベイ,牝2,55.0,横山琉,1:11.3,1,8.0,33.5,36.5,2-2,美浦 田中剛,438(+4),202506050402,2023101101,2025/09/14,8,1:09.5,2,2歳未勝利,35.2,434(+2),横山琉人,良,,曇,2025/06/14,8,1:24.6,2,2歳新馬,36.8,432(0),吉田豊,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,2R,2歳未勝利,,芝,1200,右 外 A,雨/,良,12,5,9,ノブピースオブラブ,牡2,56.0,Ｍデム,1:11.4,クビ,9.0,59.6,35.9,14-8,美浦 小島,466(+4),202506050402,2023105777,2025/10/19,8,1:23.2,3,2歳未勝利,34.3,462(+6),吉田豊,良,,曇,2025/09/28,8,1:09.9,4,2歳未勝利,34.3,456(-2),岩田望来,良,,晴,2025/09/06,9,1:32.4,3,2歳新馬,37.4,458(0),武豊,良,,晴,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,2R,2歳未勝利,,芝,1200,右 外 A,雨/,良,13,8,15,ヘリオドール,牝2,55.0,吉田隼,1:11.8,2.1/2,10.0,74.9,36.8,5-7,美浦 和田雄,464(+10),202506050402,2023103430,2025/10/13,10,1:35.5,1,2歳新馬,36.5,454(0),吉田隼人,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,2R,2歳未勝利,,芝,1200,右 外 A,雨/,良,14,6,12,ジャスフォール,牡2,56.0,佐々木,1:11.8,クビ,3.0,4.8,36.4,10-8,美浦 上原佑,496(+6),202506050402,2023101792,2025/10/26,9,1:24.1,2,2歳未勝利,37.0,490(+8),丹内祐次,良,,小雨,2025/10/04,2,1:23.8,4,2歳新馬,33.5,482(0),石橋脩,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,2R,2歳未勝利,,芝,1200,右 外 A,雨/,良,15,2,3,カシノプロスペリテ,牝2,55.0,原田和,1:12.4,3.1/2,15.0,501.8,37.0,10-15,美浦 蛯名利,442(+2),202506050402,2023100842,2025/11/24,15,1:10.5,4,2歳未勝利,34.9,440(+24),原田和真,良,,晴,2025/07/19,10,1:59.1,2,2歳未勝利,43.4,416(+10),秋山稔樹,稍,,晴,2025/07/05,8,1:13.2,3,2歳新馬,36.7,406(0),秋山稔樹,良,,晴,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,2R,2歳未勝利,,芝,1200,右 外 A,雨/,良,16,8,16,グランフォワイエ,牡2,53.0,▲石田,1:12.6,1.1/4,13.0,233.2,37.5,5-13,美浦 矢野,424(+6),202506050402,2023105549,2025/10/26,11,1:25.0,3,2歳未勝利,37.2,418(-10),石田拓郎,良,,小雨,2025/07/06,9,1:13.6,2,2歳新馬,37.4,428(0),木幡巧也,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,3R,2歳未勝利,,芝,2000,右 A,雨/,稍,1,5,9,ラージアンサンブル,牡2,56.0,岩田望,2:03.0,,2.0,5.1,35.9,6-5-5-5,美浦 武井,472(-2),202506050403,2023105560,2025/10/12,4,2:00.1,2,2歳未勝利,35.3,474(+6),高杉吏麒,良,,曇,2025/09/27,7,1:57.8,3,2歳新馬,39.0,468(0),内田博幸,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,3R,2歳未勝利,,芝,2000,右 A,雨/,稍,2,1,1,ラッキースウィッチ,牡2,56.0,団野,2:03.8,5,13.0,129.0,36.9,3-3-3-2,美浦 蛯名正,476(0),202506050403,2023110019,2025/09/21,9,2:05.1,2,2歳新馬,35.8,476(0),横山武史,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,3R,2歳未勝利,,芝,2000,右 A,雨/,稍,3,5,10,ジャケットポケット,牡2,56.0,石川,2:03.8,クビ,5.0,13.5,36.2,8-9-11-10,美浦 奥村武,460(+4),202506050403,2023100615,2025/11/15,3,2:01.3,2,2歳未勝利,36.1,456(-2),石川裕紀,良,,晴,2025/08/10,9,1:51.0,4,2歳新馬,34.1,458(0),石川裕紀,稍,,雨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,3R,2歳未勝利,,芝,2000,右 A,雨/,稍,4,4,8,ジャストマイウェイ,牝2,55.0,荻野極,2:04.5,4,3.0,5.5,37.9,1-1-2-1,美浦 国枝,516(-4),202506050403,2023105362,2025/10/11,5,1:36.6,3,2歳未勝利,34.7,520(+2),ルメール,良,,雨,2025/09/07,2,2:04.8,2,2歳未勝利,33.8,518(+4),ルメール,良,,晴,2025/08/16,5,1:22.8,4,2歳新馬,35.0,514(0),荻野極,良,,晴,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,3R,2歳未勝利,,芝,2000,右 A,雨/,稍,5,6,12,ゴールデンダガー,牡2,56.0,鮫島駿,2:04.8,2,6.0,14.5,37.8,3-5-5-5,美浦 中舘,490(+2),202506050403,2023105726,2025/11/23,3,2:02.5,2,2歳新馬,34.3,488(0),津村明秀,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,3R,2歳未勝利,,芝,2000,右 A,雨/,稍,6,6,11,セキテイリノ,牡2,56.0,江田照,2:04.9,1/2,1.0,2.9,38.1,2-3-3-2,美浦 田中剛,472(-2),202506050403,2023103447,2025/11/24,2,2:00.5,1,2歳未勝利,35.1,474(+6),江田照男,良,,晴,2025/10/05,2,1:46.4,1,2歳未勝利,34.7,468(+6),江田照男,良,,曇,2025/08/02,3,1:48.4,1,2歳新馬,33.9,462(0),江田照男,良,,晴,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,3R,2歳未勝利,,芝,2000,右 A,雨/,稍,7,3,5,ニシノヒノトリ,牡2,56.0,菅原明,2:05.0,1/2,7.0,14.9,37.2,10-12-13-12,美浦 手塚久,482(0),202506050403,2023106254,2025/11/15,4,1:49.2,2,2歳新馬,34.1,482(0),津村明秀,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,3R,2歳未勝利,,芝,2000,右 A,雨/,稍,8,8,16,ロイヤルヤマト,牡2,53.0,▲佐藤,2:05.3,1.3/4,9.0,22.8,37.9,13-13-9-8,美浦 伊藤圭,448(0),202506050403,2023104531,2025/11/01,6,2:01.1,3,2歳未勝利,33.8,448(0),横山武史,稍,,晴,2025/10/05,5,2:01.2,2,2歳新馬,34.1,448(0),丹内祐次,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,3R,2歳未勝利,,芝,2000,右 A,雨/,稍,9,2,3,コスモラムバック,牡2,56.0,武藤,2:05.3,アタマ,17.0,291.7,37.5,18-18-13-12,美浦 水野,502(+10),202506050403,2023106452,2025/09/20,14,2:03.9,4,2歳未勝利,35.4,492(-4),武藤雅,良,,曇,2025/09/07,9,2:06.0,3,2歳未勝利,34.9,496(+6),武藤雅,良,,晴,2025/08/24,13,2:08.0,3,2歳新馬,38.9,490(0),津村明秀,良,,晴,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,3R,2歳未勝利,,芝,2000,右 A,雨/,稍,10,8,17,エクストラダーク,牡2,56.0,吉田隼,2:05.4,クビ,14.0,129.3,38.1,6-7-7-8,美浦 和田雄,434(0),202506050403,2023101892,2025/11/24,4,1:51.3,3,2歳新馬,34.6,434(0),丸山元気,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,3R,2歳未勝利,,芝,2000,右 A,雨/,稍,11,7,13,マイネルグレート,牡2,56.0,丹内,2:05.6,1.1/2,10.0,58.9,38.4,10-10-7-7,美浦 鹿戸,460(0),202506050403,2023106432,2025/11/23,5,2:02.8,3,2歳新馬,34.3,460(0),丹内祐次,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,3R,2歳未勝利,,芝,2000,右 A,雨/,稍,12,3,6,セイウンヤオヨロズ,牡2,56.0,野中,2:05.6,クビ,16.0,248.0,37.8,10-10-13-12,美浦 上原博,486(+4),202506050403,2023100006,2025/11/22,9,1:49.0,4,2歳未勝利,35.5,482(+18),津村明秀,良,,晴,2025/09/14,9,1:09.6,2,2歳未勝利,35.0,464(-10),原優介,良,,曇,2025/07/20,4,1:12.0,3,2歳未勝利,35.7,474(-2),大野拓弥,良,,晴,2025/06/28,5,1:11.2,2,2歳新馬,36.4,476(0),大野拓弥,良,,晴,,,,,,,,,,,
2025年12月14日,中山,3R,2歳未勝利,,芝,2000,右 A,雨/,稍,13,7,14,マイネルモンテュス,牡2,56.0,柴田大,2:05.7,1/2,15.0,234.0,37.6,17-17-17-16,美浦 和田勇,502(-6),202506050403,2023104563,2025/09/20,12,2:03.6,4,2歳未勝利,35.8,508(-2),野中悠太,良,,曇,2025/09/07,10,2:06.2,2,2歳未勝利,35.5,510(+8),野中悠太,良,,晴,2025/08/24,12,2:06.4,4,2歳新馬,37.0,502(0),柴田大知,良,,晴,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,3R,2歳未勝利,,芝,2000,右 A,雨/,稍,14,4,7,カリドーラ,牝2,55.0,佐々木,2:05.7,アタマ,8.0,20.9,38.0,13-13-11-12,美浦 田村,494(+4),202506050403,2023103527,2025/09/28,4,2:01.9,3,2歳未勝利,34.5,490(-2),三浦皇成,良,,晴,2025/08/10,7,1:50.1,3,2歳新馬,33.9,492(0),三浦皇成,稍,,雨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,3R,2歳未勝利,,芝,2000,右 A,雨/,稍,15,2,4,ピュアエンブレム,牝2,55.0,戸崎圭,2:05.7,ハナ,4.0,5.7,37.5,15-15-17-16,美浦 小手川,480(-2),202506050403,2023107171,2025/10/05,4,2:01.2,3,2歳新馬,34.4,482(0),丸山元気,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,3R,2歳未勝利,,芝,2000,右 A,雨/,稍,16,1,2,アイアムアッパレ,牡2,56.0,柴田善,2:05.8,クビ,11.0,100.5,38.4,8-7-9-11,美浦 奥平,510(+10),202506050403,2023102893,2025/07/13,15,1:56.6,4,2歳新馬,37.7,500(0),菅原明良,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,3R,2歳未勝利,,芝,2000,右 A,雨/,稍,17,8,18,スカーレットジーン,牝2,55.0,木幡巧,2:06.2,2.1/2,18.0,536.8,38.3,15-15-16-16,美浦 水野,426(-2),202506050403,2023103465,2025/10/04,14,1:50.6,4,2歳新馬,34.7,428(0),石川裕紀,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,3R,2歳未勝利,,芝,2000,右 A,雨/,稍,18,7,15,カシノスパーク,牡2,53.0,▲小林美,2:07.5,8,12.0,119.7,41.0,3-2-1-2,美浦 天間,472(+14),202506050403,2023105779,2025/09/21,7,1:51.1,1,2歳未勝利,37.1,458(0),石神深道,良,,晴,2025/08/31,5,1:50.2,1,2歳新馬,35.6,458(0),石神深道,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,4R,3歳以上障害未勝利,,障,2880,芝 ダート,雨/,稍/,1,5,7,ゴールデンスロープ,セ4,60.0,大江圭,3:18.0,,1.0,1.9,13.8,1-1-1-1,美浦 小笠,448(+8),202506050404,2021102482,2025/11/16,2,3:00.8,1,障害3歳以上未勝利,13.1,440(+2),大江原圭,良,,晴,2025/10/18,3,3:18.9,1,障害3歳以上未勝利,13.7,438(-2),大江原圭,良,,雨,2025/09/21,2,3:22.1,1,障害3歳以上未勝利,13.6,440(+4),大江原圭,良,,晴,2025/06/08,3,3:22.4,2,障害3歳以上未勝利,13.6,436(-2),大江原圭,良,,曇,2024/11/09,13,2:03.6,2,二本松特別(1勝クラス),37.4,438(-6),小沢大仁,良,,晴
2025年12月14日,中山,4R,3歳以上障害未勝利,,障,2880,芝 ダート,雨/,稍/,2,2,2,デザートスター,セ6,60.0,小牧加,3:18.1,1,2.0,5.1,13.8,3-2-2-2,栗東 笹田,464(-10),202506050404,2019101825,2025/06/08,11,3:41.0,2,障害3歳以上未勝利,14.9,474(+4),小牧加矢,良,,曇,2025/05/18,2,3:13.6,3,障害4歳以上未勝利,13.4,470(0),小牧加矢,稍,,曇,2025/02/08,5,3:16.5,1,障害4歳以上未勝利,13.7,470(0),小牧加矢,稍,,雪,2025/01/18,3,3:16.0,2,障害4歳以上未勝利,13.6,470(+6),小牧加矢,良,,晴,2024/12/01,14,2:14.6,4,栄特別(1勝クラス),35.1,464(+2),菱田裕二,良,,晴
2025年12月14日,中山,4R,3歳以上障害未勝利,,障,2880,芝 ダート,雨/,稍/,3,1,1,マテンロウノカゼ,牡4,60.0,森一,3:18.8,4,4.0,8.6,13.8,2-2-3-3,栗東 昆,486(+2),202506050404,2021107052,2025/11/24,9,3:04.0,2,障害3歳以上未勝利,13.3,484(-2),森一馬,良,,晴,2025/10/19,7,1:53.1,4,3歳以上1勝クラス,38.2,486(0),太宰啓介,良,,曇,2025/09/07,5,1:54.4,3,3歳以上1勝クラス,40.8,486(+8),太宰啓介,良,,晴,2025/08/10,3,2:01.1,4,3歳以上1勝クラス,38.5,478(-8),太宰啓介,良,,曇,2025/07/12,7,1:47.5,4,3歳以上1勝クラス,38.6,486(+4),幸英明,良,,晴
2025年12月14日,中山,4R,3歳以上障害未勝利,,障,2880,芝 ダート,雨/,稍/,4,8,14,タガノバルコス,牡6,60.0,高田,3:19.1,1.3/4,5.0,9.0,13.8,6-5-4-4,栗東 秋山,482(0),202506050404,2019100549,2025/09/06,5,3:18.8,3,障害3歳以上未勝利,13.8,482(-6),高田潤,稍,,晴,2025/05/11,10,3:18.0,4,障害4歳以上未勝利,13.7,488(-4),小牧加矢,稍,,曇,2025/03/22,7,2:39.8,3,4歳以上2勝クラス,35.1,492(+8),太宰啓介,良,,晴,2025/02/22,8,2:40.2,3,皿倉山特別(2勝クラス),35.8,484(+6),荻野琢真,良,,晴,2025/01/26,5,2:40.1,4,海の中道特別(2勝クラス),35.0,478(-10),荻野琢真,良,,晴
2025年12月14日,中山,4R,3歳以上障害未勝利,,障,2880,芝 ダート,雨/,稍/,5,4,6,アバットゥータ,牡3,56.0,▲井上,3:20.4,8,13.0,118.3,13.9,10-9-8-7,栗東 中竹,474(-4),202506050404,2022101139,2025/08/09,10,1:55.9,4,3歳未勝利,37.8,478(+6),井上敏樹,良,,曇,2025/07/20,13,2:04.7,4,3歳未勝利,36.5,472(+6),角田大和,良,,晴,2025/06/22,9,1:57.7,3,3歳未勝利,40.1,466(-4),角田大和,良,,曇,2025/06/14,6,2:09.8,3,3歳未勝利,40.7,470(+4),角田大和,稍,,小雨,2025/05/31,11,1:56.0,4,3歳未勝利,38.6,466(-4),柴田裕一,良,,曇
2025年12月14日,中山,4R,3歳以上障害未勝利,,障,2880,芝 ダート,雨/,稍/,6,6,9,ゴールデンステップ,牝4,58.0,金子,3:20.6,1,3.0,6.8,13.9,10-9-6-6,美浦 和田勇,494(+4),202506050404,2021103555,2025/09/27,4,3:18.2,3,障害3歳以上未勝利,13.8,490(+6),金子光希,良,,曇,2025/08/31,8,2:00.1,3,3歳以上1勝クラス,36.2,484(+2),田辺裕信,良,,晴,2025/05/24,14,2:03.0,1,石打特別(1勝クラス),36.4,482(+4),松本大輝,良,,小雨,2025/05/10,9,2:16.0,4,荒川峡特別(1勝クラス),36.8,478(-2),横山琉人,稍,,曇,2025/04/12,13,2:41.5,2,4歳以上1勝クラス,37.2,480(-8),横山琉人,良,,曇
2025年12月14日,中山,4R,3歳以上障害未勝利,,障,2880,芝 ダート,雨/,稍/,7,4,5,ストラクチャー,セ4,60.0,草野,3:21.4,5,8.0,52.7,14.0,8-7-7-7,美浦 和田郎,470(+24),202506050404,2021101216,2025/10/12,7,3:21.3,4,障害3歳以上未勝利,13.8,446(+4),草野太郎,良,,曇,2025/06/29,4,3:12.3,3,障害3歳以上未勝利,13.4,442(+8),草野太郎,良,,晴,2025/04/20,12,3:30.9,4,障害4歳以上未勝利,14.2,434(-6),草野太郎,良,,曇,2025/02/23,8,3:16.4,4,障害4歳以上未勝利,13.7,440(+8),草野太郎,良,,曇,2024/09/21,12,2:01.7,4,3歳以上1勝クラス,34.9,432(+2),古川吉洋,良,,晴
2025年12月14日,中山,4R,3歳以上障害未勝利,,障,2880,芝 ダート,雨/,稍/,8,7,12,デスティネ,牡8,60.0,江田勇,3:22.8,8,9.0,54.0,14.1,3-4-5-5,美浦 萱野,488(+6),202506050404,2017106490,2025/11/24,6.0,3:02.9,3,障害3歳以上未勝利,13.2,482(-4),土田真翔,良,,晴,2025/11/09,6.0,3:05.4,3,障害3歳以上未勝利,13.5,486(+8),土田真翔,良,,曇,2025/05/25,6.0,3:17.6,4,障害4歳以上未勝利,13.7,478(+2),土田真翔,稍,,小雨,2025/04/20,11.0,3:29.2,4,障害4歳以上未勝利,14.1,476(-8),土田真翔,良,,曇,2024/10/23,7.0,2:10.4,3,埼玉新聞栄冠賞(重賞),38.2,484(+1),Ｒ．クア,良,,曇
2025年12月14日,中山,4R,3歳以上障害未勝利,,障,2880,芝 ダート,雨/,稍/,9,6,10,クラウングスタフ,牡4,60.0,中村,3:24.0,7,12.0,99.2,14.2,5-7-11-12,美浦 水野,520(+8),202506050404,2021101256,2025/11/15,9,1:25.9,2,3歳以上1勝クラス,37.2,512(+4),上野翔,良,,晴,2025/10/26,11,1:12.4,4,3歳以上1勝クラス,37.4,508(+2),武藤雅,重,,雨,2025/09/28,16,1:57.4,1,3歳以上1勝クラス,41.0,506(+12),武藤雅,良,,晴,2025/07/27,9,1:55.5,1,3歳以上1勝クラス,38.8,494(-18),武藤雅,良,,晴,2025/06/11,1,1:51.0,1,目名御殿山特別(C2),38.8,512(+2),岩橋勇二,重,,雨
2025年12月14日,中山,4R,3歳以上障害未勝利,,障,2880,芝 ダート,雨/,稍/,10,7,11,リードアクトレス,牝4,58.0,小野寺,3:24.0,クビ,6.0,18.7,14.2,9-9-10-9,栗東 安達,492(-2),202506050404,2021102654,2025/11/02,4,3:24.0,3,障害3歳以上未勝利,14.0,494(+2),小野寺祐,良,,晴,2025/09/21,5,3:26.5,3,障害3歳以上未勝利,13.9,492(-6),小野寺祐,良,,晴,2025/09/07,3,3:20.0,3,障害3歳以上未勝利,13.9,498(+16),小野寺祐,良,,晴,2025/08/02,13,2:04.1,2,3歳以上1勝クラス,36.9,482(0),田口貫太,良,,晴,2025/07/13,7,3:17.2,4,障害3歳以上未勝利,13.8,482(-6),草野太郎,良,,曇
2025年12月14日,中山,4R,3歳以上障害未勝利,,障,2880,芝 ダート,雨/,稍/,11,3,3,ピコイチ,牡4,57.0,▲坂口,3:24.7,4,14.0,135.6,14.2,13-12-12-10,美浦 尾形,496(-10),202506050404,2021101711,2025/10/05,14,3:32.6,4,障害3歳以上未勝利,14.2,506(+26),坂口智康,良,,晴,2025/04/07,10,1:38.5,4,桜吹雪特別(B1B2),39.8,480(-11),野畑凌,稍,,晴,2025/03/07,11,1:48.4,3,萌え野特別(B1B2),43.2,491(0),野畑凌,重,,晴,2025/02/07,5,1:44.6,4,猛虎特別(B2),40.0,491(+6),野畑凌,良,,晴,2024/11/07,8,1:31.2,4,楠賞(重賞),40.2,485(0),吉村智洋,良,,晴
