日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2022年9月4日,札幌,2R,2歳未勝利,,1,6.0,10,ショーモン,牡2,54.0,横山武,01:30.1,,1.0,2.0,36.6,2002/2/2,栗東 橋口,482(-2),202000000000.0
2022年9月4日,札幌,2R,2歳未勝利,,3,6.0,9,トーセンサマンサ,牝2,52.0,△山田,01:30.9,3月4日,13.0,271.0,36.3,2011/11/9,美浦 深山,424(-6),202000000000.0
2022年9月4日,札幌,2R,2歳未勝利,,4,8.0,14,タリエシン,牡2,54.0,丸山,01:31.0,クビ,4.0,9.8,37.3,2003/3/3,美浦 金成,418(+2),202000000000.0
2022年9月4日,札幌,2R,2歳未勝利,,5,2.0,2,マヴォロンテ,牝2,54.0,松田,01:31.0,ハナ,8.0,29.9,36.9,2006/6/5,栗東 松永幹,456(-12),202000000000.0
2022年9月4日,札幌,2R,2歳未勝利,,6,8.0,13,ゴーマックス,牡2,54.0,ルメー,01:31.0,クビ,5.0,17.5,36.4,2013/11/9,栗東 武幸,490(-2),202000000000.0
2022年9月4日,札幌,2R,2歳未勝利,,7,5.0,7,ベッラフロー,牝2,54.0,黛,01:31.1,クビ,6.0,19.5,36.6,2011/10/9,美浦 加藤和,444(-2),202000000000.0
2022年9月4日,札幌,2R,2歳未勝利,,8,1.0,1,モズスナイパー,牡2,54.0,斎藤,01:31.2,1月2日,9.0,46.8,37.4,2003/4/4,栗東 村山,492(-2),202000000000.0
2022年9月4日,札幌,2R,2歳未勝利,,10,4.0,5,キースケデシュ,牝2,54.0,水口,01:31.5,1.1/2,14.0,486.4,36.6,13-14-12,美浦 伊藤伸,454(+4),202000000000.0
2022年9月4日,札幌,2R,2歳未勝利,,11,7.0,12,モルフェブーケ,牝2,53.0,☆秋山稔,01:31.6,クビ,10.0,143.9,37.5,2005/6/7,美浦 本間,454(+2),202000000000.0
2022年9月4日,札幌,2R,2歳未勝利,,12,3.0,3,シュバルツガイスト,牡2,54.0,浜中,01:32.3,4,2.0,4.6,38.4,2006/4/5,美浦 国枝,490(+4),202000000000.0
2022年9月4日,札幌,2R,2歳未勝利,,13,4.0,6,プライムトゥーレ,牡2,53.0,☆角田和,01:32.6,1.1/2,11.0,146.8,38.2,2010/9/12,栗東 小崎,470(-6),202000000000.0
2022年9月4日,札幌,2R,2歳未勝利,,14,7.0,11,グラシアーノ,牝2,54.0,菱田,01:33.7,7,12.0,156.4,39.1,2006/11/14,美浦 根本,426(+18),202000000000.0
2022年9月4日,札幌,3R,3歳未勝利,,1,7.0,11,ゲイングラウンド,牡3,56.0,吉田隼,01:46.7,,5.0,9.3,38.8,3-3-2-2,栗東 須貝,524(+26),202000000000.0
2022年9月4日,札幌,3R,3歳未勝利,,2,1.0,1,ホウオウベリテ,牡3,56.0,丹内,01:47.8,7,7.0,11.6,39.8,7-4-4-3,美浦 高木,446(-4),202000000000.0
2022年9月4日,札幌,3R,3歳未勝利,,3,3.0,4,スターザサンライズ,牝3,54.0,斎藤,01:48.0,1.1/2,3.0,5.8,39.4,8-9-6-5,栗東 安田隆,446(+2),202000000000.0
2022年9月4日,札幌,3R,3歳未勝利,,4,8.0,14,ベニッシモ,牡3,56.0,丸山,01:48.2,3月4日,2.0,4.6,40.4,2-2-1-1,美浦 伊藤大,478(0),202000000000.0
2022年9月4日,札幌,3R,3歳未勝利,,5,4.0,6,アルマイメル,牡3,53.0,▲鷲頭,01:48.3,3月4日,6.0,10.5,39.3,4-9-10-6,栗東 武英,464(+4),202000000000.0
2022年9月4日,札幌,3R,3歳未勝利,,6,4.0,5,ジョブックフィオリ,牝3,54.0,原田和,01:48.5,1.1/4,12.0,111.5,39.6,11-11-8-6,美浦 小桧山,424(-6),202000000000.0
2022年9月4日,札幌,3R,3歳未勝利,,7,6.0,9,バレル,牡3,55.0,☆角田和,01:48.6,3月4日,4.0,9.0,40.5,4-4-4-3,栗東 杉山晴,464(-6),202000000000.0
2022年9月4日,札幌,3R,3歳未勝利,,8,8.0,13,デルマローレライ,牝3,50.0,★古川奈,01:49.2,3.1/2,9.0,44.8,39.5,13-13-13-12,栗東 音無,416(+4),202000000000.0
2022年9月4日,札幌,3R,3歳未勝利,,9,5.0,8,モズフェニックス,牝3,53.0,☆秋山稔,01:49.4,1.1/2,10.0,75.1,39.9,8-12-11-11,栗東 森田,492(+8),202000000000.0
2022年9月4日,札幌,3R,3歳未勝利,,10,2.0,2,イチゴヒトフリ,牡3,56.0,柴山,01:51.3,大,11.0,87.0,42.4,11-7-8-10,栗東 昆,536(0),202000000000.0
2022年9月4日,札幌,3R,3歳未勝利,,11,6.0,10,デルマアメミット,牡3,54.0,△山田,01:51.6,1.1/2,14.0,128.3,43.7,1-1-2-8,美浦 鈴木慎,464(0),202000000000.0
2022年9月4日,札幌,3R,3歳未勝利,,12,3.0,3,ノーブルグレイシャ,牝3,52.0,△横山琉,01:52.3,4,8.0,40.2,42.0,13-13-14-13,美浦 武藤,460(-4),202000000000.0
2022年9月4日,札幌,3R,3歳未勝利,,13,5.0,7,バーストオブカラー,牡3,56.0,ルメー,01:52.5,1,1.0,2.7,44.0,8-7-6-8,美浦 木村,508(-2),202000000000.0
2022年9月4日,札幌,3R,3歳未勝利,,14,7.0,12,ヤマニンパンタジア,牝3,51.0,▲土田,01:56.5,大,13.0,126.7,47.1,4-4-11-13,美浦 辻,414(0),202000000000.0
2022年9月4日,札幌,4R,3歳未勝利,,2,3.0,6,マヒナライズ,牝3,54.0,藤岡佑,01:10.4,4,2.0,3.4,35.6,1月2日,栗東 藤岡,418(0),202000000000.0
2022年9月4日,札幌,4R,3歳未勝利,,3,6.0,11,ディージェーサン,牝3,52.0,△山田,01:10.5,1月2日,9.0,50.2,35.4,7月7日,美浦 小桧山,422(+10),202000000000.0
2022年9月4日,札幌,4R,3歳未勝利,,4,3.0,5,ホートンプレインズ,牝3,54.0,横山武,01:10.7,1.1/4,3.0,6.6,35.2,12月11日,栗東 平田,424(-2),202000000000.0
2022年9月4日,札幌,4R,3歳未勝利,,5,8.0,15,コーリングユー,牝3,54.0,横山和,01:10.7,クビ,4.0,7.8,35.7,2月2日,栗東 安田隆,438(0),202000000000.0
2022年9月4日,札幌,4R,3歳未勝利,,6,7.0,14,シナモンロール,牝3,54.0,黛,01:10.7,クビ,6.0,18.4,35.8,2月1日,美浦 南田,442(+12),202000000000.0
2022年9月4日,札幌,4R,3歳未勝利,,7,2.0,4,シャノワール,牝3,54.0,丹内,01:10.8,クビ,5.0,15.2,35.6,7月7日,美浦 小手川,418(+2),202000000000.0
2022年9月4日,札幌,4R,3歳未勝利,,8,8.0,16,ハッピーノリクン,牡3,54.0,△小林凌,01:10.8,クビ,13.0,132.6,35.1,11月13日,美浦 鈴木伸,426(-12),202000000000.0
2022年9月4日,札幌,4R,3歳未勝利,,9,5.0,9,レッドベスティア,牡3,56.0,古川吉,01:10.9,クビ,7.0,29.6,35.5,10月7日,栗東 昆,432(-8),202000000000.0
2022年9月4日,札幌,4R,3歳未勝利,,10,1.0,2,レモンケーキ,牝3,54.0,斎藤,01:11.0,1月2日,10.0,58.3,35.0,16-14,栗東 岡田,434(0),202000000000.0
2022年9月4日,札幌,4R,3歳未勝利,,11,4.0,7,アメトリンルナ,牝3,52.0,△横山琉,01:11.1,1月2日,15.0,251.5,35.3,15-14,美浦 畠山,442(+2),202000000000.0
2022年9月4日,札幌,4R,3歳未勝利,,12,1.0,1,ベルベリス,牝3,54.0,浜中,01:11.3,1.1/2,11.0,62.1,36.3,2月5日,美浦 高橋文,450(-4),202000000000.0
2022年9月4日,札幌,4R,3歳未勝利,,13,5.0,10,コスモサルム,牡3,56.0,丸山,01:11.5,3月4日,12.0,64.8,36.1,10月10日,美浦 大和田,468(0),202000000000.0
2022年9月4日,札幌,4R,3歳未勝利,,14,2.0,3,ライドオンタイム,牝3,51.0,▲土田,01:12.2,4,16.0,267.0,36.6,13-16,美浦 辻,420(+2),202000000000.0
2022年9月4日,札幌,4R,3歳未勝利,,15,4.0,8,ジェットグリッター,牝3,53.0,☆角田和,01:12.3,クビ,14.0,213.8,37.4,2月5日,美浦 栗田,434(+8),202000000000.0
2022年9月4日,札幌,4R,3歳未勝利,,16,7.0,13,サリーチャン,牝3,53.0,☆秋山稔,01:12.6,2,8.0,46.7,37.7,2月11日,美浦 石栗,448(-2),202000000000.0
2022年9月4日,札幌,5R,3歳未勝利,,1,6.0,10,サクラジェンヌ,牝3,54.0,横山武,01:46.9,,1.0,2.5,39.0,2-2-2-1,美浦 和田勇,470(-2),202000000000.0
2022年9月4日,札幌,5R,3歳未勝利,,2,3.0,3,エスティメート,牡3,56.0,黛,01:47.6,4,4.0,12.0,39.4,5-4-6-3,美浦 加藤和,462(-2),202000000000.0
2022年9月4日,札幌,5R,3歳未勝利,,3,4.0,6,カフジペンタゴン,牡3,56.0,横山和,01:47.7,クビ,2.0,2.6,39.6,5-4-3-3,栗東 矢作,464(+16),202000000000.0
2022年9月4日,札幌,5R,3歳未勝利,,4,1.0,1,エギーユ,牝3,54.0,斎藤,01:47.9,1.1/4,10.0,41.1,39.4,8-9-7-6,栗東 長谷川,468(0),202000000000.0
2022年9月4日,札幌,5R,3歳未勝利,,5,2.0,2,スペースシャワー,牝3,51.0,▲鷲頭,01:47.9,アタマ,8.0,37.4,38.8,13-12-13-9,美浦 小島,438(-2),202000000000.0
2022年9月4日,札幌,5R,3歳未勝利,,6,8.0,14,テイエムビシャモン,牡3,56.0,古川吉,01:48.0,1月2日,5.0,13.9,40.0,3-4-3-3,栗東 木原,490(-2),202000000000.0
2022年9月4日,札幌,5R,3歳未勝利,,7,3.0,4,タロマイスター,牡3,55.0,☆秋山稔,01:48.1,1月2日,7.0,33.7,39.2,14-14-10-7,栗東 杉山佳,496(+10),202000000000.0
2022年9月4日,札幌,5R,3歳未勝利,,9,6.0,9,オベリスク,牡3,56.0,勝浦,01:48.5,2.1/2,11.0,59.2,39.7,11-11-10-12,美浦 村田,480(-4),202000000000.0
2022年9月4日,札幌,5R,3歳未勝利,,10,5.0,8,アカノストロング,牡3,55.0,☆角田和,01:49.0,2.1/2,3.0,7.0,40.4,7-7-8-12,栗東 松下,500(0),202000000000.0
2022年9月4日,札幌,5R,3歳未勝利,,11,8.0,13,カルヴァドス,牝3,54.0,丹内,01:49.9,5,9.0,40.1,41.9,3-2-3-7,美浦 加藤和,470(+8),202000000000.0
2022年9月4日,札幌,5R,3歳未勝利,,12,5.0,7,アラリンホルン,牝3,51.0,▲土田,01:50.1,1.1/4,14.0,351.9,41.5,8-7-8-9,美浦 松山,462(-1),202000000000.0
2022年9月4日,札幌,5R,3歳未勝利,,13,4.0,5,ルクスディオン,牝3,52.0,△横山琉,01:50.3,1.1/2,6.0,27.5,42.5,1-1-1-2,栗東 吉村,448(+4),202000000000.0
2022年9月4日,札幌,5R,3歳未勝利,,14,7.0,12,ハイスペックマン,牡3,54.0,△山田,01:50.7,2.1/2,12.0,192.9,41.3,12-12-14-14,美浦 小桧山,448(-2),202000000000.0
2022年9月4日,札幌,6R,3歳以上1勝クラス,,1,5.0,10,モリノドリーム,牝3,50.0,▲西塚,01:09.4,,5.0,13.1,34.1,12月14日,美浦 大江原,486(+20),202000000000.0
2022年9月4日,札幌,6R,3歳以上1勝クラス,,2,6.0,11,トーホウデュラン,牡3,55.0,吉田隼,01:09.6,3月4日,2.0,7.5,35.0,4月4日,栗東 石坂,486(+12),202000000000.0
2022年9月4日,札幌,6R,3歳以上1勝クラス,,3,8.0,15,ラピカズマ,牡4,57.0,菱田,01:09.8,1.1/4,6.0,13.1,35.0,6月6日,美浦 高橋文,496(-6),202000000000.0
2022年9月4日,札幌,6R,3歳以上1勝クラス,,4,3.0,6,マキアージュ,牝3,53.0,丹内,01:09.9,1月2日,8.0,16.2,35.2,4月4日,美浦 菊川,464(+6),202000000000.0
2022年9月4日,札幌,6R,3歳以上1勝クラス,,7,8.0,16,ルパルテール,牝3,51.0,△横山琉,01:10.2,1.1/4,12.0,59.7,35.1,10月10日,栗東 新谷,438(+4),202000000000.0
2022年9月4日,札幌,6R,3歳以上1勝クラス,,8,1.0,1,トーホウラデン,牡5,57.0,丸山,01:10.2,1月2日,10.0,43.1,35.0,12月12日,栗東 高橋亮,492(-4),202000000000.0
2022年9月4日,札幌,6R,3歳以上1勝クラス,,10,7.0,13,グランデ,牡3,55.0,松田,01:10.4,ハナ,13.0,77.2,35.2,12月12日,栗東 吉田,476(+2),202000000000.0
2022年9月4日,札幌,6R,3歳以上1勝クラス,,12,7.0,14,イチローイチロー,牡3,55.0,古川吉,01:10.6,クビ,16.0,174.8,35.0,15-15,栗東 北出,438(+10),202000000000.0
2022年9月4日,札幌,6R,3歳以上1勝クラス,,14,2.0,4,レインボークラウド,牝4,52.0,▲鷲頭,01:10.7,1月2日,9.0,33.6,34.9,16-15,栗東 石坂,472(+2),202000000000.0
2022年9月4日,札幌,6R,3歳以上1勝クラス,,15,4.0,7,ルージュアドラブル,牝4,55.0,斎藤,01:10.9,1.1/2,11.0,49.5,36.7,1月1日,美浦 国枝,416(+22),202000000000.0
2022年9月4日,札幌,6R,3歳以上1勝クラス,,16,1.0,2,ファンデル,牝3,53.0,城戸,01:11.8,5,15.0,156.4,37.6,2月2日,栗東 杉山佳,474(+16),202000000000.0
2022年9月4日,札幌,7R,3歳以上1勝クラス,,1,7.0,11,ポッドヴァイン,牡3,54.0,横山武,01:49.6,,3.0,5.6,35.2,7-8-8-7,美浦 小野,412(0),202000000000.0
2022年9月4日,札幌,7R,3歳以上1勝クラス,,2,8.0,13,フォレスタ,牝4,55.0,丹内,01:49.7,1月2日,1.0,4.4,36.0,4-4-4-1,美浦 嘉藤,428(+2),202000000000.0
2022年9月4日,札幌,7R,3歳以上1勝クラス,,7,3.0,4,レシャバール,牡4,57.0,斎藤,01:50.6,1月2日,11.0,72.6,35.7,11-11-11-11,栗東 池江,490(0),202000000000.0
2022年9月4日,札幌,7R,3歳以上1勝クラス,,9,3.0,3,ヒドゥンキング,牡3,52.0,△横山琉,01:50.7,クビ,2.0,5.2,36.9,4-4-4-4,美浦 伊藤大,464(+14),202000000000.0
2022年9月4日,札幌,7R,3歳以上1勝クラス,,11,6.0,10,バルネージュ,セ4,56.0,☆秋山稔,01:50.9,ハナ,13.0,120.1,36.2,9-9-10-10,美浦 天間,496(0),202000000000.0
2022年9月4日,札幌,7R,3歳以上1勝クラス,,14,4.0,6,スペシャルトーク,セ4,57.0,勝浦,01:51.9,3,10.0,49.0,39.2,2-1-1-2,美浦 杉浦,464(+16),202000000000.0
2022年9月4日,札幌,8R,3歳以上1勝クラス,,1,6.0,9,テーオーバフェット,牡5,57.0,荻野琢,01:46.8,,9.0,56.2,37.6,9-9-10-11,栗東 梅田,510(-4),202000000000.0
2022年9月4日,札幌,8R,3歳以上1勝クラス,,2,7.0,12,パーティーベル,牡3,54.0,横山和,01:46.9,3月4日,1.0,3.5,37.5,14-13-13-6,栗東 松永幹,464(+8),202000000000.0
2022年9月4日,札幌,8R,3歳以上1勝クラス,,4,6.0,10,モール,牡3,51.0,▲鷲頭,01:47.1,3月4日,12.0,106.9,38.7,9-9-2-2,美浦 小手川,468(-4),202000000000.0
2022年9月4日,札幌,8R,3歳以上1勝クラス,,5,5.0,7,デルマタモン,牡4,56.0,☆秋山稔,01:47.2,1月2日,6.0,18.3,38.0,11-11-10-8,美浦 勢司,514(+10),202000000000.0
2022年9月4日,札幌,8R,3歳以上1勝クラス,,7,4.0,6,マイネルキング,牡3,54.0,丹内,01:47.3,ハナ,5.0,5.6,38.9,1-1-1-1,美浦 相沢,478(+4),202000000000.0
2022年9月4日,札幌,8R,3歳以上1勝クラス,,8,3.0,4,バンクロール,牡3,54.0,丸山,01:47.4,1月2日,7.0,23.3,38.7,8-6-4-3,栗東 田中克,462(+10),202000000000.0
2022年9月4日,札幌,8R,3歳以上1勝クラス,,9,3.0,3,オーマイオーマイ,牡5,57.0,ルメー,01:47.6,1.1/4,3.0,5.4,38.8,2-4-4-3,栗東 小崎,484(+4),202000000000.0
2022年9月4日,札幌,8R,3歳以上1勝クラス,,12,5.0,8,ディーエスボンバー,牡4,57.0,古川吉,01:49.1,5,10.0,88.4,40.0,5-6-8-9,栗東 岡田,494(+2),202000000000.0
2022年9月4日,札幌,8R,3歳以上1勝クラス,,13,4.0,5,サトノキリンジ,牡3,54.0,菱田,01:50.0,5,13.0,118.8,41.1,5-2-6-13,栗東 平田,452(-6),202000000000.0
2022年9月4日,札幌,8R,3歳以上1勝クラス,,14,2.0,2,メイショウムート,牡4,54.0,▲大久保,01:50.5,3,14.0,298.6,40.6,11-11-14-14,美浦 佐藤,454(+12),202000000000.0
2022年9月4日,札幌,9R,すずらん賞,,1,4.0,5,コスモイグローク,牡2,54.0,丹内,01:10.4,,8.0,43.3,35.4,11月8日,地方 田中淳,484(+2),202000000000.0
2022年9月4日,札幌,9R,すずらん賞,,3,2.0,2,ミスヨコハマ,牝2,54.0,斎藤,01:10.7,クビ,2.0,3.7,36.1,10月8日,美浦 斎藤誠,460(0),202000000000.0
2022年9月4日,札幌,9R,すずらん賞,,5,1.0,1,ミシェラドラータ,牡2,54.0,ルメー,01:11.0,クビ,3.0,6.0,36.7,4月2日,栗東 清水久,478(+4),202000000000.0
2022年9月4日,札幌,9R,すずらん賞,,6,6.0,10,メイドイットマム,牝2,54.0,柴山,01:11.3,1.1/2,7.0,15.7,36.8,8月11日,地方 川島雅,448(+6),202000000000.0
2022年9月4日,札幌,9R,すずらん賞,,7,7.0,11,レモンアイカー,牝2,54.0,阿部龍,01:11.4,1,13.0,142.3,36.3,11月11日,地方 角川秀,480(+6),202000000000.0
2022年9月4日,札幌,9R,すずらん賞,,8,5.0,8,ゴッドメリフルアス,牝2,54.0,桑村真,01:11.5,クビ,12.0,140.9,37.1,6月6日,地方 角川秀,404(-8),202000000000.0
2022年9月4日,札幌,9R,すずらん賞,,9,3.0,4,ラビュリントス,牝2,54.0,落合玄,01:11.5,クビ,9.0,45.1,37.1,6月6日,地方 田中淳,440(+12),202000000000.0
2022年9月4日,札幌,9R,すずらん賞,,10,7.0,12,イティネラートル,牝2,54.0,横山和,01:11.9,2.1/2,4.0,6.1,37.7,2月2日,栗東 長谷川,414(+10),202000000000.0
2022年9月4日,札幌,9R,すずらん賞,,11,6.0,9,ソアラ,牝2,54.0,藤岡佑,01:12.0,クビ,5.0,12.3,38.0,1月1日,栗東 高橋康,486(+20),202000000000.0
2022年9月4日,札幌,9R,すずらん賞,,13,3.0,3,オボロヅキヨ,牡2,54.0,松田,01:12.6,2.1/2,14.0,199.3,36.8,13-13,栗東 渡辺,422(0),202000000000.0
2022年9月4日,札幌,9R,すずらん賞,,14,5.0,7,パワトゥザピープル,牝2,54.0,古川奈,01:13.6,6,10.0,54.7,37.7,13-14,地方 米川昇,468(-2),202000000000.0
2022年9月4日,札幌,10R,釧路湿原特別,,1,6.0,11,ローゼライト,牝4,55.0,斎藤,02:02.2,,8.0,16.8,37.0,3-2-2-2,栗東 清水久,442(+6),202000000000.0
2022年9月4日,札幌,10R,釧路湿原特別,,3,2.0,2,ナックイルシーブ,牡4,57.0,勝浦,02:02.3,アタマ,10.0,37.3,36.2,11-11-14-9,美浦 杉浦,502(+2),202000000000.0
2022年9月4日,札幌,10R,釧路湿原特別,,4,1.0,1,ジェンヌ,牝3,52.0,吉田隼,02:02.4,1月2日,4.0,7.3,36.3,12-12-14-12,栗東 安達,420(0),202000000000.0
2022年9月4日,札幌,10R,釧路湿原特別,,5,2.0,3,カンティプール,牝3,52.0,横山武,02:02.4,アタマ,2.0,5.5,37.1,3-4-2-1,栗東 渡辺,494(+8),202000000000.0
2022年9月4日,札幌,10R,釧路湿原特別,,6,6.0,10,ファジェス,牝4,55.0,菱田,02:02.7,1.1/2,9.0,25.3,37.3,14-14-4-2,栗東 安田隆,494(0),202000000000.0
2022年9月4日,札幌,10R,釧路湿原特別,,7,7.0,12,エルディアブロ,牡4,57.0,藤岡佑,02:02.9,1.1/4,5.0,7.7,37.2,7-7-8-6,栗東 佐々木,454(+8),202000000000.0
2022年9月4日,札幌,10R,釧路湿原特別,,8,8.0,14,トーセンヴァンノ,牡3,54.0,原田和,02:03.1,1.1/4,13.0,97.6,37.7,5-5-4-2,美浦 小桧山,486(+4),202000000000.0
2022年9月4日,札幌,10R,釧路湿原特別,,9,4.0,6,ヒューマンコメディ,牝5,55.0,丹内,02:03.4,2,7.0,15.2,37.5,8-7-9-12,美浦 水野,506(+14),202000000000.0
2022年9月4日,札幌,10R,釧路湿原特別,,10,7.0,13,シティレインボー,牡4,57.0,柴山,02:03.5,クビ,6.0,8.4,37.6,15-15-9-9,栗東 池添兼,482(+10),202000000000.0
2022年9月4日,札幌,10R,釧路湿原特別,,12,5.0,8,プラチナトレジャー,牡4,57.0,ルメー,02:03.6,アタマ,3.0,6.1,37.7,10-10-9-9,美浦 国枝,494(+16),202000000000.0
2022年9月4日,札幌,10R,釧路湿原特別,,13,3.0,4,アレナリア,牝3,52.0,山田,02:03.7,3月4日,14.0,169.5,37.8,8-7-9-12,美浦 粕谷,434(+14),202000000000.0
2022年9月4日,札幌,10R,釧路湿原特別,,14,8.0,15,デルマセイシ,牝4,55.0,丸山,02:04.6,5,11.0,49.1,39.4,1-1-1-6,栗東 音無,484(+6),202000000000.0
2022年9月4日,札幌,11R,丹頂S,,1,5.0,5,ボスジラ,牡6,56.0,ルメー,02:41.7,,2.0,3.8,36.9,4-4-4-2,美浦 国枝,508(+4),202000000000.0
2022年9月4日,札幌,11R,丹頂S,,2,7.0,9,ディープモンスター,牡4,56.0,川田,02:41.8,1,1.0,2.6,36.9,5-5-6-5,栗東 池江,466(+10),202000000000.0
2022年9月4日,札幌,11R,丹頂S,,3,1.0,1,ロードトゥフェイム,牡4,52.0,丹内祐,02:42.0,1.1/4,7.0,18.7,37.7,1-1-1-1,美浦 尾形,498(+6),202000000000.0
2022年9月4日,札幌,11R,丹頂S,,4,4.0,4,テンカハル,牡4,53.0,浜中,02:42.3,1.1/2,3.0,6.4,37.4,6-7-6-5,栗東 矢作,504(0),202000000000.0
2022年9月4日,札幌,11R,丹頂S,,5,6.0,7,アスティ,セ6,51.0,黛,02:42.4,1月2日,6.0,14.7,37.5,6-6-6-5,美浦 堀内,424(-6),202000000000.0
2022年9月4日,札幌,11R,丹頂S,,6,8.0,10,マンオブスピリット,セ5,54.0,菱田,02:42.4,クビ,8.0,32.7,36.5,11-11-11-10,栗東 斉藤崇,488(0),202000000000.0
2022年9月4日,札幌,11R,丹頂S,,7,8.0,11,ゴールドギア,牡7,55.0,横山和,02:42.7,2,5.0,9.1,38.3,9-8-2-2,美浦 伊藤圭,482(0),202000000000.0
2022年9月4日,札幌,11R,丹頂S,,8,7.0,8,アドマイヤアルバ,セ7,53.0,原田和,02:42.8,クビ,10.0,59.5,37.7,8-8-9-8,美浦 堀内,472(-2),202000000000.0
2022年9月4日,札幌,11R,丹頂S,,9,2.0,2,ヤシャマル,牡5,54.0,松田,02:43.0,1.1/4,4.0,6.7,38.5,2-2-3-4,美浦 尾形,504(-4),202000000000.0
2022年9月4日,札幌,11R,丹頂S,,10,6.0,6,サトノラディウス,セ6,52.0,吉田隼,02:43.2,1.1/4,11.0,63.7,37.4,10-10-10-11,栗東 新谷,472(-14),202000000000.0
2022年9月4日,札幌,11R,丹頂S,,11,3.0,3,タイセイモンストル,牡5,54.0,丸山,02:43.9,4,9.0,54.2,39.2,2-2-4-8,栗東 矢作,492(+6),202000000000.0
2022年9月4日,札幌,12R,3歳以上2勝クラス,,1,6.0,9,アンダープロット,牡4,57.0,ルメー,01:45.9,,1.0,2.8,38.9,6-6-4-2,美浦 加藤征,502(+2),202000000000.0
2022年9月4日,札幌,12R,3歳以上2勝クラス,,2,7.0,12,カラフルキューブ,牝3,52.0,藤岡佑,01:46.0,クビ,3.0,5.1,38.8,9-10-6-4,栗東 高野,472(+10),202000000000.0
2022年9月4日,札幌,12R,3歳以上2勝クラス,,5,4.0,6,リズムオブザナイト,牡4,57.0,丸山,01:46.4,3月4日,8.0,40.7,39.1,4-4-8-9,美浦 田中剛,480(-6),202000000000.0
2022年9月4日,札幌,12R,3歳以上2勝クラス,,8,7.0,11,コスモルーテウス,牡3,54.0,黛,01:47.3,3.1/2,7.0,19.9,40.0,8-8-8-12,美浦 田中博,464(+6),202000000000.0
2022年9月4日,札幌,12R,3歳以上2勝クラス,,9,6.0,10,インウィクトス,牡5,57.0,原田和,01:47.4,1月2日,14.0,246.4,39.7,11-11-13-13,美浦 小桧山,462(0),202000000000.0
2022年9月4日,札幌,12R,3歳以上2勝クラス,,10,5.0,7,スミ,牝3,52.0,菱田,01:47.5,3月4日,5.0,7.2,40.3,6-7-6-9,栗東 高橋亮,464(+4),202000000000.0
2022年9月4日,札幌,12R,3歳以上2勝クラス,,11,3.0,3,ロンドンデリーエア,牡5,54.0,▲鷲頭,01:48.2,4,12.0,126.0,40.7,9-8-11-13,栗東 武英,470(0),202000000000.0
2022年9月4日,札幌,12R,3歳以上2勝クラス,,12,4.0,5,タガノネクステージ,牡4,57.0,城戸,01:48.4,1.1/2,9.0,45.5,41.6,3-3-3-4,栗東 鈴木孝,498(+16),202000000000.0
2022年9月4日,札幌,12R,3歳以上2勝クラス,,13,8.0,13,グリニッジシチー,セ6,56.0,☆秋山稔,01:49.2,5,10.0,52.6,42.8,1-1-2-7,美浦 相沢,484(0),202000000000.0
2022年9月4日,札幌,12R,3歳以上2勝クラス,,14,3.0,4,メッザノッテ,牝4,54.0,☆角田和,01:51.9,大,6.0,17.0,45.5,2-2-1-1,栗東 寺島,472(+4),202000000000.0
2022年9月4日,新潟,1R,2歳未勝利,,1,7.0,10,ガルムキャット,牡2,54.0,鮫島駿,02:02.6,,2.0,3.5,35.1,3-3-3-3,栗東 安田隆,418(0),202000000000.0
2022年9月4日,新潟,1R,2歳未勝利,,2,6.0,8,ニシノライコウ,牡2,52.0,△永野,02:02.7,1月2日,6.0,14.2,35.2,3-3-3-3,美浦 古賀,474(-4),202000000000.0
2022年9月4日,新潟,1R,2歳未勝利,,4,4.0,5,グランツグリーン,牡2,54.0,石川,02:02.7,ハナ,1.0,2.2,35.0,5-5-6-5,美浦 相沢,404(0),202000000000.0
2022年9月4日,新潟,1R,2歳未勝利,,5,5.0,7,コレオグラファー,牡2,54.0,戸崎圭,02:03.2,3,3.0,6.4,35.4,13-13-6-8,栗東 高柳大,466(+4),202000000000.0
2022年9月4日,新潟,1R,2歳未勝利,,7,2.0,2,コスモオピニオン,牡2,54.0,石橋脩,02:03.3,アタマ,7.0,46.8,35.6,7-7-6-5,美浦 黒岩,460(-4),202000000000.0
2022年9月4日,新潟,1R,2歳未勝利,,8,4.0,4,アサクサアダム,牡2,54.0,吉田豊,02:03.6,2,8.0,87.1,35.7,10-9-9-8,美浦 戸田,476(0),202000000000.0
2022年9月4日,新潟,1R,2歳未勝利,,11,7.0,11,グランラウディー,牡2,52.0,◇藤田菜,02:04.3,1,10.0,224.7,35.8,12-11-13-12,美浦 黒岩,502(0),202000000000.0
2022年9月4日,新潟,1R,2歳未勝利,,12,8.0,12,レインボーウォリア,牡2,54.0,杉原,02:04.3,アタマ,9.0,155.3,36.8,5-5-3-5,美浦 伊坂,442(0),202000000000.0
2022年9月4日,新潟,2R,2歳未勝利,,1,5.0,10,ノーブルラン,牡2,54.0,津村,01:22.7,,3.0,5.3,35.3,9月7日,美浦 尾形,456(+2),202000000000.0
