日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年1月18日,中京,3R,メイクデビュー中京,,8,,3,ジュントミー,牝3,,,1:28.7,ハナ,,,39.8,,,,202507010603
2025年1月18日,中京,3R,メイクデビュー中京,,9,,12,サンピノン,牝3,,,1:28.8,クビ,,,38.1,,,,202507010603
2025年1月18日,中京,3R,メイクデビュー中京,,10,,8,アンファンテリブル,牝3,,,1:28.8,ハナ,,,39.3,,,,202507010603
2025年1月18日,中京,3R,メイクデビュー中京,,11,,14,ディライトベル,牝3,,,1:28.8,ハナ,,,40.0,,,,202507010603
2025年1月18日,中京,3R,メイクデビュー中京,,12,,11,オーサムシャドウ,牝3,,,1:29.1,１ 3/4,,,39.1,,,,202507010603
2025年1月18日,中京,3R,メイクデビュー中京,,13,,4,メイショウツクモ,牝3,,,1:29.7,４,,,39.2,,,,202507010603
2025年1月18日,中京,3R,メイクデビュー中京,,14,,6,モンサンケイティ,牝3,,,1:30.1,２,,,40.7,,,,202507010603
2025年1月18日,中京,3R,メイクデビュー中京,,15,,10,パイラタナー,牝3,,,1:30.3,１ 1/4,,,39.6,,,,202507010603
2025年1月18日,中京,3R,メイクデビュー中京,,16,,13,タイガーヴィーナス,牝3,,,1:32.8,大差,,,42.5,,,,202507010603
2025年1月18日,中京,4R,3歳1勝クラス,,1,,10,ベルベルコンパス,牡3,,,1:53.0,,,,37.2,,,,202507010604
2025年1月18日,中京,4R,3歳1勝クラス,,2,,11,ロードラビリンス,牡3,,,1:53.1,１／２,,,37.6,,,,202507010604
2025年1月18日,中京,4R,3歳1勝クラス,,3,,7,ステイクオール,牡3,,,1:53.4,１ 3/4,,,37.1,,,,202507010604
2025年1月18日,中京,4R,3歳1勝クラス,,4,,4,ロードシュヴァリエ,牡3,,,1:53.7,１ 3/4,,,37.5,,,,202507010604
2025年1月18日,中京,4R,3歳1勝クラス,,5,,5,リアライズオーラム,牡3,,,1:53.7,ハナ,,,38.4,,,,202507010604
2025年1月18日,中京,4R,3歳1勝クラス,,6,,15,マテンロウブレイブ,牡3,,,1:53.7,クビ,,,37.3,,,,202507010604
2025年1月18日,中京,4R,3歳1勝クラス,,7,,1,コシュデリ,牡3,,,1:54.3,３ 1/2,,,39.0,,,,202507010604
2025年1月18日,中京,4R,3歳1勝クラス,,8,,8,ゴッドエスパーダ,牡3,,,1:54.4,クビ,,,38.1,,,,202507010604
2025年1月18日,中京,4R,3歳1勝クラス,,9,,9,タガノマカシヤ,牡3,,,1:54.6,１ 1/4,,,38.8,,,,202507010604
2025年1月18日,中京,4R,3歳1勝クラス,,10,,2,ウォーターエルピス,牝3,,,1:54.6,クビ,,,37.8,,,,202507010604
2025年1月18日,中京,4R,3歳1勝クラス,,11,,16,ハグ,牡3,,,1:54.7,クビ,,,39.1,,,,202507010604
2025年1月18日,中京,4R,3歳1勝クラス,,12,,12,シュラザック,牡3,,,1:54.7,アタマ,,,39.1,,,,202507010604
2025年1月18日,中京,4R,3歳1勝クラス,,13,,6,ローレルオーブ,牡3,,,1:54.9,１ 1/4,,,38.3,,,,202507010604
2025年1月18日,中京,4R,3歳1勝クラス,,14,,14,ボルトテソーロ,牡3,,,1:55.0,１／２,,,38.8,,,,202507010604
2025年1月18日,中京,4R,3歳1勝クラス,,15,,3,ヒルノハンブルク,牡3,,,1:55.1,クビ,,,39.0,,,,202507010604
2025年1月18日,中京,4R,3歳1勝クラス,,16,,13,プリンセッサ,牝3,,,1:55.5,２ 1/2,,,39.7,,,,202507010604
2025年1月18日,中京,5R,3歳未勝利,,1,,15,トッピボーン,牡3,,,2:00.8,,,,34.4,,,,202507010605
2025年1月18日,中京,5R,3歳未勝利,,2,,6,メイショウビストロ,牡3,,,2:01.3,３,,,35.2,,,,202507010605
2025年1月18日,中京,5R,3歳未勝利,,3,,16,プレミアシップ,牡3,,,2:01.7,２ 1/2,,,35.0,,,,202507010605
2025年1月18日,中京,5R,3歳未勝利,,4,,14,バズアップビート,牡3,,,2:02.0,２,,,35.6,,,,202507010605
2025年1月18日,中京,5R,3歳未勝利,,5,,11,メイショウアゴナス,牡3,,,2:02.2,１ 1/4,,,35.5,,,,202507010605
2025年1月18日,中京,5R,3歳未勝利,,6,,7,ペールノエル,牡3,,,2:02.3,１／２,,,36.0,,,,202507010605
2025年1月18日,中京,5R,3歳未勝利,,7,,2,ケイコウギュウゴ,牡3,,,2:02.5,１ 1/4,,,35.6,,,,202507010605
2025年1月18日,中京,5R,3歳未勝利,,8,,10,シャルクハフト,牡3,,,2:02.5,アタマ,,,36.1,,,,202507010605
2025年1月18日,中京,5R,3歳未勝利,,9,,3,ドラギニャン,牡3,,,2:02.6,１／２,,,36.0,,,,202507010605
2025年1月18日,中京,5R,3歳未勝利,,10,,13,オーシンエス,牡3,,,2:02.8,１ 1/2,,,36.5,,,,202507010605
2025年1月18日,中京,5R,3歳未勝利,,11,,4,ミッドタウンナイト,牝3,,,2:02.9,クビ,,,36.7,,,,202507010605
2025年1月18日,中京,5R,3歳未勝利,,12,,5,ロードアルディート,牡3,,,2:02.9,クビ,,,36.8,,,,202507010605
2025年1月18日,中京,5R,3歳未勝利,,13,,12,ノボリディアマン,牡3,,,2:03.2,１ 3/4,,,37.3,,,,202507010605
2025年1月18日,中京,5R,3歳未勝利,,14,,9,レイデラティエラ,牡3,,,2:03.5,１ 3/4,,,37.3,,,,202507010605
2025年1月18日,中京,5R,3歳未勝利,,15,,17,スパイラルビジョン,牡3,,,2:04.0,３,,,37.5,,,,202507010605
2025年1月18日,中京,5R,3歳未勝利,,16,,1,ウインベラーノ,牡3,,,2:04.3,１ 3/4,,,38.5,,,,202507010605
2025年1月18日,中京,5R,3歳未勝利,,17,,18,ソルトミラクル,牡3,,,2:06.9,大差,,,41.0,,,,202507010605
2025年1月18日,中京,5R,3歳未勝利,,18,,8,レイナサグラーダ,牝3,,,2:06.9,クビ,,,39.5,,,,202507010605
2025年1月18日,中京,6R,3歳未勝利,,1,,5,アスクセクシーモア,牡3,,,1:34.9,,,,35.2,,,,202507010606
2025年1月18日,中京,6R,3歳未勝利,,2,,6,ルクスジニア,牝3,,,1:35.1,１ 1/4,,,35.9,,,,202507010606
2025年1月18日,中京,6R,3歳未勝利,,3,,4,タガノアビー,牝3,,,1:35.2,３／４,,,34.9,,,,202507010606
2025年1月18日,中京,6R,3歳未勝利,,4,,16,ニュークレド,牡3,,,1:35.6,２,,,35.2,,,,202507010606
2025年1月18日,中京,6R,3歳未勝利,,5,,14,マテンロウカナロア,牡3,,,1:35.8,１ 1/2,,,35.8,,,,202507010606
2025年1月18日,中京,6R,3歳未勝利,,6,,8,セクシーマージュ,牝3,,,1:35.9,３／４,,,36.3,,,,202507010606
2025年1月18日,中京,6R,3歳未勝利,,7,,11,ロネット,牝3,,,1:36.1,１ 1/4,,,35.4,,,,202507010606
2025年1月18日,中京,6R,3歳未勝利,,8,,1,タガノミモザ,牝3,,,1:36.1,ハナ,,,36.1,,,,202507010606
2025年1月18日,中京,6R,3歳未勝利,,9,,10,ヴィーナスバブル,牝3,,,1:36.2,クビ,,,35.3,,,,202507010606
2025年1月18日,中京,6R,3歳未勝利,,10,,2,ステアハート,牝3,,,1:36.4,１ 1/2,,,36.8,,,,202507010606
2025年1月18日,中京,6R,3歳未勝利,,11,,3,コイモノガタリ,牝3,,,1:36.7,１ 1/2,,,36.5,,,,202507010606
2025年1月18日,中京,6R,3歳未勝利,,12,,9,オフザチェイン,牝3,,,1:36.7,クビ,,,36.4,,,,202507010606
2025年1月18日,中京,6R,3歳未勝利,,13,,7,エコロアテナ,牝3,,,1:36.8,１／２,,,37.4,,,,202507010606
2025年1月18日,中京,6R,3歳未勝利,,14,,15,レッドギフテッド,牡3,,,1:37.4,３ 1/2,,,37.3,,,,202507010606
2025年1月18日,中京,6R,3歳未勝利,,15,,12,ラヴリーチェリー,牝3,,,1:37.5,１,,,36.9,,,,202507010606
2025年1月18日,中京,6R,3歳未勝利,,16,,13,タイキフェニックス,牡3,,,1:37.6,クビ,,,37.0,,,,202507010606
2025年1月18日,中京,7R,4歳以上1勝クラス,,1,,1,アンバードール,牡4,,,2:00.1,,,,36.4,,,,202507010607
2025年1月18日,中京,7R,4歳以上1勝クラス,,2,,2,メイショウソウタ,牡4,,,2:00.1,アタマ,,,37.0,,,,202507010607
2025年1月18日,中京,7R,4歳以上1勝クラス,,3,,6,レイワサンサン,牡4,,,2:00.6,３ 1/2,,,37.2,,,,202507010607
2025年1月18日,中京,7R,4歳以上1勝クラス,,4,,8,ラファミリア,牡4,,,2:00.6,ハナ,,,37.5,,,,202507010607
2025年1月18日,中京,7R,4歳以上1勝クラス,,5,,12,ウォーターリーダー,牡5,,,2:00.8,３／４,,,37.3,,,,202507010607
2025年1月18日,中京,7R,4歳以上1勝クラス,,6,,9,ブリオメンテ,牡4,,,2:00.9,３／４,,,36.9,,,,202507010607
2025年1月18日,中京,7R,4歳以上1勝クラス,,7,,3,アドマイヤソラ,牡5,,,2:01.2,２,,,37.6,,,,202507010607
2025年1月18日,中京,7R,4歳以上1勝クラス,,8,,4,ヤマカツレオン,せん8,,,2:01.3,クビ,,,38.0,,,,202507010607
2025年1月18日,中京,7R,4歳以上1勝クラス,,9,,11,アキミューミュー,牝4,,,2:01.6,２,,,38.6,,,,202507010607
2025年1月18日,中京,7R,4歳以上1勝クラス,,10,,5,ミントマーク,牡5,,,2:02.1,３,,,38.8,,,,202507010607
2025年1月18日,中京,7R,4歳以上1勝クラス,,11,,10,ミグラテール,牡4,,,2:02.2,１／２,,,38.3,,,,202507010607
2025年1月18日,中京,7R,4歳以上1勝クラス,,12,,7,ベファーナ,牝5,,,2:02.3,クビ,,,38.0,,,,202507010607
2025年1月18日,中京,8R,4歳以上1勝クラス,,1,,2,サクラトップヒル,牡6,,,1:12.1,,,,36.5,,,,202507010608
2025年1月18日,中京,8R,4歳以上1勝クラス,,2,,15,ピカリ,牝4,,,1:12.2,１／２,,,37.7,,,,202507010608
2025年1月18日,中京,8R,4歳以上1勝クラス,,3,,4,ダズリングダンス,せん5,,,1:12.2,アタマ,,,37.7,,,,202507010608
2025年1月18日,中京,8R,4歳以上1勝クラス,,4,,6,テイエムタリスマ,牡4,,,1:12.4,１ 1/4,,,37.4,,,,202507010608
2025年1月18日,中京,8R,4歳以上1勝クラス,,5,,7,ダイチラファール,牡6,,,1:12.5,３／４,,,36.3,,,,202507010608
2025年1月18日,中京,8R,4歳以上1勝クラス,,6,,10,ジークシュベルト,牡5,,,1:12.6,１／２,,,36.6,,,,202507010608
2025年1月18日,中京,8R,4歳以上1勝クラス,,7,,16,スーパーアグリ,牡5,,,1:12.6,クビ,,,36.2,,,,202507010608
2025年1月18日,中京,8R,4歳以上1勝クラス,,8,,11,ゼンカイパイロ,牡4,,,1:12.8,１ 1/4,,,37.4,,,,202507010608
2025年1月18日,中京,8R,4歳以上1勝クラス,,9,,14,グリモワール,牝6,,,1:13.0,１ 1/4,,,37.9,,,,202507010608
2025年1月18日,中京,8R,4歳以上1勝クラス,,10,,9,イエスウィズキャン,牡5,,,1:13.1,クビ,,,37.4,,,,202507010608
2025年1月18日,中京,8R,4歳以上1勝クラス,,11,,5,タイキバルドル,牡5,,,1:13.2,１／２,,,36.1,,,,202507010608
2025年1月18日,中京,8R,4歳以上1勝クラス,,12,,3,モーデン,牡7,,,1:13.3,１／２,,,36.8,,,,202507010608
2025年1月18日,中京,8R,4歳以上1勝クラス,,13,,8,テーオールノワール,せん7,,,1:13.4,３／４,,,36.6,,,,202507010608
2025年1月18日,中京,8R,4歳以上1勝クラス,,14,,12,イリスアスール,牝4,,,1:13.6,１ 1/4,,,38.7,,,,202507010608
2025年1月18日,中京,8R,4歳以上1勝クラス,,15,,13,ブルーデイジー,牝6,,,1:14.3,４,,,36.7,,,,202507010608
2025年1月18日,中京,8R,4歳以上1勝クラス,,16,,1,アマルフィー,牡4,,,1:14.3,クビ,,,37.9,,,,202507010608
2025年1月18日,中京,9R,濃尾特別,,1,,11,マーブルマウンテン,牝4,,,1:54.1,,,,36.6,,,,202507010609
2025年1月18日,中京,9R,濃尾特別,,2,,15,ユメハハテシナク,牡5,,,1:54.1,アタマ,,,36.6,,,,202507010609
2025年1月18日,中京,9R,濃尾特別,,3,,14,イモータルバード,牡4,,,1:54.4,１ 1/2,,,37.0,,,,202507010609
2025年1月18日,中京,9R,濃尾特別,,4,,3,シャパリュ,せん4,,,1:54.6,１ 1/2,,,36.6,,,,202507010609
2025年1月18日,中京,9R,濃尾特別,,5,,6,アウトドライブ,牡4,,,1:54.7,クビ,,,37.1,,,,202507010609
2025年1月18日,中京,9R,濃尾特別,,6,,5,アルベリック,牡4,,,1:54.7,クビ,,,36.4,,,,202507010609
2025年1月18日,中京,9R,濃尾特別,,7,,1,ショウサンキズナ,牡6,,,1:54.7,ハナ,,,36.4,,,,202507010609
2025年1月18日,中京,9R,濃尾特別,,8,,2,タイガースパーク,牡5,,,1:54.8,１／２,,,37.0,,,,202507010609
2025年1月18日,中京,9R,濃尾特別,,9,,12,メイショウジェンマ,牡5,,,1:54.9,クビ,,,36.8,,,,202507010609
2025年1月18日,中京,9R,濃尾特別,,10,,4,チカミリオン,牝4,,,1:55.1,１ 1/4,,,37.4,,,,202507010609
2025年1月18日,中京,9R,濃尾特別,,11,,13,バロンドール,牡4,,,1:55.2,３／４,,,37.6,,,,202507010609
2025年1月18日,中京,9R,濃尾特別,,12,,16,ヒルズカーン,牡5,,,1:55.3,クビ,,,37.3,,,,202507010609
2025年1月18日,中京,9R,濃尾特別,,13,,10,ゼットレジーナ,牝4,,,1:55.4,１／２,,,37.5,,,,202507010609
2025年1月18日,中京,9R,濃尾特別,,14,,7,グレン,牡5,,,1:55.4,クビ,,,37.6,,,,202507010609
2025年1月18日,中京,9R,濃尾特別,,15,,9,モズアカボス,牡5,,,1:55.6,３／４,,,37.9,,,,202507010609
2025年1月18日,中京,9R,濃尾特別,,16,,8,ファイヴレター,牡8,,,1:55.6,ハナ,,,37.6,,,,202507010609
2025年1月18日,中京,10R,紅梅ステークス,,1,,8,ナムラクララ,牝3,,,1:21.1,,,,34.5,,,,202507010610
2025年1月18日,中京,10R,紅梅ステークス,,2,,1,インブロリオ,牝3,,,1:21.4,１ 3/4,,,35.0,,,,202507010610
2025年1月18日,中京,10R,紅梅ステークス,,3,,11,コルドンブルー,牝3,,,1:21.7,１ 3/4,,,34.4,,,,202507010610
2025年1月18日,中京,10R,紅梅ステークス,,4,,10,ソーダーンライト,牝3,,,1:21.7,ハナ,,,35.6,,,,202507010610
2025年1月18日,中京,10R,紅梅ステークス,,5,,3,ザラタン,牝3,,,1:21.7,アタマ,,,35.2,,,,202507010610
2025年1月18日,中京,10R,紅梅ステークス,,6,,2,キャッスルレイク,牝3,,,1:21.9,１ 1/2,,,35.6,,,,202507010610
2025年1月18日,中京,10R,紅梅ステークス,,7,,4,フェルシナ,牝3,,,1:22.2,１ 1/2,,,35.4,,,,202507010610
2025年1月18日,中京,10R,紅梅ステークス,,8,,9,アメリカンビキニ,牝3,,,1:22.3,１／２,,,36.4,,,,202507010610
2025年1月18日,中京,10R,紅梅ステークス,,9,,6,ヒミノエトワール,牝3,,,1:22.4,１／２,,,35.6,,,,202507010610
2025年1月18日,中京,10R,紅梅ステークス,,10,,7,ラブアイミー,牝3,,,1:22.5,１／２,,,35.4,,,,202507010610
2025年1月18日,中京,10R,紅梅ステークス,,11,,12,ザローズハーツ,牝3,,,1:22.7,１ 1/2,,,35.9,,,,202507010610
2025年1月18日,中京,10R,紅梅ステークス,,12,,5,アイサンサン,牝3,,,1:22.8,クビ,,,35.9,,,,202507010610
2025年1月18日,中京,11R,遠江ステークス,,1,,5,モズミギカタアガリ,牝4,,,1:23.3,,,,35.4,,,,202507010611
2025年1月18日,中京,11R,遠江ステークス,,2,,16,コンクイスタ,せん5,,,1:23.3,クビ,,,35.4,,,,202507010611
2025年1月18日,中京,11R,遠江ステークス,,3,,1,ジャスリー,牡5,,,1:23.5,１ 1/2,,,35.3,,,,202507010611
2025年1月18日,中京,11R,遠江ステークス,,4,,6,シゲルソロソロ,牝5,,,1:23.9,２,,,35.2,,,,202507010611
2025年1月18日,中京,11R,遠江ステークス,,5,,15,ローズスター,牡5,,,1:24.2,１ 3/4,,,35.8,,,,202507010611
2025年1月18日,中京,11R,遠江ステークス,,6,,9,ジョディーズマロン,牡7,,,1:24.2,クビ,,,35.0,,,,202507010611
2025年1月18日,中京,11R,遠江ステークス,,7,,3,エンヤラヴフェイス,牡4,,,1:24.2,ハナ,,,35.5,,,,202507010611
2025年1月18日,中京,11R,遠江ステークス,,8,,14,カズゴルティス,牡4,,,1:24.3,アタマ,,,36.6,,,,202507010611
2025年1月18日,中京,11R,遠江ステークス,,9,,2,フームスムート,牡8,,,1:24.4,１／２,,,35.9,,,,202507010611
2025年1月18日,中京,11R,遠江ステークス,,10,,12,ガンウルフ,牡5,,,1:24.6,１ 1/2,,,36.6,,,,202507010611
2025年1月18日,中京,11R,遠江ステークス,,11,,11,ヘルモーズ,牡4,,,1:24.9,１ 3/4,,,36.6,,,,202507010611
2025年1月18日,中京,11R,遠江ステークス,,12,,7,エイシンレジューム,牡5,,,1:24.9,クビ,,,36.6,,,,202507010611
2025年1月18日,中京,11R,遠江ステークス,,13,,4,リンドラゴ,牡6,,,1:25.0,クビ,,,36.8,,,,202507010611
2025年1月18日,中京,11R,遠江ステークス,,14,,10,トーアアイギス,牝4,,,1:25.2,１ 1/4,,,37.7,,,,202507010611
2025年1月18日,中京,11R,遠江ステークス,,15,,13,アイファースキャン,牡5,,,1:25.8,３ 1/2,,,37.7,,,,202507010611
2025年1月18日,中京,11R,遠江ステークス,,16,,8,ラブコメディ,牝4,,,1:27.0,７,,,38.5,,,,202507010611
2025年1月18日,中京,12R,4歳以上2勝クラス,,1,,2,レディントン,牡4,,,1:34.1,,,,35.0,,,,202507010612
2025年1月18日,中京,12R,4歳以上2勝クラス,,2,,5,ケイデンシーマーク,牝5,,,1:34.4,２,,,35.3,,,,202507010612
2025年1月18日,中京,12R,4歳以上2勝クラス,,3,,3,プロトポロス,牡5,,,1:34.4,クビ,,,35.3,,,,202507010612
2025年1月18日,中京,12R,4歳以上2勝クラス,,4,,4,パンドレア,牝6,,,1:34.5,３／４,,,35.2,,,,202507010612
2025年1月18日,中京,12R,4歳以上2勝クラス,,5,,10,ジルバーン,牡6,,,1:34.6,クビ,,,35.2,,,,202507010612
2025年1月18日,中京,12R,4歳以上2勝クラス,,6,,6,アルゲンテウス,せん6,,,1:34.6,クビ,,,34.7,,,,202507010612
2025年1月18日,中京,12R,4歳以上2勝クラス,,7,,7,アルトゥーム,牡4,,,1:34.7,クビ,,,35.1,,,,202507010612
2025年1月18日,中京,12R,4歳以上2勝クラス,,8,,13,ジッピーレーサー,せん8,,,1:35.1,２ 1/2,,,35.4,,,,202507010612
2025年1月18日,中京,12R,4歳以上2勝クラス,,9,,12,エアメテオラ,牡5,,,1:35.3,１ 1/2,,,35.2,,,,202507010612
2025年1月18日,中京,12R,4歳以上2勝クラス,,10,,9,ウインアイオライト,牝5,,,1:35.5,３／４,,,36.5,,,,202507010612
2025年1月18日,中京,12R,4歳以上2勝クラス,,11,,11,ビッグボーンリタ,牝5,,,1:35.8,２,,,36.3,,,,202507010612
2025年1月18日,中京,12R,4歳以上2勝クラス,,12,,8,ダノンアルム,牝4,,,1:35.9,１／２,,,37.1,,,,202507010612
2025年1月18日,中京,12R,4歳以上2勝クラス,,13,,1,シンゼンイズモ,牡5,,,1:35.9,クビ,,,35.7,,,,202507010612
2025年1月19日,中京,1R,3歳未勝利,,1,,2,アオイレーギーナ,牝3,,,1:12.7,,,,37.1,,,,202507010701
2025年1月19日,中京,1R,3歳未勝利,,2,,11,ツーピース,牝3,,,1:13.5,５,,,37.8,,,,202507010701
2025年1月19日,中京,1R,3歳未勝利,,3,,15,ミッシオーネ,牝3,,,1:13.6,３／４,,,38.2,,,,202507010701
2025年1月19日,中京,1R,3歳未勝利,,4,,10,サントレッダー,牝3,,,1:13.9,１ 3/4,,,37.1,,,,202507010701
2025年1月19日,中京,1R,3歳未勝利,,5,,4,オレノナオミ,牝3,,,1:13.9,アタマ,,,37.4,,,,202507010701
2025年1月19日,中京,1R,3歳未勝利,,6,,7,プロメトル,牝3,,,1:14.0,クビ,,,37.6,,,,202507010701
2025年1月19日,中京,1R,3歳未勝利,,7,,8,リポジノ,牝3,,,1:14.6,３ 1/2,,,38.6,,,,202507010701
2025年1月19日,中京,1R,3歳未勝利,,8,,9,ブライアーヒル,牝3,,,1:14.7,３／４,,,38.0,,,,202507010701
2025年1月19日,中京,1R,3歳未勝利,,9,,13,オッシレイション,牝3,,,1:15.0,２,,,37.4,,,,202507010701
2025年1月19日,中京,1R,3歳未勝利,,10,,5,メイショウセオト,牝3,,,1:15.1,クビ,,,39.5,,,,202507010701
2025年1月19日,中京,1R,3歳未勝利,,11,,14,スウィープレジーナ,牝3,,,1:15.1,アタマ,,,38.6,,,,202507010701
2025年1月19日,中京,1R,3歳未勝利,,12,,12,ラガマフィンガール,牝3,,,1:15.1,アタマ,,,37.9,,,,202507010701
2025年1月19日,中京,1R,3歳未勝利,,13,,6,キムケンフォトン,牝3,,,1:15.2,３／４,,,39.3,,,,202507010701
2025年1月19日,中京,1R,3歳未勝利,,14,,3,ヌーヴェルソール,牝3,,,1:15.4,１ 1/2,,,39.5,,,,202507010701
2025年1月19日,中京,1R,3歳未勝利,,15,,1,バストス,牝3,,,1:15.8,２,,,39.7,,,,202507010701
2025年1月19日,中京,1R,3歳未勝利,,16,,16,フォードワン,牝3,,,1:16.2,２ 1/2,,,39.1,,,,202507010701
2025年1月19日,中京,2R,3歳未勝利,,1,,5,ロードトルネード,牡3,,,1:54.6,,,,37.7,,,,202507010702
2025年1月19日,中京,2R,3歳未勝利,,2,,7,ソングコレクター,牝3,,,1:54.7,１／２,,,38.2,,,,202507010702
2025年1月19日,中京,2R,3歳未勝利,,3,,2,アースグレーザー,牡3,,,1:55.5,５,,,38.3,,,,202507010702
2025年1月19日,中京,2R,3歳未勝利,,4,,4,ジェントルバローズ,牡3,,,1:55.5,クビ,,,37.6,,,,202507010702
2025年1月19日,中京,2R,3歳未勝利,,5,,11,ラファル,牡3,,,1:55.5,アタマ,,,38.8,,,,202507010702
2025年1月19日,中京,2R,3歳未勝利,,6,,10,ディープカインズ,牡3,,,1:56.4,５,,,38.5,,,,202507010702
2025年1月19日,中京,2R,3歳未勝利,,7,,1,スーパーチャンド,牝3,,,1:56.4,アタマ,,,38.8,,,,202507010702
2025年1月19日,中京,2R,3歳未勝利,,8,,8,ココレカ,牝3,,,1:56.7,１ 1/2,,,39.0,,,,202507010702
2025年1月19日,中京,2R,3歳未勝利,,9,,12,リアルスター,牡3,,,1:56.7,クビ,,,39.1,,,,202507010702
2025年1月19日,中京,2R,3歳未勝利,,10,,6,ラヴスティンガー,牝3,,,1:56.9,３／４,,,39.3,,,,202507010702
2025年1月19日,中京,2R,3歳未勝利,,11,,3,ララベルドゥニュイ,牝3,,,1:57.0,１／２,,,39.0,,,,202507010702
2025年1月19日,中京,2R,3歳未勝利,,12,,9,ドラゴンテイラー,牡3,,,1:57.9,５,,,41.3,,,,202507010702
2025年1月19日,中京,2R,3歳未勝利,,13,,13,テンダリー,牡3,,,1:58.7,５,,,39.4,,,,202507010702
2025年1月19日,中京,3R,3歳未勝利,,1,,10,サンライズブレイク,牡3,,,1:25.4,,,,38.3,,,,202507010703
2025年1月19日,中京,3R,3歳未勝利,,2,,4,エンジョイドライブ,牡3,,,1:26.1,４,,,38.6,,,,202507010703
2025年1月19日,中京,3R,3歳未勝利,,3,,13,シュネーグロッケン,牡3,,,1:26.2,クビ,,,38.4,,,,202507010703
2025年1月19日,中京,3R,3歳未勝利,,4,,16,ワンウェイトゥヘル,牡3,,,1:26.3,３／４,,,38.7,,,,202507010703
2025年1月19日,中京,3R,3歳未勝利,,5,,7,スリーレジェンド,牡3,,,1:26.5,１ 1/4,,,38.0,,,,202507010703
2025年1月19日,中京,3R,3歳未勝利,,6,,8,ランドブレイブ,牡3,,,1:26.7,３／４,,,37.8,,,,202507010703
2025年1月19日,中京,3R,3歳未勝利,,7,,5,ケイアイブイスリー,牡3,,,1:26.7,クビ,,,39.4,,,,202507010703
2025年1月19日,中京,3R,3歳未勝利,,8,,2,メイショウタビズキ,牡3,,,1:27.0,１ 3/4,,,39.2,,,,202507010703
2025年1月19日,中京,3R,3歳未勝利,,9,,12,ダンツトラバース,牡3,,,1:27.1,１／２,,,39.1,,,,202507010703
2025年1月19日,中京,3R,3歳未勝利,,10,,1,キーチファイター,牡3,,,1:27.6,３,,,40.2,,,,202507010703
2025年1月19日,中京,3R,3歳未勝利,,11,,11,ユアマイクラッシュ,牡3,,,1:28.0,２,,,39.3,,,,202507010703
2025年1月19日,中京,3R,3歳未勝利,,12,,3,ノーランサンライズ,牝3,,,1:28.1,１／２,,,40.1,,,,202507010703
2025年1月19日,中京,3R,3歳未勝利,,13,,9,リュウジンマル,牡3,,,1:28.1,クビ,,,39.3,,,,202507010703
2025年1月19日,中京,3R,3歳未勝利,,14,,15,ボル,牡3,,,1:28.3,１ 1/4,,,40.7,,,,202507010703
2025年1月19日,中京,3R,3歳未勝利,,15,,14,コリカンチャ,牡3,,,1:28.5,３／４,,,40.5,,,,202507010703
2025年1月19日,中京,3R,3歳未勝利,,16,,6,マゴイチタ,せん3,,,1:31.7,大差,,,44.3,,,,202507010703
2025年1月19日,中京,4R,3歳未勝利,,1,,2,コズミックダンサー,牡3,,,2:00.3,,,,38.4,,,,202507010704
2025年1月19日,中京,4R,3歳未勝利,,2,,7,グリプトグラフィ,牡3,,,2:00.4,３／４,,,38.8,,,,202507010704
2025年1月19日,中京,4R,3歳未勝利,,3,,8,パーフェクト,牡3,,,2:01.7,８,,,40.0,,,,202507010704
2025年1月19日,中京,4R,3歳未勝利,,4,,1,ピストルスター,牡3,,,2:01.9,１ 1/2,,,39.6,,,,202507010704
2025年1月19日,中京,4R,3歳未勝利,,5,,6,テーオーウィルソン,牡3,,,2:02.8,５,,,40.0,,,,202507010704
2025年1月19日,中京,4R,3歳未勝利,,6,,10,ウインポセイドン,牡3,,,2:02.9,３／４,,,40.0,,,,202507010704
2025年1月19日,中京,4R,3歳未勝利,,7,,3,マシェリアムール,牝3,,,2:03.3,２,,,39.5,,,,202507010704
2025年1月19日,中京,4R,3歳未勝利,,8,,9,ワンダーリズム,牡3,,,2:03.3,アタマ,,,40.0,,,,202507010704
2025年1月19日,中京,4R,3歳未勝利,,9,,4,ペルティナクス,牡3,,,2:03.5,１ 1/4,,,41.2,,,,202507010704
2025年1月19日,中京,4R,3歳未勝利,,10,,5,オゴオゴ,牡3,,,2:05.5,大差,,,42.7,,,,202507010704
2025年1月19日,中京,5R,メイクデビュー中京,,1,,7,セナスタイル,牝3,,,2:03.8,,,,33.9,,,,202507010705
2025年1月19日,中京,5R,メイクデビュー中京,,2,,11,ヴァンガルダ,牝3,,,2:03.9,１／２,,,33.8,,,,202507010705
2025年1月19日,中京,5R,メイクデビュー中京,,3,,5,キャトルエピス,牝3,,,2:04.0,クビ,,,34.2,,,,202507010705
2025年1月19日,中京,5R,メイクデビュー中京,,4,,8,パープルティアラ,牝3,,,2:04.4,２ 1/2,,,34.0,,,,202507010705
2025年1月19日,中京,5R,メイクデビュー中京,,5,,10,シェーラ,牝3,,,2:04.8,２ 1/2,,,34.0,,,,202507010705
