日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年12月13日,中山,3R,2歳未勝利,,14,6,11,アジャイブ,牝2,52.0,▲石田 拓郎,1:35.8,ハナ,13.0,0.0,35.6,101211.0,小笠 倫弘,460(-16),202506050303
2025年12月13日,中山,3R,2歳未勝利,,15,8,16,ロジクリスエス,牡2,56.0,戸崎 圭太,1:36.3,３,5.0,0.0,36.1,131213.0,国枝 栄,496(0),202506050303
2025年12月13日,中山,3R,2歳未勝利,,16,4,7,エイチエヌライ,牡2,56.0,菅原 隆一,1:39.1,大差,15.0,0.0,36.3,161616.0,天間 昭一,422(-2),202506050303
2025年12月13日,中山,4R,2歳未勝利,,1,1,1,ガンダ,牡2,56.0,横山 武史,1:56.1,,2.0,0.0,39.1,1111.0,斎藤 誠,490(0),202506050304
2025年12月13日,中山,4R,2歳未勝利,,2,4,8,ビービーアジャイル,牡2,56.0,原 優介,1:56.4,１ 3/4,5.0,0.0,39.4,3222.0,中舘 英二,494(+8),202506050304
2025年12月13日,中山,4R,2歳未勝利,,3,6,12,タイセツナヒ,牡2,56.0,T.マーカンド,1:57.0,３ 1/2,6.0,0.0,38.5,14151312.0,杉浦 宏昭,478(+26),202506050304
2025年12月13日,中山,4R,2歳未勝利,,4,4,7,アオイミズホ,牡2,56.0,戸崎 圭太,1:57.1,クビ,1.0,0.0,39.2,141398.0,古賀 慎明,522(-2),202506050304
2025年12月13日,中山,4R,2歳未勝利,,5,3,6,モロノヴィクトリー,牡2,56.0,佐々木 大輔,1:57.2,１,4.0,0.0,39.0,1213118.0,菊川 正達,494(0),202506050304
2025年12月13日,中山,4R,2歳未勝利,,6,5,9,メディチパワー,牡2,56.0,木幡 巧也,1:57.3,クビ,3.0,0.0,39.8,10965.0,中川 公成,474(-2),202506050304
2025年12月13日,中山,4R,2歳未勝利,,7,2,3,シンエンドーツダ,牡2,56.0,菊沢 一樹,1:57.4,１／２,9.0,0.0,40.1,4443.0,萱野 浩二,468(+8),202506050304
2025年12月13日,中山,4R,2歳未勝利,,8,7,14,アミナス,牡2,56.0,荻野 極,1:57.5,１／２,7.0,0.0,40.4,5523.0,田中 勝春,524(0),202506050304
2025年12月13日,中山,4R,2歳未勝利,,9,1,2,タイガーゲイト,牡2,53.0,▲舟山 瑠泉,1:58.6,７,11.0,0.0,41.0,6668.0,大和田 成,476(+2),202506050304
2025年12月13日,中山,4R,2歳未勝利,,10,3,5,マクシーン,牝2,55.0,横山 琉人,1:58.6,アタマ,8.0,0.0,41.3,2246.0,稲垣 幸雄,466(+6),202506050304
2025年12月13日,中山,4R,2歳未勝利,,11,5,10,カミノテイオー,牡2,56.0,小林 脩斗,1:58.6,ハナ,14.0,0.0,40.6,1211911.0,奥平 雅士,476(+10),202506050304
2025年12月13日,中山,4R,2歳未勝利,,12,8,16,サンタピア,牡2,56.0,柴田 大知,1:58.8,１,10.0,0.0,41.3,6866.0,松山 将樹,456(-2),202506050304
2025年12月13日,中山,4R,2歳未勝利,,13,8,15,フォールティア,牡2,56.0,原田 和真,2:00.4,１０,16.0,0.0,42.3,661113.0,小野 次郎,500(0),202506050304
2025年12月13日,中山,4R,2歳未勝利,,14,2,4,ハルシャダ,牝2,53.0,△長浜 鴻緒,2:01.4,６,12.0,0.0,42.2,11111515.0,本間 忍,492(0),202506050304
2025年12月13日,中山,4R,2歳未勝利,,15,6,11,アタックエース,牡2,53.0,▲石田 拓郎,2:01.6,１,13.0,0.0,42.0,14151616.0,蛯名 利弘,472(-2),202506050304
2025年12月13日,中山,4R,2歳未勝利,,16,7,13,ソークール,牡2,56.0,石川 裕紀人,2:01.8,１ 1/2,15.0,0.0,43.1,991414.0,佐藤 吉勝,480(+4),202506050304
2025年12月13日,中山,5R,メイクデビュー中山,,1,6,8,ベンヴェヌータ,牝2,55.0,石橋 脩,1:48.5,,5.0,0.0,34.4,2222.0,辻 哲英,462(初出走),202506050305
2025年12月13日,中山,5R,メイクデビュー中山,,2,1,1,ブラッキッシュ,牡2,56.0,戸崎 圭太,1:48.9,２,1.0,0.0,34.3,8766.0,木村 哲也,432(初出走),202506050305
2025年12月13日,中山,5R,メイクデビュー中山,,3,3,3,セツナサ,牡2,56.0,T.マーカンド,1:49.0,３／４,2.0,0.0,34.6,5453.0,武井 亮,466(初出走),202506050305
2025年12月13日,中山,5R,メイクデビュー中山,,4,4,5,タイセイスタナー,牝2,55.0,津村 明秀,1:49.0,クビ,9.0,0.0,34.7,2233.0,池上 昌和,474(初出走),202506050305
2025年12月13日,中山,5R,メイクデビュー中山,,5,4,4,セットエトワール,牝2,55.0,荻野 極,1:49.2,１ 1/4,4.0,0.0,34.3,1313119.0,鹿戸 雄一,476(初出走),202506050305
2025年12月13日,中山,5R,メイクデビュー中山,,6,8,13,サクセスブルー,牡2,56.0,横山 武史,1:49.3,クビ,6.0,0.0,34.5,9987.0,斎藤 誠,416(初出走),202506050305
2025年12月13日,中山,5R,メイクデビュー中山,,7,7,11,カタフラクト,牡2,56.0,石川 裕紀人,1:49.4,１,10.0,0.0,35.4,1111.0,加藤 士津八,482(初出走),202506050305
2025年12月13日,中山,5R,メイクデビュー中山,,8,8,12,レーザーキック,牝2,52.0,▲小林 美駒,1:49.4,ハナ,13.0,0.0,35.2,2433.0,竹内 正洋,384(初出走),202506050305
2025年12月13日,中山,5R,メイクデビュー中山,,9,5,7,ホープフルワールド,牡2,56.0,佐々木 大輔,1:49.9,３,8.0,0.0,34.8,12121210.0,伊藤 大士,450(初出走),202506050305
2025年12月13日,中山,5R,メイクデビュー中山,,10,6,9,アグアフレスカ,牝2,55.0,北村 宏司,1:49.9,クビ,7.0,0.0,34.9,10111212.0,国枝 栄,504(初出走),202506050305
2025年12月13日,中山,5R,メイクデビュー中山,,11,7,10,ビップマリク,せん2,56.0,江田 照男,1:50.6,４,3.0,0.0,36.1,5767.0,高柳 瑞樹,476(初出走),202506050305
2025年12月13日,中山,5R,メイクデビュー中山,,12,5,6,ウインアイルグロウ,牡2,56.0,松岡 正海,1:51.0,２ 1/2,11.0,0.0,36.3,56810.0,堀内 岳志,448(初出走),202506050305
2025年12月13日,中山,5R,メイクデビュー中山,,13,2,2,ウインデイブレイク,牡2,56.0,菊沢 一樹,1:51.0,クビ,12.0,0.0,36.2,1010812.0,青木 孝文,516(初出走),202506050305
2025年12月13日,中山,6R,メイクデビュー中山,,1,5,9,タイセイエムロード,牡2,53.0,▲石田 拓郎,1:56.3,,15.0,0.0,39.0,3322.0,新開 幸一,452(初出走),202506050306
2025年12月13日,中山,6R,メイクデビュー中山,,2,7,13,アラビアンドリーム,牡2,56.0,T.マーカンド,1:56.6,２,1.0,0.0,39.0,5544.0,栗田 徹,504(初出走),202506050306
2025年12月13日,中山,6R,メイクデビュー中山,,3,4,6,スティールヴォーグ,牡2,56.0,内田 博幸,1:58.2,１０,7.0,0.0,40.9,1111.0,田村 康仁,454(初出走),202506050306
2025年12月13日,中山,6R,メイクデビュー中山,,4,1,1,ポイズンオーク,牝2,55.0,A.プーシャン,1:58.5,２,3.0,0.0,40.8,3345.0,浅利 英明,536(初出走),202506050306
2025年12月13日,中山,6R,メイクデビュー中山,,5,7,12,グスタフ,牡2,56.0,横山 典弘,1:58.6,１／２,4.0,0.0,40.4,8676.0,大和田 成,488(初出走),202506050306
2025年12月13日,中山,6R,メイクデビュー中山,,6,8,15,チームユートピア,牝2,55.0,佐々木 大輔,1:58.8,１,8.0,0.0,41.4,2223.0,中舘 英二,466(初出走),202506050306
2025年12月13日,中山,6R,メイクデビュー中山,,7,6,10,サクラドール,牡2,56.0,戸崎 圭太,1:59.1,１ 1/2,6.0,0.0,41.0,9966.0,田島 俊明,504(初出走),202506050306
2025年12月13日,中山,6R,メイクデビュー中山,,8,4,7,ゴールドソシアル,牝2,55.0,武藤 雅,2:00.8,１０,14.0,0.0,42.2,9898.0,武藤 善則,468(初出走),202506050306
2025年12月13日,中山,6R,メイクデビュー中山,,9,6,11,インスウィング,せん2,56.0,原 優介,2:01.0,３／４,13.0,0.0,42.7,6679.0,青木 孝文,504(初出走),202506050306
2025年12月13日,中山,6R,メイクデビュー中山,,10,2,3,ホウオウファラオ,牡2,56.0,石川 裕紀人,2:01.0,アタマ,5.0,0.0,40.7,15151111.0,奥村 武,478(初出走),202506050306
2025年12月13日,中山,6R,メイクデビュー中山,,11,2,2,アンタレス,牡2,56.0,高田 潤,2:02.9,大差,9.0,0.0,41.2,14141413.0,藤野 健太,496(初出走),202506050306
2025年12月13日,中山,6R,メイクデビュー中山,,12,3,5,フォルマシオン,牝2,55.0,横山 武史,2:03.0,クビ,2.0,0.0,42.4,6101212.0,菊沢 隆徳,514(初出走),202506050306
2025年12月13日,中山,6R,メイクデビュー中山,,13,8,14,シルバークラフト,牝2,55.0,石橋 脩,2:03.3,２,10.0,0.0,44.8,1111910.0,牧 光二,506(初出走),202506050306
2025年12月13日,中山,6R,メイクデビュー中山,,14,3,4,ノーブルウェザー,牡2,53.0,▲舟山 瑠泉,2:04.2,５,12.0,0.0,42.8,12121313.0,鈴木 伸尋,490(初出走),202506050306
2025年12月13日,中山,6R,メイクデビュー中山,,15,5,8,モズオージー,牡2,54.0,△長浜 鴻緒,2:04.2,ハナ,11.0,0.0,42.5,12131415.0,清水 久詞,560(初出走),202506050306
2025年12月13日,中山,7R,3歳以上1勝クラス,,1,4,8,レイユール,牝3,53.0,△長浜 鴻緒,1:12.3,,7.0,0.0,36.9,44.0,手塚 貴久,420(+10),202506050307
2025年12月13日,中山,7R,3歳以上1勝クラス,,2,3,6,エフエイト,牡4,58.0,横山 武史,1:12.6,１ 1/2,6.0,0.0,36.7,1112.0,小野 次郎,448(0),202506050307
2025年12月13日,中山,7R,3歳以上1勝クラス,,3,8,16,ヘルヴェティオス,牡3,57.0,T.マーカンド,1:12.6,クビ,3.0,0.0,37.1,66.0,金成 貴史,452(+8),202506050307
2025年12月13日,中山,7R,3歳以上1勝クラス,,4,5,9,トルズイーガー,牡5,58.0,A.プーシャン,1:12.7,クビ,12.0,0.0,37.0,810.0,伊藤 圭三,522(+6),202506050307
2025年12月13日,中山,7R,3歳以上1勝クラス,,5,7,13,パレスドフィーヌ,牝4,56.0,津村 明秀,1:12.8,３／４,5.0,0.0,37.2,88.0,鈴木 慎太郎,496(+4),202506050307
2025年12月13日,中山,7R,3歳以上1勝クラス,,6,2,4,マオノクラッシュ,牝3,55.0,原 優介,1:12.8,アタマ,1.0,0.0,37.3,66.0,黒岩 陽一,496(+8),202506050307
2025年12月13日,中山,7R,3歳以上1勝クラス,,7,6,11,カフェベラノッテ,牡6,58.0,横山 典弘,1:12.9,１／２,10.0,0.0,36.8,1313.0,柄崎 将寿,480(+10),202506050307
2025年12月13日,中山,7R,3歳以上1勝クラス,,8,1,2,シャドウキャッスル,牡3,57.0,戸崎 圭太,1:13.1,３／４,4.0,0.0,37.7,44.0,田中 勝春,460(-6),202506050307
2025年12月13日,中山,7R,3歳以上1勝クラス,,9,3,5,フェスタリア,牡3,57.0,荻野 極,1:13.1,ハナ,2.0,0.0,37.3,1110.0,矢野 英一,454(+2),202506050307
2025年12月13日,中山,7R,3歳以上1勝クラス,,10,6,12,ブリックンクリック,せん3,57.0,内田 博幸,1:13.2,１／２,8.0,0.0,36.6,1615.0,中舘 英二,466(-2),202506050307
2025年12月13日,中山,7R,3歳以上1勝クラス,,11,2,3,カツノテンス,牡5,55.0,▲遠藤 汰月,1:13.3,１／２,16.0,0.0,37.6,88.0,伊藤 伸一,456(+4),202506050307
2025年12月13日,中山,7R,3歳以上1勝クラス,,12,5,10,ジェイエルトランス,牝5,53.0,▲小林 美駒,1:13.3,クビ,15.0,0.0,38.1,22.0,小西 一男,426(-2),202506050307
2025年12月13日,中山,7R,3歳以上1勝クラス,,13,4,7,ナインオブレター,牡3,57.0,菊沢 一樹,1:13.5,１ 1/2,9.0,0.0,38.3,23.0,佐藤 吉勝,474(+22),202506050307
2025年12月13日,中山,7R,3歳以上1勝クラス,,14,8,15,ツィスカリーゼ,牡5,58.0,的場 勇人,1:13.8,１ 3/4,14.0,0.0,37.4,1414.0,的場 均,464(0),202506050307
2025年12月13日,中山,7R,3歳以上1勝クラス,,15,1,1,キングプロフィット,牡4,55.0,▲石田 拓郎,1:14.4,３ 1/2,13.0,0.0,38.1,1415.0,新開 幸一,502(+24),202506050307
2025年12月13日,中山,7R,3歳以上1勝クラス,,16,7,14,ナムラトロム,牡3,54.0,▲水沼 元輝,1:14.7,２,11.0,0.0,39.6,11.0,石栗 龍彦,468(+2),202506050307
2025年12月13日,中山,8R,3歳以上2勝クラス,,1,7,12,ミライヘノカギ,牡3,57.0,戸崎 圭太,1:54.3,,2.0,0.0,38.2,4523.0,上原 佑紀,534(+6),202506050308
2025年12月13日,中山,8R,3歳以上2勝クラス,,2,8,14,パイシャオピン,牝3,55.0,横山 武史,1:54.3,ハナ,6.0,0.0,37.3,11111111.0,鈴木 伸尋,458(-8),202506050308
2025年12月13日,中山,8R,3歳以上2勝クラス,,3,1,1,メリークリスマス,牡3,57.0,菊沢 一樹,1:54.5,１ 1/4,1.0,0.0,38.2,6566.0,小手川 準,502(+6),202506050308
2025年12月13日,中山,8R,3歳以上2勝クラス,,4,6,10,コスモオピニオン,牡5,58.0,T.マーカンド,1:54.7,１,13.0,0.0,38.4,8766.0,黒岩 陽一,518(+12),202506050308
2025年12月13日,中山,8R,3歳以上2勝クラス,,5,5,8,プチブール,牝4,53.0,▲石田 拓郎,1:54.7,ハナ,7.0,0.0,38.1,7798.0,小西 一男,448(0),202506050308
2025年12月13日,中山,8R,3歳以上2勝クラス,,6,5,9,ピコシー,牡3,57.0,内田 博幸,1:54.8,１／２,11.0,0.0,38.0,89108.0,奥村 武,472(0),202506050308
2025年12月13日,中山,8R,3歳以上2勝クラス,,7,4,7,シグムンド,牡4,58.0,原 優介,1:54.9,クビ,9.0,0.0,38.8,4323.0,岩戸 孝樹,508(+4),202506050308
2025年12月13日,中山,8R,3歳以上2勝クラス,,8,2,3,ロゼル,牡5,56.0,△長浜 鴻緒,1:55.4,３ 1/2,12.0,0.0,38.5,891111.0,大和田 成,490(+2),202506050308
2025年12月13日,中山,8R,3歳以上2勝クラス,,9,6,11,タカサンフェイス,牡5,55.0,▲小林 美駒,1:55.5,１／２,10.0,0.0,39.1,121268.0,森田 直行,480(+4),202506050308
2025年12月13日,中山,8R,3歳以上2勝クラス,,10,4,6,スマートカイロス,牡3,57.0,A.プーシャン,1:55.7,１,5.0,0.0,39.9,1111.0,矢作 芳人,510(-8),202506050308
2025年12月13日,中山,8R,3歳以上2勝クラス,,11,7,13,ゲンパチルーナ,牝3,55.0,横山 琉人,1:55.8,クビ,8.0,0.0,39.7,2223.0,西田 雄一郎,436(-4),202506050308
2025年12月13日,中山,8R,3歳以上2勝クラス,,12,3,4,オセアバトルプラン,牡5,58.0,佐々木 大輔,1:55.8,クビ,15.0,0.0,38.1,14141414.0,菊川 正達,490(+10),202506050308
2025年12月13日,中山,8R,3歳以上2勝クラス,,13,8,15,ロングウェイホーム,牡3,57.0,荻野 極,1:55.9,クビ,3.0,0.0,39.9,3322.0,伊坂 重信,528(+4),202506050308
2025年12月13日,中山,8R,3歳以上2勝クラス,,14,2,2,マンノステータス,牡5,58.0,吉田 豊,1:56.4,３,14.0,0.0,39.1,12121313.0,小野 次郎,534(0),202506050308
2025年12月13日,中山,8R,3歳以上2勝クラス,,中止,3,5,エクリプスルバン,せん4,55.0,▲舟山 瑠泉,,,4.0,0.0,,,田中 博康,452(+16),202506050308
2025年12月13日,中山,9R,黒松賞,,1,1,1,マーブルパレス,牝2,55.0,石橋 脩,1:08.2,,6.0,0.0,33.9,11.0,西園 正都,418(0),202506050309
2025年12月13日,中山,9R,黒松賞,,2,4,5,ロンドンオービタル,牝2,55.0,横山 武史,1:08.6,２ 1/2,4.0,0.0,34.1,22.0,岩戸 孝樹,442(+2),202506050309
2025年12月13日,中山,9R,黒松賞,,3,2,2,ハイヤーマーク,牡2,56.0,T.マーカンド,1:08.6,アタマ,1.0,0.0,33.8,66.0,手塚 貴久,466(0),202506050309
2025年12月13日,中山,9R,黒松賞,,4,3,3,プリティーミズホ,牝2,55.0,荻野 極,1:08.7,クビ,9.0,0.0,34.1,42.0,菊川 正達,460(-2),202506050309
2025年12月13日,中山,9R,黒松賞,,5,5,6,レオアジャイル,牝2,55.0,横山 典弘,1:08.8,１／２,2.0,0.0,33.4,1210.0,杉浦 宏昭,472(-6),202506050309
2025年12月13日,中山,9R,黒松賞,,6,7,11,コパノトーマス,牡2,56.0,原 優介,1:08.8,クビ,8.0,0.0,34.2,42.0,青木 孝文,478(+2),202506050309
2025年12月13日,中山,9R,黒松賞,,7,4,4,コックオーヴァン,牝2,55.0,松岡 正海,1:08.9,クビ,12.0,0.0,34.4,22.0,伊藤 伸一,454(-10),202506050309
2025年12月13日,中山,9R,黒松賞,,8,7,10,クリエープキー,牝2,55.0,木幡 巧也,1:08.9,クビ,5.0,0.0,34.2,66.0,牧 光二,444(-4),202506050309
2025年12月13日,中山,9R,黒松賞,,9,5,7,ディヴァインスカイ,牡2,56.0,吉田 豊,1:09.0,クビ,7.0,0.0,34.0,88.0,田島 俊明,478(-2),202506050309
2025年12月13日,中山,9R,黒松賞,,10,6,9,ヤマメライズ,牡2,56.0,戸崎 圭太,1:09.1,３／４,3.0,0.0,33.9,1010.0,田島 俊明,428(+8),202506050309
2025年12月13日,中山,9R,黒松賞,,11,8,13,ラテラルパーム,牡2,56.0,佐々木 大輔,1:09.2,１／２,10.0,0.0,34.2,88.0,栗田 徹,464(+6),202506050309
2025年12月13日,中山,9R,黒松賞,,12,6,8,リネンタイリン,牡2,56.0,柴田 大知,1:09.3,１,13.0,0.0,33.8,1213.0,南田 美知雄,474(+2),202506050309
2025年12月13日,中山,9R,黒松賞,,13,8,12,マイオウンウェイ,牡2,56.0,A.プーシャン,1:09.5,１ 1/2,11.0,0.0,34.3,1010.0,高野 友和,448(+6),202506050309
2025年12月13日,中山,10R,アクアラインステークス,,1,4,7,モンドプリューム,牡5,56.0,横山 典弘,1:10.9,,8.0,0.0,36.5,33.0,水野 貴広,510(0),202506050310
2025年12月13日,中山,10R,アクアラインステークス,,2,5,8,ゲキザル,牡6,55.0,小林 脩斗,1:11.0,１,7.0,0.0,36.1,88.0,青木 孝文,484(0),202506050310
2025年12月13日,中山,10R,アクアラインステークス,,3,4,6,ジェネラーレ,牡4,56.0,木幡 巧也,1:11.1,クビ,4.0,0.0,36.4,45.0,野中 賢二,492(+2),202506050310
2025年12月13日,中山,10R,アクアラインステークス,,4,6,11,ブレーザー,牡4,56.0,荻野 極,1:11.1,クビ,2.0,0.0,36.2,87.0,伊坂 重信,528(+6),202506050310
2025年12月13日,中山,10R,アクアラインステークス,,5,6,10,サザンエルフ,牝6,54.0,津村 明秀,1:11.2,１／２,5.0,0.0,36.4,74.0,中川 公成,494(+10),202506050310
2025年12月13日,中山,10R,アクアラインステークス,,6,7,12,エンヤラヴフェイス,牡4,56.0,横山 琉人,1:11.2,ハナ,3.0,0.0,35.5,1513.0,森田 直行,514(0),202506050310
2025年12月13日,中山,10R,アクアラインステークス,,7,7,13,メイショウフジタカ,牡7,54.0,松岡 正海,1:11.3,１／２,12.0,0.0,36.2,108.0,飯田 祐史,496(+4),202506050310
2025年12月13日,中山,10R,アクアラインステークス,,8,5,9,ワンダラー,牡3,56.0,内田 博幸,1:11.4,１／２,1.0,0.0,36.8,45.0,黒岩 陽一,530(+4),202506050310
2025年12月13日,中山,10R,アクアラインステークス,,9,8,15,エレガントムーン,牝5,53.0,原 優介,1:11.4,ハナ,6.0,0.0,36.1,1111.0,牧浦 充徳,458(+10),202506050310
2025年12月13日,中山,10R,アクアラインステークス,,10,2,2,ビルカール,牡5,54.0,石川 裕紀人,1:11.5,クビ,11.0,0.0,37.4,11.0,水野 貴広,472(+10),202506050310
2025年12月13日,中山,10R,アクアラインステークス,,11,2,3,キュムロンニンバス,牡7,53.0,菊沢 一樹,1:11.8,１ 3/4,14.0,0.0,36.2,1314.0,南田 美知雄,510(+2),202506050310
2025年12月13日,中山,10R,アクアラインステークス,,12,3,4,アイファースキャン,牡5,52.0,長浜 鴻緒,1:11.8,クビ,15.0,0.0,36.3,1314.0,根本 康広,502(+6),202506050310
2025年12月13日,中山,10R,アクアラインステークス,,13,3,5,シャカシャカシー,牡4,55.0,舟山 瑠泉,1:11.9,クビ,10.0,0.0,37.8,22.0,茶木 太樹,532(+8),202506050310
2025年12月13日,中山,10R,アクアラインステークス,,14,8,14,ランドオブラヴ,牝5,52.0,吉田 豊,1:13.2,８,13.0,0.0,38.0,1111.0,蛯名 正義,434(-4),202506050310
2025年12月13日,中山,10R,アクアラインステークス,,15,1,1,エコロエイト,牡4,55.0,佐々木 大輔,1:14.0,５,9.0,0.0,39.4,48.0,田村 康仁,514(+6),202506050310
2025年12月13日,中山,11R,常総ステークス,,1,6,11,マイネルオーシャン,牡4,58.0,佐々木 大輔,1:47.3,,11.0,0.0,34.1,2333.0,鹿戸 雄一,480(+4),202506050311
2025年12月13日,中山,11R,常総ステークス,,2,4,8,ショウナンラピダス,牡4,58.0,荻野 極,1:47.4,３／４,4.0,0.0,34.4,1111.0,国枝 栄,502(+12),202506050311
2025年12月13日,中山,11R,常総ステークス,,3,2,3,グーテンベルク,牡3,57.0,戸崎 圭太,1:47.5,１／２,1.0,0.0,33.9,7687.0,金成 貴史,484(+12),202506050311
2025年12月13日,中山,11R,常総ステークス,,4,4,7,ユキノロイヤル,牡4,58.0,石橋 脩,1:47.5,ハナ,5.0,0.0,34.4,2222.0,小野 次郎,452(-4),202506050311
2025年12月13日,中山,11R,常総ステークス,,5,3,6,アマイ,牝5,56.0,原 優介,1:47.7,１,8.0,0.0,34.4,4444.0,伊藤 大士,472(+4),202506050311
2025年12月13日,中山,11R,常総ステークス,,6,1,2,カヨウネンカ,牝6,56.0,長浜 鴻緒,1:47.8,１／２,15.0,0.0,34.0,981012.0,斎藤 誠,470(-2),202506050311
2025年12月13日,中山,11R,常総ステークス,,7,2,4,ワイドアラジン,牡5,58.0,T.マーカンド,1:47.8,アタマ,2.0,0.0,34.5,4444.0,奥村 豊,488(+4),202506050311
2025年12月13日,中山,11R,常総ステークス,,8,5,10,フクノブルーレイク,牡3,57.0,横山 武史,1:47.8,クビ,3.0,0.0,34.1,981010.0,竹内 正洋,456(-2),202506050311
2025年12月13日,中山,11R,常総ステークス,,9,8,16,マイネルニコラス,牡6,58.0,柴田 大知,1:47.8,アタマ,14.0,0.0,34.2,111187.0,畠山 吉宏,510(-6),202506050311
2025年12月13日,中山,11R,常総ステークス,,10,1,1,ドラゴンヘッド,牡5,58.0,横山 琉人,1:47.9,アタマ,13.0,0.0,33.7,15151514.0,武藤 善則,450(0),202506050311
2025年12月13日,中山,11R,常総ステークス,,11,7,13,ピンクジン,牝5,56.0,内田 博幸,1:47.9,クビ,12.0,0.0,34.6,7844.0,南田 美知雄,454(+6),202506050311
2025年12月13日,中山,11R,常総ステークス,,12,3,5,ライトバック,牝4,56.0,横山 典弘,1:48.0,３／４,6.0,0.0,33.4,16161616.0,安田 翔伍,490(+6),202506050311
2025年12月13日,中山,11R,常総ステークス,,13,6,12,トラマンダーレ,せん5,58.0,北村 宏司,1:48.0,アタマ,9.0,0.0,34.5,6677.0,鹿戸 雄一,516(+2),202506050311
2025年12月13日,中山,11R,常総ステークス,,14,5,9,ディープリッチ,牡7,58.0,武藤 雅,1:48.2,１ 1/4,16.0,0.0,34.2,13111312.0,小島 茂之,536(+8),202506050311
2025年12月13日,中山,11R,常総ステークス,,15,8,15,マイネルブリックス,牡4,58.0,松岡 正海,1:48.9,４,10.0,0.0,35.0,11111210.0,黒岩 陽一,478(+4),202506050311
2025年12月13日,中山,11R,常総ステークス,,16,7,14,バロネッサ,牝4,56.0,A.プーシャン,1:49.5,３ 1/2,7.0,0.0,35.4,14141315.0,田中 博康,516(+10),202506050311
2025年12月13日,中山,12R,3歳以上2勝クラス,,1,6,9,シュヴァルボヌール,牝3,55.0,A.プーシャン,1:11.2,,1.0,0.0,36.6,33.0,加藤 征弘,486(+2),202506050312
2025年12月13日,中山,12R,3歳以上2勝クラス,,2,5,6,モリノセピア,牡4,55.0,▲小林 美駒,1:11.8,３ 1/2,3.0,0.0,36.3,1212.0,鈴木 伸尋,498(+8),202506050312
2025年12月13日,中山,12R,3歳以上2勝クラス,,3,5,7,ケープアグラス,牝4,56.0,伊藤 工真,1:11.9,１／２,10.0,0.0,36.9,910.0,金成 貴史,474(+12),202506050312
2025年12月13日,中山,12R,3歳以上2勝クラス,,4,8,13,ジーベック,牡4,58.0,T.マーカンド,1:12.0,１／２,4.0,0.0,37.1,66.0,矢作 芳人,462(0),202506050312
2025年12月13日,中山,12R,3歳以上2勝クラス,,5,4,4,ラストシャリナ,牡3,57.0,石川 裕紀人,1:12.0,クビ,8.0,0.0,37.4,35.0,矢嶋 大樹,492(+2),202506050312
2025年12月13日,中山,12R,3歳以上2勝クラス,,6,7,11,キョウエイカンフ,牡5,58.0,戸崎 圭太,1:12.1,１／２,2.0,0.0,36.9,109.0,勢司 和浩,528(+8),202506050312
2025年12月13日,中山,12R,3歳以上2勝クラス,,7,8,12,カイザーブリッツ,せん5,54.0,★谷原 柚希,1:12.2,１,11.0,0.0,37.5,33.0,伊藤 圭三,486(+4),202506050312
2025年12月13日,中山,12R,3歳以上2勝クラス,,8,1,1,ベルブリエ,牝4,56.0,佐々木 大輔,1:12.3,アタマ,9.0,0.0,37.4,67.0,尾関 知人,470(+10),202506050312
2025年12月13日,中山,12R,3歳以上2勝クラス,,9,4,5,フェデルミエール,牝3,52.0,▲石田 拓郎,1:12.5,１ 1/4,7.0,0.0,37.6,67.0,中川 公成,494(+4),202506050312
2025年12月13日,中山,12R,3歳以上2勝クラス,,10,3,3,アベベ,牡4,56.0,△長浜 鴻緒,1:12.7,１ 1/4,12.0,0.0,36.8,1313.0,根本 康広,484(+12),202506050312
2025年12月13日,中山,12R,3歳以上2勝クラス,,11,6,8,リリージェーン,牝5,56.0,原 優介,1:12.7,クビ,6.0,0.0,37.5,1010.0,小手川 準,446(+4),202506050312
2025年12月13日,中山,12R,3歳以上2勝クラス,,12,7,10,アルデショワ,牝3,55.0,武藤 雅,1:13.0,１ 1/2,5.0,0.0,38.6,22.0,田中 博康,444(0),202506050312
2025年12月13日,中山,12R,3歳以上2勝クラス,,13,2,2,ヴェラリーシャ,牝4,53.0,▲佐藤 翔馬,1:13.2,１ 1/4,13.0,0.0,38.9,11.0,伊藤 圭三,484(-4),202506050312
2025年12月14日,中山,1R,2歳未勝利,,1,7,14,ヴェネチアンキング,牡2,56.0,丹内 祐次,1:12.9,,1.0,0.0,38.3,43.0,伊藤 圭三,520(+12),202506050401
2025年12月14日,中山,1R,2歳未勝利,,2,5,10,ヘイスティハート,牡2,56.0,石川 裕紀人,1:13.4,３,2.0,0.0,39.2,11.0,小笠 倫弘,482(0),202506050401
2025年12月14日,中山,1R,2歳未勝利,,3,2,3,オンマイビート,牡2,56.0,落合 玄太,1:13.4,クビ,15.0,0.0,38.8,43.0,松山 将樹,462(0),202506050401
2025年12月14日,中山,1R,2歳未勝利,,4,5,9,フクノエルデ,せん2,56.0,江田 照男,1:13.5,アタマ,13.0,0.0,37.6,1211.0,田中 剛,466(+8),202506050401
2025年12月14日,中山,1R,2歳未勝利,,5,3,6,ベアゴーフォー,牡2,56.0,松岡 正海,1:13.7,１ 1/2,7.0,0.0,38.9,76.0,杉浦 宏昭,468(+6),202506050401
