日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年2月15日,京都,9R,こぶし賞,,4,,4,メイショウツヨキ,牡3,,,1:35.5,１ 1/4,,,35.0,,,,202508010509
2025年2月15日,京都,9R,こぶし賞,,5,,1,シュバルツマサムネ,牡3,,,1:35.6,１／２,,,34.7,,,,202508010509
2025年2月15日,京都,9R,こぶし賞,,6,,2,シンゼンカガ,牡3,,,1:35.7,３／４,,,35.1,,,,202508010509
2025年2月15日,京都,9R,こぶし賞,,除外,,6,ブーディガ,牝3,,,,,,,,,,,202508010509
2025年2月15日,京都,10R,飛鳥ステークス,,1,,4,ウエストナウ,牡4,,,2:00.7,,,,34.8,,,,202508010510
2025年2月15日,京都,10R,飛鳥ステークス,,2,,9,ミスタージーティー,牡4,,,2:01.0,１ 1/2,,,34.9,,,,202508010510
2025年2月15日,京都,10R,飛鳥ステークス,,3,,3,シェイクユアハート,牡5,,,2:01.1,１／２,,,34.8,,,,202508010510
2025年2月15日,京都,10R,飛鳥ステークス,,4,,5,セブンマジシャン,牡5,,,2:01.1,アタマ,,,34.8,,,,202508010510
2025年2月15日,京都,10R,飛鳥ステークス,,5,,8,メイショウウネビ,牡6,,,2:01.5,２,,,35.0,,,,202508010510
2025年2月15日,京都,10R,飛鳥ステークス,,6,,6,ハギノアルデバラン,牡5,,,2:02.2,４,,,36.0,,,,202508010510
2025年2月15日,京都,10R,飛鳥ステークス,,7,,7,アグラシアド,牝5,,,2:02.2,１／２,,,35.5,,,,202508010510
2025年2月15日,京都,10R,飛鳥ステークス,,8,,1,パワーホール,せん4,,,2:02.6,２ 1/2,,,36.8,,,,202508010510
2025年2月15日,京都,10R,飛鳥ステークス,,9,,2,エイカイマッケンロ,牡6,,,2:03.0,２ 1/2,,,36.9,,,,202508010510
2025年2月15日,京都,11R,洛陽ステークス,,1,,16,ロジリオン,牡4,,,1:33.8,,,,34.3,,,,202508010511
2025年2月15日,京都,11R,洛陽ステークス,,2,,5,デビットバローズ,せん6,,,1:33.9,クビ,,,34.5,,,,202508010511
2025年2月15日,京都,11R,洛陽ステークス,,3,,3,ニホンピロキーフ,牡5,,,1:34.0,１,,,34.4,,,,202508010511
2025年2月15日,京都,11R,洛陽ステークス,,4,,1,ヤマニンサンパ,牡7,,,1:34.1,クビ,,,34.2,,,,202508010511
2025年2月15日,京都,11R,洛陽ステークス,,5,,12,コントラポスト,牡5,,,1:34.1,アタマ,,,34.4,,,,202508010511
2025年2月15日,京都,11R,洛陽ステークス,,6,,11,アスクコンナモンダ,牡6,,,1:34.1,クビ,,,34.8,,,,202508010511
2025年2月15日,京都,11R,洛陽ステークス,,7,,4,コンクシェル,牝5,,,1:34.2,クビ,,,35.3,,,,202508010511
2025年2月15日,京都,11R,洛陽ステークス,,8,,6,ノースザワールド,牡7,,,1:34.2,クビ,,,34.5,,,,202508010511
2025年2月15日,京都,11R,洛陽ステークス,,9,,15,ラケマーダ,牡5,,,1:34.2,クビ,,,34.1,,,,202508010511
2025年2月15日,京都,11R,洛陽ステークス,,10,,8,トランキリテ,牡6,,,1:34.4,１,,,33.9,,,,202508010511
2025年2月15日,京都,11R,洛陽ステークス,,11,,13,アナゴサン,牡7,,,1:34.5,１／２,,,35.4,,,,202508010511
2025年2月15日,京都,11R,洛陽ステークス,,12,,7,ウインエーデル,牝5,,,1:34.6,１／２,,,34.6,,,,202508010511
2025年2月15日,京都,11R,洛陽ステークス,,13,,14,ノーブルロジャー,牡4,,,1:34.6,アタマ,,,34.7,,,,202508010511
2025年2月15日,京都,11R,洛陽ステークス,,14,,2,セッション,牡5,,,1:34.8,１,,,35.5,,,,202508010511
2025年2月15日,京都,11R,洛陽ステークス,,15,,9,ヒルノローザンヌ,牝6,,,1:35.5,４,,,35.1,,,,202508010511
2025年2月15日,京都,11R,洛陽ステークス,,中止,,10,サンライズロナウド,牡6,,,,,,,,,,,202508010511
2025年2月15日,京都,12R,4歳以上2勝クラス,,1,,3,ジンセイ,牡4,,,1:58.9,,,,37.8,,,,202508010512
2025年2月15日,京都,12R,4歳以上2勝クラス,,2,,5,ホルトバージ,牡4,,,2:00.0,７,,,38.6,,,,202508010512
2025年2月15日,京都,12R,4歳以上2勝クラス,,3,,13,ノボリクレバー,牝5,,,2:00.2,１ 1/2,,,38.0,,,,202508010512
2025年2月15日,京都,12R,4歳以上2勝クラス,,4,,4,ドンアチェカ,牡5,,,2:00.3,クビ,,,37.9,,,,202508010512
2025年2月15日,京都,12R,4歳以上2勝クラス,,5,,1,クリノフィガロ,牡4,,,2:00.4,３／４,,,39.1,,,,202508010512
2025年2月15日,京都,12R,4歳以上2勝クラス,,6,,2,ジョータルマエ,せん5,,,2:00.9,３,,,39.8,,,,202508010512
2025年2月15日,京都,12R,4歳以上2勝クラス,,7,,6,ヒルノデプラーツ,牡6,,,2:01.1,３／４,,,39.5,,,,202508010512
2025年2月15日,京都,12R,4歳以上2勝クラス,,8,,9,アッティラ,牡5,,,2:01.5,２ 1/2,,,39.9,,,,202508010512
2025年2月15日,京都,12R,4歳以上2勝クラス,,9,,10,タクシンイメル,牝4,,,2:01.6,クビ,,,39.5,,,,202508010512
2025年2月15日,京都,12R,4歳以上2勝クラス,,10,,12,ダノンフロイデ,牡6,,,2:01.8,１,,,40.4,,,,202508010512
2025年2月15日,京都,12R,4歳以上2勝クラス,,11,,11,タッチャブル,牡5,,,2:02.1,１ 3/4,,,40.0,,,,202508010512
2025年2月15日,京都,12R,4歳以上2勝クラス,,12,,8,マサハヤウォルズ,牡5,,,2:02.3,１ 1/2,,,40.1,,,,202508010512
2025年2月15日,京都,12R,4歳以上2勝クラス,,13,,7,エアサンサーラ,牡4,,,2:14.3,大差,,,52.3,,,,202508010512
2025年2月16日,京都,1R,3歳未勝利,,1,,3,リアルスター,牡3,,,2:03.0,,,,39.6,,,,202508010601
2025年2月16日,京都,1R,3歳未勝利,,2,,10,シャルクハフト,牡3,,,2:03.0,アタマ,,,39.7,,,,202508010601
2025年2月16日,京都,1R,3歳未勝利,,3,,5,チュウワチーフ,牡3,,,2:03.1,クビ,,,39.6,,,,202508010601
2025年2月16日,京都,1R,3歳未勝利,,4,,8,クロノスバレット,牡3,,,2:03.1,ハナ,,,39.6,,,,202508010601
2025年2月16日,京都,1R,3歳未勝利,,5,,2,スピントロニクス,牡3,,,2:03.2,１／２,,,39.4,,,,202508010601
2025年2月16日,京都,1R,3歳未勝利,,6,,4,ケイコウギュウゴ,牡3,,,2:03.6,２ 1/2,,,39.7,,,,202508010601
2025年2月16日,京都,1R,3歳未勝利,,7,,9,ジャスティンロング,牡3,,,2:03.8,１,,,39.9,,,,202508010601
2025年2月16日,京都,1R,3歳未勝利,,8,,1,レヴァンティス,牝3,,,2:06.6,大差,,,41.9,,,,202508010601
2025年2月16日,京都,1R,3歳未勝利,,9,,7,トゥライトゥーラ,牡3,,,2:06.7,１／２,,,42.7,,,,202508010601
2025年2月16日,京都,1R,3歳未勝利,,10,,6,ミナミジュウジセイ,牡3,,,2:06.8,１,,,42.5,,,,202508010601
2025年2月16日,京都,2R,メイクデビュー京都,,1,,5,ショウナンサエッタ,牡3,,,1:56.9,,,,38.8,,,,202508010602
2025年2月16日,京都,2R,メイクデビュー京都,,2,,10,ヤノマスティーロ,牡3,,,1:56.9,ハナ,,,38.5,,,,202508010602
2025年2月16日,京都,2R,メイクデビュー京都,,3,,2,ピエナアイル,牡3,,,1:58.3,８,,,39.9,,,,202508010602
2025年2月16日,京都,2R,メイクデビュー京都,,4,,3,タガノカワチイ,牝3,,,1:58.7,２ 1/2,,,39.9,,,,202508010602
2025年2月16日,京都,2R,メイクデビュー京都,,5,,4,クレスコドルフィン,牡3,,,1:59.0,２,,,40.1,,,,202508010602
2025年2月16日,京都,2R,メイクデビュー京都,,6,,9,ベルランザドール,牝3,,,1:59.1,１／２,,,39.4,,,,202508010602
2025年2月16日,京都,2R,メイクデビュー京都,,7,,8,ペグー,牡3,,,1:59.4,２,,,40.9,,,,202508010602
2025年2月16日,京都,2R,メイクデビュー京都,,8,,1,カウンティフェア,牝3,,,2:00.2,５,,,40.9,,,,202508010602
2025年2月16日,京都,2R,メイクデビュー京都,,9,,7,キミガタメ,牝3,,,2:00.3,３／４,,,42.2,,,,202508010602
2025年2月16日,京都,2R,メイクデビュー京都,,10,,6,サンライズアルズ,せん3,,,2:02.4,大差,,,43.2,,,,202508010602
2025年2月16日,京都,3R,3歳未勝利,,1,,9,ニシノジェダイ,牡3,,,1:26.8,,,,37.7,,,,202508010603
2025年2月16日,京都,3R,3歳未勝利,,2,,12,モズケイスター,牡3,,,1:27.1,１ 3/4,,,37.4,,,,202508010603
2025年2月16日,京都,3R,3歳未勝利,,3,,11,メイショウアイク,牡3,,,1:27.2,１／２,,,37.5,,,,202508010603
2025年2月16日,京都,3R,3歳未勝利,,4,,16,テーオーライマン,牡3,,,1:27.4,１ 1/4,,,37.9,,,,202508010603
2025年2月16日,京都,3R,3歳未勝利,,5,,4,パッションディーバ,牝3,,,1:27.6,１ 1/4,,,39.0,,,,202508010603
2025年2月16日,京都,3R,3歳未勝利,,6,,7,コンドゥイア,牝3,,,1:28.0,２,,,38.5,,,,202508010603
2025年2月16日,京都,3R,3歳未勝利,,7,,6,ブライトイメル,牡3,,,1:28.0,クビ,,,38.8,,,,202508010603
2025年2月16日,京都,3R,3歳未勝利,,8,,2,ダイゴセイリュウ,牡3,,,1:28.1,クビ,,,39.2,,,,202508010603
2025年2月16日,京都,3R,3歳未勝利,,9,,13,ランドプリメーロ,牡3,,,1:28.1,アタマ,,,38.9,,,,202508010603
2025年2月16日,京都,3R,3歳未勝利,,10,,8,ダノンブランニュー,牡3,,,1:28.1,クビ,,,39.1,,,,202508010603
2025年2月16日,京都,3R,3歳未勝利,,11,,5,トリプレーテ,牡3,,,1:28.2,１／２,,,39.0,,,,202508010603
2025年2月16日,京都,3R,3歳未勝利,,12,,15,ピカッティー,牝3,,,1:28.7,３,,,39.9,,,,202508010603
2025年2月16日,京都,3R,3歳未勝利,,13,,1,ケイアイテア,牡3,,,1:28.8,１／２,,,38.9,,,,202508010603
2025年2月16日,京都,3R,3歳未勝利,,14,,14,シナモンショコラ,牡3,,,1:29.3,３,,,38.8,,,,202508010603
2025年2月16日,京都,3R,3歳未勝利,,15,,10,カレンスカーレル,牝3,,,1:29.7,２ 1/2,,,40.2,,,,202508010603
2025年2月16日,京都,3R,3歳未勝利,,16,,3,スターアイズ,牝3,,,1:29.9,１ 1/2,,,41.3,,,,202508010603
2025年2月16日,京都,4R,3歳1勝クラス,,1,,11,ピエマンソン,牡3,,,1:24.9,,,,36.7,,,,202508010604
2025年2月16日,京都,4R,3歳1勝クラス,,2,,2,ゴールデンカイト,牡3,,,1:25.9,６,,,38.0,,,,202508010604
2025年2月16日,京都,4R,3歳1勝クラス,,3,,9,サディーク,牝3,,,1:26.0,１／２,,,37.6,,,,202508010604
2025年2月16日,京都,4R,3歳1勝クラス,,4,,4,タイセイレグノ,牡3,,,1:26.1,３／４,,,37.1,,,,202508010604
2025年2月16日,京都,4R,3歳1勝クラス,,5,,10,ダイシンリンク,牡3,,,1:26.2,クビ,,,38.1,,,,202508010604
2025年2月16日,京都,4R,3歳1勝クラス,,6,,8,スリーピース,牡3,,,1:26.2,クビ,,,37.5,,,,202508010604
2025年2月16日,京都,4R,3歳1勝クラス,,7,,7,ウィンストン,牡3,,,1:26.3,クビ,,,38.0,,,,202508010604
2025年2月16日,京都,4R,3歳1勝クラス,,8,,1,シホノペルフェット,牡3,,,1:26.5,１ 1/2,,,37.7,,,,202508010604
2025年2月16日,京都,4R,3歳1勝クラス,,9,,6,コパノエミリア,牝3,,,1:27.0,３,,,38.5,,,,202508010604
2025年2月16日,京都,4R,3歳1勝クラス,,10,,3,レーンアジリティ,牡3,,,1:28.0,６,,,40.0,,,,202508010604
2025年2月16日,京都,4R,3歳1勝クラス,,11,,5,ナリノエンブレム,牝3,,,1:28.7,４,,,39.7,,,,202508010604
2025年2月16日,京都,5R,3歳未勝利,,1,,12,オデット,牝3,,,2:04.4,,,,36.3,,,,202508010605
2025年2月16日,京都,5R,3歳未勝利,,2,,14,ロードレジェロ,牡3,,,2:04.4,ハナ,,,36.0,,,,202508010605
2025年2月16日,京都,5R,3歳未勝利,,3,,1,メイショウハリソン,牡3,,,2:04.5,１,,,35.8,,,,202508010605
2025年2月16日,京都,5R,3歳未勝利,,4,,6,アスクデッドヒート,牡3,,,2:04.6,１／２,,,35.6,,,,202508010605
2025年2月16日,京都,5R,3歳未勝利,,5,,4,サダルメリク,牝3,,,2:04.9,１ 1/2,,,35.7,,,,202508010605
2025年2月16日,京都,5R,3歳未勝利,,6,,10,リーティアコナル,牡3,,,2:05.4,３,,,36.6,,,,202508010605
2025年2月16日,京都,5R,3歳未勝利,,7,,5,ミッキーコンドル,牡3,,,2:06.0,３ 1/2,,,37.6,,,,202508010605
2025年2月16日,京都,5R,3歳未勝利,,8,,8,ショウリュウシエル,牝3,,,2:06.4,２ 1/2,,,37.4,,,,202508010605
2025年2月16日,京都,5R,3歳未勝利,,9,,9,コスモリスナー,牡3,,,2:06.7,２,,,38.0,,,,202508010605
2025年2月16日,京都,5R,3歳未勝利,,10,,3,ジャストキングダム,牡3,,,2:06.9,３／４,,,38.9,,,,202508010605
2025年2月16日,京都,5R,3歳未勝利,,11,,13,チャチャピンク,牡3,,,2:07.0,１／２,,,38.9,,,,202508010605
2025年2月16日,京都,5R,3歳未勝利,,12,,7,コトリノウタウウタ,牝3,,,2:07.0,ハナ,,,37.8,,,,202508010605
2025年2月16日,京都,5R,3歳未勝利,,13,,2,レッドインタクト,牡3,,,2:09.6,大差,,,39.9,,,,202508010605
2025年2月16日,京都,5R,3歳未勝利,,14,,11,マサハヤモーブ,牡3,,,2:10.8,７,,,42.3,,,,202508010605
2025年2月16日,京都,6R,3歳未勝利,,1,,13,ミッキージュエリー,牝3,,,1:35.5,,,,35.7,,,,202508010606
2025年2月16日,京都,6R,3歳未勝利,,2,,5,ニュークレド,牡3,,,1:35.9,２ 1/2,,,35.1,,,,202508010606
2025年2月16日,京都,6R,3歳未勝利,,3,,12,ケリフレッドアスク,牝3,,,1:36.0,３／４,,,36.0,,,,202508010606
2025年2月16日,京都,6R,3歳未勝利,,4,,14,テーオーシュタイン,牡3,,,1:36.1,１／２,,,35.4,,,,202508010606
2025年2月16日,京都,6R,3歳未勝利,,5,,11,ポッドデューク,牡3,,,1:36.3,１ 1/2,,,36.2,,,,202508010606
2025年2月16日,京都,6R,3歳未勝利,,6,,4,ルジャーダ,牝3,,,1:36.5,１ 1/2,,,36.2,,,,202508010606
2025年2月16日,京都,6R,3歳未勝利,,7,,1,メイショウゴールド,牡3,,,1:36.9,２ 1/2,,,36.4,,,,202508010606
2025年2月16日,京都,6R,3歳未勝利,,8,,10,アルピノ,牡3,,,1:37.5,３ 1/2,,,37.2,,,,202508010606
2025年2月16日,京都,6R,3歳未勝利,,9,,6,ショウナンナスカ,牡3,,,1:37.6,クビ,,,36.5,,,,202508010606
2025年2月16日,京都,6R,3歳未勝利,,10,,7,アイサイト,牝3,,,1:37.6,クビ,,,37.4,,,,202508010606
2025年2月16日,京都,6R,3歳未勝利,,11,,8,ヴノ,牡3,,,1:38.1,３,,,38.0,,,,202508010606
2025年2月16日,京都,6R,3歳未勝利,,12,,2,シティオブロンドン,牡3,,,1:38.4,２,,,37.9,,,,202508010606
2025年2月16日,京都,6R,3歳未勝利,,13,,9,プティミニョン,牝3,,,1:38.9,３,,,37.6,,,,202508010606
2025年2月16日,京都,6R,3歳未勝利,,14,,3,シルシ,牝3,,,1:44.1,大差,,,41.1,,,,202508010606
2025年2月16日,京都,7R,4歳以上1勝クラス,,1,,11,アリエスキング,牡4,,,1:54.2,,,,37.9,,,,202508010607
2025年2月16日,京都,7R,4歳以上1勝クラス,,2,,12,アーロンイメル,牡4,,,1:54.3,１／２,,,38.3,,,,202508010607
2025年2月16日,京都,7R,4歳以上1勝クラス,,3,,6,ウッドショック,牡6,,,1:54.4,１／２,,,37.2,,,,202508010607
2025年2月16日,京都,7R,4歳以上1勝クラス,,4,,4,オウケンシルヴァー,牡4,,,1:54.4,ハナ,,,38.1,,,,202508010607
2025年2月16日,京都,7R,4歳以上1勝クラス,,5,,10,ポルトドール,牡5,,,1:55.3,５,,,38.3,,,,202508010607
2025年2月16日,京都,7R,4歳以上1勝クラス,,6,,9,メイショウソニック,牡4,,,1:55.3,アタマ,,,39.1,,,,202508010607
2025年2月16日,京都,7R,4歳以上1勝クラス,,7,,3,ポップスター,せん4,,,1:55.3,アタマ,,,37.1,,,,202508010607
2025年2月16日,京都,7R,4歳以上1勝クラス,,8,,2,ハギノカノア,牡5,,,1:55.4,クビ,,,38.4,,,,202508010607
2025年2月16日,京都,7R,4歳以上1勝クラス,,9,,13,クヴェレ,牡4,,,1:55.5,３／４,,,38.2,,,,202508010607
2025年2月16日,京都,7R,4歳以上1勝クラス,,10,,5,ジーティーパワー,牡4,,,1:55.6,１／２,,,38.9,,,,202508010607
2025年2月16日,京都,7R,4歳以上1勝クラス,,11,,7,ヒラリーステップ,牝5,,,1:55.6,ハナ,,,38.2,,,,202508010607
2025年2月16日,京都,7R,4歳以上1勝クラス,,12,,1,デンタルフロス,牝4,,,1:56.8,７,,,39.0,,,,202508010607
2025年2月16日,京都,7R,4歳以上1勝クラス,,13,,8,セキセイ,牡4,,,1:58.3,９,,,41.4,,,,202508010607
2025年2月16日,京都,8R,4歳以上1勝クラス,,1,,14,ロストシークレット,牡4,,,1:35.6,,,,35.2,,,,202508010608
2025年2月16日,京都,8R,4歳以上1勝クラス,,2,,7,バレルターン,牡4,,,1:35.6,クビ,,,36.1,,,,202508010608
2025年2月16日,京都,8R,4歳以上1勝クラス,,3,,10,パシフィックハイ,牝4,,,1:35.6,クビ,,,35.9,,,,202508010608
2025年2月16日,京都,8R,4歳以上1勝クラス,,4,,15,ジャズ,牡4,,,1:35.7,１／２,,,35.2,,,,202508010608
2025年2月16日,京都,8R,4歳以上1勝クラス,,5,,8,ニホンピロホリデー,牝4,,,1:35.9,３／４,,,35.4,,,,202508010608
2025年2月16日,京都,8R,4歳以上1勝クラス,,6,,9,タマモランプ,牡4,,,1:36.0,３／４,,,36.3,,,,202508010608
2025年2月16日,京都,8R,4歳以上1勝クラス,,7,,12,クレセントウイング,せん5,,,1:36.1,１／２,,,35.2,,,,202508010608
2025年2月16日,京都,8R,4歳以上1勝クラス,,8,,17,エーデルサンライズ,牝5,,,1:36.1,クビ,,,36.1,,,,202508010608
2025年2月16日,京都,8R,4歳以上1勝クラス,,9,,1,ラガークイン,牝4,,,1:36.1,ハナ,,,35.5,,,,202508010608
2025年2月16日,京都,8R,4歳以上1勝クラス,,10,,18,キタサンダムール,牝5,,,1:36.2,クビ,,,36.4,,,,202508010608
2025年2月16日,京都,8R,4歳以上1勝クラス,,11,,11,シャーリーゴールド,牝4,,,1:36.4,１,,,36.1,,,,202508010608
2025年2月16日,京都,8R,4歳以上1勝クラス,,12,,5,アポロルタ,牝6,,,1:36.6,１ 1/4,,,35.9,,,,202508010608
2025年2月16日,京都,8R,4歳以上1勝クラス,,13,,16,サンライズプルート,牡5,,,1:36.6,クビ,,,36.7,,,,202508010608
2025年2月16日,京都,8R,4歳以上1勝クラス,,14,,3,スイーツバイキング,牝5,,,1:36.7,３／４,,,36.7,,,,202508010608
2025年2月16日,京都,8R,4歳以上1勝クラス,,15,,2,ニホンピロマリブ,牡7,,,1:36.8,クビ,,,35.9,,,,202508010608
2025年2月16日,京都,8R,4歳以上1勝クラス,,16,,13,テーオーコンドル,せん6,,,1:36.8,アタマ,,,36.6,,,,202508010608
2025年2月16日,京都,8R,4歳以上1勝クラス,,17,,6,ブライテン,牝5,,,1:36.8,ハナ,,,37.4,,,,202508010608
2025年2月16日,京都,8R,4歳以上1勝クラス,,18,,4,ドゥーカスコーリ,牝4,,,1:37.5,４,,,38.3,,,,202508010608
2025年2月16日,京都,9R,春日特別,,1,,4,バッデレイト,牡4,,,2:02.6,,,,35.1,,,,202508010609
2025年2月16日,京都,9R,春日特別,,2,,3,ブリタニア,牡5,,,2:02.7,１／２,,,35.0,,,,202508010609
2025年2月16日,京都,9R,春日特別,,3,,8,ライフセービング,牡4,,,2:03.1,２,,,35.1,,,,202508010609
2025年2月16日,京都,9R,春日特別,,4,,9,ログラール,牡4,,,2:03.3,１ 1/4,,,36.2,,,,202508010609
2025年2月16日,京都,9R,春日特別,,5,,5,スターリングアップ,牝4,,,2:03.8,３,,,36.1,,,,202508010609
2025年2月16日,京都,9R,春日特別,,6,,7,バガリーロータス,牝4,,,2:04.2,２ 1/2,,,36.4,,,,202508010609
2025年2月16日,京都,9R,春日特別,,7,,6,ヤマニンアドホック,牡4,,,2:04.4,１ 1/4,,,37.8,,,,202508010609
2025年2月16日,京都,9R,春日特別,,8,,1,ヴァンルーラー,牝6,,,2:04.6,１ 1/4,,,37.9,,,,202508010609
2025年2月16日,京都,9R,春日特別,,9,,2,ヴィゴラスダンサー,牝6,,,2:14.3,大差,,,46.5,,,,202508010609
2025年2月16日,京都,10R,北山ステークス,,1,,6,コンティノアール,牡5,,,1:51.7,,,,37.4,,,,202508010610
2025年2月16日,京都,10R,北山ステークス,,2,,4,パシアンジャン,牡4,,,1:52.0,１ 3/4,,,37.8,,,,202508010610
2025年2月16日,京都,10R,北山ステークス,,3,,12,テリフィックプラン,牡4,,,1:52.1,１,,,37.1,,,,202508010610
2025年2月16日,京都,10R,北山ステークス,,4,,10,ポッドロゴ,牡4,,,1:52.2,クビ,,,37.1,,,,202508010610
2025年2月16日,京都,10R,北山ステークス,,5,,3,グロッシェン,牡4,,,1:52.3,１／２,,,37.2,,,,202508010610
2025年2月16日,京都,10R,北山ステークス,,6,,9,タンゴバイラリン,牡4,,,1:52.5,１ 1/2,,,37.0,,,,202508010610
2025年2月16日,京都,10R,北山ステークス,,7,,7,オメガタキシード,せん5,,,1:52.6,１／２,,,37.2,,,,202508010610
2025年2月16日,京都,10R,北山ステークス,,8,,2,アオイイーグル,牡5,,,1:52.7,１／２,,,38.1,,,,202508010610
2025年2月16日,京都,10R,北山ステークス,,9,,8,メイショウコガシラ,牡5,,,1:52.9,３／４,,,38.4,,,,202508010610
2025年2月16日,京都,10R,北山ステークス,,10,,1,タイトニット,牡5,,,1:52.9,クビ,,,38.4,,,,202508010610
2025年2月16日,京都,10R,北山ステークス,,11,,13,メイショウポペット,牝5,,,1:53.2,１ 1/2,,,37.4,,,,202508010610
2025年2月16日,京都,10R,北山ステークス,,12,,11,ゼウスバイオ,牡6,,,1:53.5,２,,,38.8,,,,202508010610
2025年2月16日,京都,10R,北山ステークス,,13,,5,ナリタフォルテ,牡7,,,1:53.6,３／４,,,38.2,,,,202508010610
2025年2月16日,京都,11R,京都記念,,1,,1,ヨーホーレイク,牡7,,,2:15.7,,,,34.2,,,,202508010611
2025年2月16日,京都,11R,京都記念,,2,,3,リビアングラス,牡5,,,2:15.8,３／４,,,34.4,,,,202508010611
2025年2月16日,京都,11R,京都記念,,3,,10,マコトヴェリーキー,牡5,,,2:15.9,クビ,,,34.7,,,,202508010611
2025年2月16日,京都,11R,京都記念,,4,,2,バビット,牡8,,,2:16.0,１／２,,,34.9,,,,202508010611
2025年2月16日,京都,11R,京都記念,,5,,4,ソールオリエンス,牡5,,,2:16.1,１／２,,,34.1,,,,202508010611
2025年2月16日,京都,11R,京都記念,,6,,9,プラダリア,牡6,,,2:16.2,３／４,,,34.6,,,,202508010611
2025年2月16日,京都,11R,京都記念,,7,,8,エヒト,牡8,,,2:16.4,１,,,34.6,,,,202508010611
2025年2月16日,京都,11R,京都記念,,8,,11,セイウンハーデス,牡6,,,2:16.5,１／２,,,35.4,,,,202508010611
2025年2月16日,京都,11R,京都記念,,9,,6,チェルヴィニア,牝4,,,2:16.7,１ 1/4,,,35.3,,,,202508010611
2025年2月16日,京都,11R,京都記念,,10,,12,ブレイヴロッカー,牡5,,,2:16.7,ハナ,,,34.8,,,,202508010611
2025年2月16日,京都,11R,京都記念,,11,,5,フォワードアゲン,せん8,,,2:17.3,３ 1/2,,,35.1,,,,202508010611
2025年2月16日,京都,11R,京都記念,,12,,7,メイショウユズルハ,牡6,,,2:17.6,２,,,35.4,,,,202508010611
2025年2月16日,京都,12R,4歳以上2勝クラス,,1,,3,タガノミスト,牝4,,,1:12.2,,,,36.8,,,,202508010612
2025年2月16日,京都,12R,4歳以上2勝クラス,,2,,11,ネイト,牝6,,,1:12.4,１ 1/4,,,36.5,,,,202508010612
2025年2月16日,京都,12R,4歳以上2勝クラス,,3,,13,ミロワール,牝6,,,1:12.6,３／４,,,36.5,,,,202508010612
2025年2月16日,京都,12R,4歳以上2勝クラス,,4,,9,プレイテシア,牝6,,,1:12.6,クビ,,,37.0,,,,202508010612
2025年2月16日,京都,12R,4歳以上2勝クラス,,5,,2,フェリ,牝5,,,1:12.7,クビ,,,36.0,,,,202508010612
2025年2月16日,京都,12R,4歳以上2勝クラス,,6,,16,クラリティスケール,牝6,,,1:12.9,１ 1/2,,,36.8,,,,202508010612
2025年2月16日,京都,12R,4歳以上2勝クラス,,7,,4,アルジェンタージョ,牝4,,,1:13.1,３／４,,,36.1,,,,202508010612
2025年2月16日,京都,12R,4歳以上2勝クラス,,8,,14,ゼットカレン,牝5,,,1:13.2,３／４,,,37.1,,,,202508010612
2025年2月16日,京都,12R,4歳以上2勝クラス,,9,,6,ミライテーラー,牝4,,,1:13.6,２,,,38.4,,,,202508010612
2025年2月16日,京都,12R,4歳以上2勝クラス,,10,,7,クリニエールグラス,牝6,,,1:13.6,ハナ,,,37.8,,,,202508010612
2025年2月16日,京都,12R,4歳以上2勝クラス,,11,,15,カリュウ,牝6,,,1:13.7,１／２,,,37.3,,,,202508010612
2025年2月16日,京都,12R,4歳以上2勝クラス,,12,,12,モイラ,牝4,,,1:13.7,クビ,,,37.9,,,,202508010612
2025年2月16日,京都,12R,4歳以上2勝クラス,,13,,1,メイショウオトギ,牝5,,,1:13.9,１ 1/4,,,38.8,,,,202508010612
2025年2月16日,京都,12R,4歳以上2勝クラス,,14,,5,メイショウナナクサ,牝5,,,1:14.3,２ 1/2,,,37.8,,,,202508010612
2025年2月16日,京都,12R,4歳以上2勝クラス,,15,,10,ホークレア,牝4,,,1:14.7,２,,,39.0,,,,202508010612
2025年2月16日,京都,12R,4歳以上2勝クラス,,16,,8,クールベイビー,牝4,,,1:16.6,大差,,,41.3,,,,202508010612
2025年2月22日,京都,1R,3歳未勝利,,1,,10,クリノスワロー,牝3,,,1:55.2,,,,38.6,,,,202508010701
2025年2月22日,京都,1R,3歳未勝利,,2,,5,リアルサファリ,牝3,,,1:55.9,４,,,39.0,,,,202508010701
2025年2月22日,京都,1R,3歳未勝利,,3,,9,タマモジャスミン,牝3,,,1:56.2,１ 1/2,,,39.8,,,,202508010701
2025年2月22日,京都,1R,3歳未勝利,,4,,11,ローズゴジャール,牝3,,,1:56.3,３／４,,,39.0,,,,202508010701
2025年2月22日,京都,1R,3歳未勝利,,5,,4,テイエムドリーマー,牝3,,,1:56.4,クビ,,,39.2,,,,202508010701
2025年2月22日,京都,1R,3歳未勝利,,6,,7,アンミツヒメ,牝3,,,1:56.4,アタマ,,,39.8,,,,202508010701
2025年2月22日,京都,1R,3歳未勝利,,7,,2,レゲエパンチ,牝3,,,1:56.7,２,,,40.1,,,,202508010701
2025年2月22日,京都,1R,3歳未勝利,,8,,6,サッポロキタコ,牝3,,,1:57.4,４,,,41.1,,,,202508010701
