日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年12月13日,中京,12R,3歳以上1勝クラス,,15,7,13,ヴァリアントマーチ,牝3,52.0,▲石神 深道,1:09.4,３／４,17.0,0.0,34.4,33.0,林 徹,438(-16),202507050312
2025年12月13日,中京,12R,3歳以上1勝クラス,,16,5,10,セイウンビッグバン,牡3,57.0,杉原 誠人,1:09.4,アタマ,16.0,0.0,33.4,1414.0,萱野 浩二,452(+8),202507050312
2025年12月13日,中京,12R,3歳以上1勝クラス,,17,8,16,ブルーレース,牝3,53.0,◇永島 まなみ,1:09.7,２,2.0,0.0,33.4,1616.0,宮本 博,484(+6),202507050312
2025年12月13日,中京,12R,3歳以上1勝クラス,,18,2,3,フクシマコウヨウ,牝3,55.0,M.デムーロ,1:14.1,大差,13.0,0.0,37.2,1818.0,小島 茂之,450(+4),202507050312
2025年12月6日,阪神,1R,2歳未勝利,,1,2,3,ベラジオリン,牝2,55.0,高杉 吏麒,1:12.9,,5.0,0.0,37.3,55.0,小椋 研介,422(+4),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,2,7,13,メイショウイブキ,牝2,55.0,団野 大成,1:13.4,３,3.0,0.0,38.1,43.0,荒川 義之,470(-4),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,3,1,1,オンザノアール,牝2,55.0,岩田 望来,1:13.5,１,2.0,0.0,38.4,11.0,佐藤 悠太,486(0),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,4,6,12,ウーマンズパワー,牝2,55.0,北村 友一,1:13.6,１／２,1.0,0.0,38.2,22.0,中尾 秀正,466(+6),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,5,4,7,セイウンダイフク,牡2,53.0,▲田山 旺佑,1:13.6,ハナ,13.0,0.0,36.9,1414.0,宮本 博,434(0),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,6,2,4,リトセア,牝2,55.0,岩田 康誠,1:13.7,１／２,4.0,0.0,38.1,55.0,浜田 多実雄,466(0),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,7,3,5,イサギ,牡2,56.0,菱田 裕二,1:13.7,ハナ,7.0,0.0,37.8,108.0,小椋 研介,464(+2),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,8,1,2,ジェム,牝2,55.0,M.デムーロ,1:14.0,２,8.0,0.0,38.0,1012.0,杉山 佳明,400(+2),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,9,5,10,シュトルムカイザー,せん2,56.0,国分 恭介,1:14.5,３,16.0,0.0,37.3,1515.0,野中 賢二,488(-6),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,10,8,16,チョウスター,牝2,55.0,国分 優作,1:14.5,クビ,14.0,0.0,38.4,1312.0,羽月 友彦,468(+2),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,11,6,11,グランブラーヴ,牡2,56.0,古川 吉洋,1:15.3,５,15.0,0.0,38.1,1515.0,昆 貢,504(+4),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,12,8,15,アズライトアスール,牡2,56.0,和田 竜二,1:15.6,２,12.0,0.0,39.5,108.0,鈴木 孝志,456(+4),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,13,4,8,タガノヒダマリ,牝2,55.0,酒井 学,1:15.9,１ 3/4,11.0,0.0,40.0,88.0,西園 正都,458(+4),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,14,5,9,エクスプロウド,牡2,56.0,小崎 綾也,1:16.2,２,9.0,0.0,40.6,55.0,高橋 一哉,464(+10),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,15,7,14,クリノセーラーマン,牡2,56.0,田口 貫太,1:16.7,３,6.0,0.0,40.7,88.0,大橋 勇樹,480(0),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,16,3,6,シュタルク,牡2,56.0,秋山 稔樹,1:17.9,７,10.0,0.0,42.6,24.0,河嶋 宏樹,484(-2),202509050101
2025年12月6日,阪神,2R,2歳未勝利,G1,1,2,4,ヴォーカライズ,牡2,56.0,西村 淳也,1:53.7,,1.0,0.0,37.4,2111.0,高野 友和,490(+12),202509050102
2025年12月6日,阪神,2R,2歳未勝利,G1,2,5,10,ジュンドラドラ,牡2,56.0,北村 友一,1:53.9,１ 1/2,3.0,0.0,37.4,1222.0,清水 久詞,540(0),202509050102
2025年12月6日,阪神,2R,2歳未勝利,G1,3,1,2,ヴルールドロワ,牡2,56.0,小崎 綾也,1:54.4,３,12.0,0.0,37.8,5333.0,高橋 一哉,504(+4),202509050102
2025年12月6日,阪神,2R,2歳未勝利,G1,4,2,3,ブランドブラン,牡2,56.0,川田 将雅,1:55.2,５,2.0,0.0,38.2,10665.0,杉山 晴紀,500(+8),202509050102
2025年12月6日,阪神,2R,2歳未勝利,G1,5,4,8,シャローファースト,牡2,56.0,坂井 瑠星,1:55.5,２,10.0,0.0,38.3,121098.0,安田 翔伍,524(+6),202509050102
2025年12月6日,阪神,2R,2歳未勝利,G1,6,5,9,ミッキージャンプ,牡2,56.0,岩田 望来,1:55.7,１ 1/4,11.0,0.0,38.5,81098.0,池江 泰寿,458(+4),202509050102
2025年12月6日,阪神,2R,2歳未勝利,G1,7,8,16,ダテオトコ,牡2,56.0,団野 大成,1:55.8,１／２,13.0,0.0,38.3,10121211.0,斉藤 崇史,418(-2),202509050102
2025年12月6日,阪神,2R,2歳未勝利,G1,8,3,5,ケイアイアマゾン,牡2,56.0,藤懸 貴志,1:55.9,クビ,15.0,0.0,38.0,16161513.0,秋山 真一郎,482(+8),202509050102
2025年12月6日,阪神,2R,2歳未勝利,G1,9,1,1,メイショウセンドウ,牡2,56.0,武 豊,1:55.9,アタマ,4.0,0.0,38.3,14121313.0,飯田 祐史,476(-8),202509050102
2025年12月6日,阪神,2R,2歳未勝利,G1,10,3,6,マルーンドライブ,牡2,56.0,田口 貫太,1:55.9,アタマ,7.0,0.0,39.1,5335.0,庄野 靖志,460(0),202509050102
2025年12月6日,阪神,2R,2歳未勝利,G1,11,6,11,アーサーバローズ,牡2,56.0,高杉 吏麒,1:56.4,２ 1/2,5.0,0.0,39.4,4665.0,寺島 良,496(+2),202509050102
2025年12月6日,阪神,2R,2歳未勝利,G1,12,7,13,ジーティースティア,牡2,56.0,松山 弘平,1:56.4,クビ,8.0,0.0,38.5,14151516.0,藤野 健太,490(-6),202509050102
2025年12月6日,阪神,2R,2歳未勝利,G1,13,8,15,ジーモンスター,牡2,56.0,岩田 康誠,1:57.0,３ 1/2,6.0,0.0,40.4,2334.0,佐藤 悠太,504(-2),202509050102
2025年12月6日,阪神,2R,2歳未勝利,G1,14,7,14,ルペイドゥロール,牡2,53.0,▲田山 旺佑,1:57.1,１／２,9.0,0.0,39.5,12141313.0,新谷 功一,504(0),202509050102
2025年12月6日,阪神,2R,2歳未勝利,G1,15,4,7,レヴロード,牡2,56.0,和田 竜二,1:57.2,３／４,16.0,0.0,40.1,8668.0,畑端 省吾,482(0),202509050102
2025年12月6日,阪神,2R,2歳未勝利,G1,16,6,12,ファツアップ,牡2,56.0,古川 吉洋,1:57.2,アタマ,14.0,0.0,39.9,79911.0,緒方 努,516(+20),202509050102
2025年12月6日,阪神,3R,2歳未勝利,,1,4,8,グランドオーパス,牝2,55.0,川田 将雅,1:33.6,,3.0,0.0,33.8,11.0,橋口 慎介,450(-4),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,2,8,15,フレッチャアズーラ,牝2,55.0,岩田 望来,1:33.6,クビ,2.0,0.0,33.6,43.0,四位 洋文,470(0),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,3,3,5,ミッキーラヴィータ,牝2,55.0,団野 大成,1:33.9,１ 1/2,1.0,0.0,33.9,43.0,高橋 亮,438(-4),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,4,7,13,ルビドゥソレイユ,牝2,55.0,北村 友一,1:34.1,１ 1/2,7.0,0.0,34.1,33.0,田中 克典,478(-6),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,5,6,12,ワンダーアスク,牝2,55.0,岩田 康誠,1:34.4,１ 1/2,12.0,0.0,34.0,76.0,笹田 和秀,434(-4),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,6,2,4,オーロラボレアリス,牝2,55.0,西村 淳也,1:34.5,クビ,8.0,0.0,33.9,99.0,吉岡 辰弥,472(+14),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,7,8,17,エコロラヴァー,牝2,55.0,坂井 瑠星,1:34.8,２,5.0,0.0,34.0,1511.0,牧浦 充徳,464(+4),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,8,4,7,アラビアンジョイ,牝2,55.0,高杉 吏麒,1:35.1,１ 3/4,10.0,0.0,34.0,1215.0,高橋 一哉,436(+4),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,9,1,2,オレンジフィールド,牝2,55.0,秋山 稔樹,1:35.1,アタマ,4.0,0.0,34.7,46.0,北出 成人,466(-4),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,10,3,6,シンギュラーレディ,牝2,55.0,小崎 綾也,1:35.2,１／２,15.0,0.0,34.4,711.0,佐藤 悠太,416(-8),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,11,8,16,スワトウ,牝2,55.0,田口 貫太,1:35.2,クビ,9.0,0.0,34.5,119.0,牧田 和弥,446(+10),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,12,7,14,ゴールデンテティス,牝2,55.0,加藤 祥太,1:35.2,ハナ,16.0,0.0,34.1,1615.0,庄野 靖志,472(-2),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,13,1,1,ケンブリッジグレイ,牝2,52.0,▲田山 旺佑,1:35.3,アタマ,6.0,0.0,35.4,22.0,渡辺 薫彦,446(-4),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,14,2,3,ボンスヴニール,牝2,55.0,国分 恭介,1:35.4,１,14.0,0.0,35.1,96.0,長谷川 浩大,442(-2),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,15,5,9,スズランクイーン,牝2,52.0,▲川端 海翼,1:35.6,１,17.0,0.0,34.3,1717.0,谷 潔,430(-16),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,16,5,10,セントピュアベース,牝2,55.0,松山 弘平,1:35.6,クビ,11.0,0.0,34.7,1413.0,藤野 健太,402(-6),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,17,6,11,エターナルビジョン,牝2,55.0,池添 謙一,1:35.7,１／２,13.0,0.0,34.8,1213.0,高橋 康之,468(-2),202509050103
2025年12月6日,阪神,4R,2歳未勝利,,1,3,3,ブレットパス,牡2,56.0,川田 将雅,1:48.4,,1.0,0.0,33.0,55.0,中内田 充正,490(-6),202509050104
2025年12月6日,阪神,4R,2歳未勝利,,2,4,4,カフジエメンタール,牡2,56.0,坂井 瑠星,1:48.4,ハナ,2.0,0.0,33.2,33.0,矢作 芳人,516(+16),202509050104
2025年12月6日,阪神,4R,2歳未勝利,,3,1,1,ナムラヴンダー,牡2,56.0,岩田 康誠,1:48.9,２ 1/2,3.0,0.0,33.7,33.0,河嶋 宏樹,434(+2),202509050104
2025年12月6日,阪神,4R,2歳未勝利,,4,8,9,サイモンシャリオ,牡2,56.0,松山 弘平,1:49.0,１,4.0,0.0,33.2,99.0,梅田 智之,496(0),202509050104
2025年12月6日,阪神,4R,2歳未勝利,,5,5,5,マーズローバー,牡2,56.0,西村 淳也,1:49.6,３ 1/2,5.0,0.0,34.0,77.0,佐々木 晶三,468(+12),202509050104
2025年12月6日,阪神,4R,2歳未勝利,,6,8,8,ロゼア,牝2,55.0,北村 友一,1:49.7,１,8.0,0.0,34.8,11.0,高野 友和,378(+4),202509050104
2025年12月6日,阪神,4R,2歳未勝利,,7,2,2,クープグラッセ,牝2,55.0,菱田 裕二,1:49.8,１／２,6.0,0.0,34.8,22.0,岡田 稲男,426(-12),202509050104
2025年12月6日,阪神,4R,2歳未勝利,,8,7,7,トンデトンデトンデ,牡2,56.0,高杉 吏麒,1:50.1,２,9.0,0.0,34.5,77.0,北出 成人,458(+8),202509050104
2025年12月6日,阪神,4R,2歳未勝利,,9,6,6,スーパービジー,牡2,56.0,M.デムーロ,1:51.6,９,7.0,0.0,36.2,55.0,庄野 靖志,462(+4),202509050104
2025年12月6日,阪神,5R,メイクデビュー阪神,,1,7,7,エルハーベン,牡2,56.0,高杉 吏麒,2:04.4,,2.0,0.0,34.3,1111.0,藤岡 健一,488(初出走),202509050105
2025年12月6日,阪神,5R,メイクデビュー阪神,,2,8,10,ドンテスタマスター,牡2,56.0,坂井 瑠星,2:04.5,３／４,3.0,0.0,34.1,4433.0,杉山 晴紀,524(初出走),202509050105
2025年12月6日,阪神,5R,メイクデビュー阪神,,3,8,9,アラムシャピラス,牡2,56.0,松山 弘平,2:04.6,クビ,4.0,0.0,34.4,2222.0,池江 泰寿,492(初出走),202509050105
2025年12月6日,阪神,5R,メイクデビュー阪神,,4,5,5,ダノンカレラ,牡2,56.0,川田 将雅,2:04.6,ハナ,1.0,0.0,34.0,8773.0,中内田 充正,492(初出走),202509050105
2025年12月6日,阪神,5R,メイクデビュー阪神,,5,6,6,カパルア,牡2,56.0,横山 典弘,2:05.3,４,5.0,0.0,34.8,6656.0,松永 幹夫,534(初出走),202509050105
2025年12月6日,阪神,5R,メイクデビュー阪神,,6,3,3,ロスニーニョス,牡2,56.0,古川 吉洋,2:05.4,１／２,7.0,0.0,34.6,9987.0,大根田 裕之,468(初出走),202509050105
2025年12月6日,阪神,5R,メイクデビュー阪神,,7,7,8,クラウンカイロス,牡2,53.0,▲田山 旺佑,2:06.2,５,8.0,0.0,35.5,5457.0,新谷 功一,482(初出走),202509050105
2025年12月6日,阪神,5R,メイクデビュー阪神,,8,2,2,グランドスウェル,牡2,56.0,丸田 恭介,2:06.3,１,9.0,0.0,35.4,7789.0,畠山 吉宏,504(初出走),202509050105
2025年12月6日,阪神,5R,メイクデビュー阪神,,9,1,1,キタサンスーザン,牝2,52.0,▲川端 海翼,2:07.5,７,6.0,0.0,36.0,991010.0,清水 久詞,386(初出走),202509050105
2025年12月6日,阪神,5R,メイクデビュー阪神,,10,4,4,サートゥリア,牡2,56.0,小崎 綾也,2:08.0,３,10.0,0.0,37.6,3333.0,高橋 一哉,468(初出走),202509050105
2025年12月6日,阪神,6R,メイクデビュー阪神,,1,7,8,エルル,牝2,55.0,菱田 裕二,1:13.9,,2.0,0.0,37.3,11.0,小崎 憲,484(初出走),202509050106
2025年12月6日,阪神,6R,メイクデビュー阪神,,2,3,3,アリディプラチノ,牝2,55.0,国分 優作,1:14.1,１,10.0,0.0,37.3,54.0,安達 昭夫,422(初出走),202509050106
2025年12月6日,阪神,6R,メイクデビュー阪神,,3,8,9,メイショウバルク,牡2,56.0,和田 竜二,1:14.1,ハナ,3.0,0.0,37.3,23.0,安達 昭夫,492(初出走),202509050106
2025年12月6日,阪神,6R,メイクデビュー阪神,,4,1,1,ワイドポティロン,牝2,55.0,岩田 望来,1:14.2,３／４,4.0,0.0,36.9,77.0,佐藤 悠太,432(初出走),202509050106
2025年12月6日,阪神,6R,メイクデビュー阪神,,5,4,4,ナルキッソス,牡2,56.0,松山 弘平,1:14.6,２,1.0,0.0,37.7,44.0,吉岡 辰弥,488(初出走),202509050106
2025年12月6日,阪神,6R,メイクデビュー阪神,,6,6,6,ノーバディーケイム,牝2,52.0,▲田山 旺佑,1:14.8,１ 1/4,7.0,0.0,37.9,54.0,羽月 友彦,416(初出走),202509050106
2025年12月6日,阪神,6R,メイクデビュー阪神,,7,5,5,タイガーロード,牡2,56.0,田口 貫太,1:15.9,７,5.0,0.0,39.2,22.0,大橋 勇樹,476(初出走),202509050106
2025年12月6日,阪神,6R,メイクデビュー阪神,,8,8,10,ワルツプリンセス,牝2,55.0,横山 典弘,1:16.9,６,6.0,0.0,38.2,99.0,昆 貢,410(初出走),202509050106
2025年12月6日,阪神,6R,メイクデビュー阪神,,9,2,2,スージーハルワ,牡2,56.0,高杉 吏麒,1:17.3,２ 1/2,8.0,0.0,39.6,88.0,羽月 友彦,430(初出走),202509050106
2025年12月6日,阪神,6R,メイクデビュー阪神,,10,7,7,フランシーヌ,牝2,55.0,西村 淳也,1:18.6,８,9.0,0.0,38.3,1010.0,杉山 佳明,382(初出走),202509050106
2025年12月6日,阪神,7R,3歳以上1勝クラス,,1,6,10,サンライズシュガー,牡3,57.0,加藤 祥太,1:53.6,,11.0,0.0,37.7,2222.0,小林 真也,518(+4),202509050107
2025年12月6日,阪神,7R,3歳以上1勝クラス,,2,3,4,メイショウオグマ,せん6,58.0,国分 恭介,1:53.7,１／２,9.0,0.0,36.9,12131010.0,安達 昭夫,496(0),202509050107
2025年12月6日,阪神,7R,3歳以上1勝クラス,,3,5,8,トモジャザーン,牡4,58.0,国分 優作,1:53.8,１／２,5.0,0.0,37.6,7556.0,大根田 裕之,498(+4),202509050107
2025年12月6日,阪神,7R,3歳以上1勝クラス,,4,7,12,ハギノコラソン,牝3,55.0,岩田 望来,1:54.0,１ 1/4,4.0,0.0,38.0,3333.0,寺島 良,470(-4),202509050107
2025年12月6日,阪神,7R,3歳以上1勝クラス,,5,8,14,アンジュアルディ,牝3,55.0,横山 典弘,1:54.2,１ 1/2,3.0,0.0,38.5,1111.0,昆 貢,482(+26),202509050107
2025年12月6日,阪神,7R,3歳以上1勝クラス,,6,7,11,メイショウマジック,牡5,58.0,古川 吉洋,1:54.5,１ 3/4,8.0,0.0,38.0,101177.0,四位 洋文,486(-4),202509050107
2025年12月6日,阪神,7R,3歳以上1勝クラス,,7,1,1,リアルフォルゴーレ,牡3,57.0,田口 貫太,1:54.6,１／２,7.0,0.0,38.5,3334.0,大橋 勇樹,482(+2),202509050107
2025年12月6日,阪神,7R,3歳以上1勝クラス,,8,6,9,ヨリノレジェンド,牡3,57.0,川田 将雅,1:54.6,ハナ,1.0,0.0,38.4,5554.0,奥村 豊,458(-4),202509050107
2025年12月6日,阪神,7R,3歳以上1勝クラス,,9,4,6,モズプリヴェール,牡3,57.0,松山 弘平,1:54.8,１ 1/4,6.0,0.0,38.2,8877.0,森田 直行,488(+8),202509050107
2025年12月6日,阪神,7R,3歳以上1勝クラス,,10,5,7,オメガドライヴ,せん3,57.0,高杉 吏麒,1:55.0,１ 1/4,12.0,0.0,37.7,14141412.0,安田 翔伍,484(-20),202509050107
2025年12月6日,阪神,7R,3歳以上1勝クラス,,11,2,2,メラヴィリオーザ,牝5,53.0,▲田山 旺佑,1:55.0,ハナ,13.0,0.0,38.5,9977.0,秋山 真一郎,482(+10),202509050107
2025年12月6日,阪神,7R,3歳以上1勝クラス,,12,8,13,ドーギッド,牝3,55.0,坂井 瑠星,1:55.5,３,10.0,0.0,38.6,1091010.0,矢作 芳人,474(0),202509050107
2025年12月6日,阪神,7R,3歳以上1勝クラス,,13,4,5,アックアヴィリーレ,せん3,54.0,▲大久保 友雅,1:55.9,２ 1/2,14.0,0.0,38.9,551012.0,佐々木 晶三,454(-14),202509050107
2025年12月6日,阪神,7R,3歳以上1勝クラス,,14,3,3,グリプトグラフィ,牡3,57.0,西村 淳也,1:56.0,１／２,2.0,0.0,38.7,12111312.0,武 幸四郎,554(+20),202509050107
2025年12月6日,阪神,8R,3歳以上2勝クラス,,1,7,13,メイショウツヨキ,牡3,57.0,武 豊,1:23.9,,10.0,0.0,37.2,11.0,飯田 祐史,480(+4),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,2,5,10,ルークススペイ,牡3,57.0,団野 大成,1:23.9,ハナ,8.0,0.0,36.8,35.0,伊藤 圭三,488(-2),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,3,4,8,ペイシャケイプ,牡3,57.0,横山 典弘,1:24.0,１／２,3.0,0.0,36.0,1513.0,高橋 康之,546(0),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,4,6,11,エコロネオ,牡4,58.0,岩田 望来,1:24.3,１ 1/2,6.0,0.0,37.5,22.0,森 秀行,496(+8),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,5,8,16,フェイト,牡5,58.0,小崎 綾也,1:24.4,１／２,9.0,0.0,37.2,65.0,福永 祐一,498(0),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,6,1,1,ワーズワース,牡7,58.0,高杉 吏麒,1:24.5,１／２,5.0,0.0,37.2,88.0,高橋 一哉,502(+10),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,7,5,9,ヴィリアリート,牝3,55.0,西村 淳也,1:24.5,アタマ,2.0,0.0,37.6,33.0,西村 真幸,548(+16),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,8,3,6,バックトゥザライト,牡5,58.0,岩田 康誠,1:24.8,１ 1/2,11.0,0.0,37.1,1212.0,辻野 泰之,520(-6),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,9,2,4,オコタンペ,牡4,55.0,▲田山 旺佑,1:24.8,ハナ,12.0,0.0,37.3,810.0,須貝 尚介,502(+6),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,10,2,3,リメンバーヒム,牡3,57.0,松山 弘平,1:24.9,１／２,7.0,0.0,37.5,88.0,浜田 多実雄,456(0),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,11,1,2,マフィン,牝4,56.0,国分 優作,1:24.9,クビ,15.0,0.0,37.2,1110.0,大和田 成,410(-8),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,12,8,15,ロードオルデン,牡6,58.0,田口 貫太,1:24.9,クビ,14.0,0.0,36.8,1413.0,辻野 泰之,500(+10),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,13,3,5,ゴールデンカイト,牡3,57.0,川田 将雅,1:25.0,クビ,1.0,0.0,37.8,67.0,中内田 充正,482(+4),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,14,7,14,イモータルバード,牡4,58.0,北村 友一,1:25.1,３／４,13.0,0.0,37.3,1213.0,栗田 徹,482(-4),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,15,4,7,トロピカルヒーロー,牡5,58.0,古川 吉洋,1:25.2,クビ,16.0,0.0,36.5,1616.0,根本 康広,546(+10),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,16,6,12,ソリスクラヴィス,牡3,57.0,坂井 瑠星,1:25.4,１ 1/4,4.0,0.0,38.4,33.0,西園 正都,522(0),202509050108
2025年12月6日,阪神,9R,さざんか賞,,1,3,3,フォーゲル,牡2,56.0,西村 淳也,1:09.1,,1.0,0.0,33.7,22.0,斉藤 崇史,532(+10),202509050109
2025年12月6日,阪神,9R,さざんか賞,,2,4,4,トップアタック,牡2,56.0,松山 弘平,1:09.1,クビ,2.0,0.0,33.9,11.0,小椋 研介,460(-4),202509050109
2025年12月6日,阪神,9R,さざんか賞,,3,7,7,カイショー,牝2,55.0,武 豊,1:09.5,２ 1/2,3.0,0.0,33.9,42.0,長谷川 浩大,452(-8),202509050109
2025年12月6日,阪神,9R,さざんか賞,,4,1,1,ルージュサウダージ,牝2,55.0,横山 典弘,1:09.7,１ 1/4,4.0,0.0,33.9,55.0,松永 幹夫,480(+6),202509050109
2025年12月6日,阪神,9R,さざんか賞,,5,2,2,マクローリン,牡2,56.0,小崎 綾也,1:10.1,２ 1/2,7.0,0.0,34.1,77.0,加藤 公太,466(-6),202509050109
2025年12月6日,阪神,9R,さざんか賞,,6,6,6,エンチャンテッド,牝2,55.0,秋山 稔樹,1:10.8,４,8.0,0.0,34.9,55.0,佐藤 吉勝,396(-14),202509050109
2025年12月6日,阪神,9R,さざんか賞,,7,5,5,ジャスパールビー,牝2,55.0,田山 旺佑,1:11.0,１ 1/4,5.0,0.0,35.6,22.0,森 秀行,442(+6),202509050109
2025年12月6日,阪神,9R,さざんか賞,,8,8,8,クククトルンナ,牡2,56.0,古川 吉洋,1:11.4,２ 1/2,6.0,0.0,35.2,87.0,大根田 裕之,510(-8),202509050109
2025年12月6日,阪神,10R,妙見山ステークス,,1,1,2,ファムエレガンテ,牝3,55.0,岩田 望来,1:10.4,,4.0,0.0,36.8,11.0,中村 直也,478(-2),202509050110
2025年12月6日,阪神,10R,妙見山ステークス,,2,7,14,ゲッティヴィラ,牡3,57.0,川田 将雅,1:10.8,２ 1/2,2.0,0.0,36.0,67.0,小栗 実,458(+6),202509050110
2025年12月6日,阪神,10R,妙見山ステークス,,3,8,15,ヒルノドゴール,牡4,58.0,武 豊,1:11.0,１ 1/4,6.0,0.0,35.4,1313.0,北出 成人,528(0),202509050110
2025年12月6日,阪神,10R,妙見山ステークス,,4,6,11,メイショウヤーキス,牡4,58.0,菱田 裕二,1:11.1,３／４,9.0,0.0,36.4,65.0,飯田 祐史,458(+6),202509050110
2025年12月6日,阪神,10R,妙見山ステークス,,5,2,4,ショウナンアビアス,牡5,58.0,松山 弘平,1:11.2,３／４,5.0,0.0,36.6,67.0,加藤 士津八,500(-6),202509050110
2025年12月6日,阪神,10R,妙見山ステークス,,6,5,9,ネグレスコ,牝4,56.0,秋山 稔樹,1:11.3,アタマ,7.0,0.0,36.9,45.0,西園 正都,488(+2),202509050110
2025年12月6日,阪神,10R,妙見山ステークス,,7,3,5,タカネノハナコサン,牝5,56.0,高杉 吏麒,1:11.3,ハナ,3.0,0.0,37.2,22.0,緒方 努,502(+4),202509050110
2025年12月6日,阪神,10R,妙見山ステークス,,8,2,3,ドラゴンウェルズ,牡3,57.0,北村 友一,1:11.3,アタマ,1.0,0.0,37.1,42.0,藤原 英昭,480(+6),202509050110
2025年12月6日,阪神,10R,妙見山ステークス,,9,8,16,ナッカーフェイス,牡6,58.0,岩田 康誠,1:11.3,クビ,8.0,0.0,35.1,1616.0,北出 成人,470(+4),202509050110
2025年12月6日,阪神,10R,妙見山ステークス,,10,5,10,キタノソワレ,牝4,56.0,酒井 学,1:11.4,１／２,10.0,0.0,35.8,1313.0,本間 忍,478(+2),202509050110
2025年12月6日,阪神,10R,妙見山ステークス,,11,7,13,カネコメシスター,牝6,56.0,和田 竜二,1:11.5,クビ,15.0,0.0,36.5,99.0,中尾 秀正,502(0),202509050110
2025年12月6日,阪神,10R,妙見山ステークス,,12,6,12,ナスノカンゲツ,牡5,58.0,田口 貫太,1:11.7,１ 1/2,13.0,0.0,36.4,1212.0,武井 亮,524(+2),202509050110
2025年12月6日,阪神,10R,妙見山ステークス,,13,4,8,ツークフォーゲル,牡5,58.0,古川 吉洋,1:11.7,ハナ,12.0,0.0,36.0,1515.0,荒川 義之,568(+16),202509050110
2025年12月6日,阪神,10R,妙見山ステークス,,14,1,1,フラップシグナス,牡6,58.0,小崎 綾也,1:11.8,１／２,14.0,0.0,36.7,109.0,千田 輝彦,502(+12),202509050110
2025年12月6日,阪神,10R,妙見山ステークス,,15,4,7,イミュータブル,牡5,58.0,池添 謙一,1:12.2,２,11.0,0.0,37.9,34.0,浜田 多実雄,484(+6),202509050110
2025年12月6日,阪神,10R,妙見山ステークス,,16,3,6,ホクザンバーリイ,牡4,58.0,永井 孝典,1:12.4,１ 1/2,16.0,0.0,37.3,109.0,橋本 忠明,484(-3),202509050110
2025年12月6日,阪神,11R,鳴尾記念,,1,6,10,デビットバローズ,せん6,57.0,岩田 望来,1:43.7,,2.0,0.0,33.9,44.0,上村 洋行,514(+10),202509050111
2025年12月6日,阪神,11R,鳴尾記念,,2,3,4,センツブラッド,牡3,56.0,坂井 瑠星,1:44.0,２,7.0,0.0,34.1,44.0,斉藤 崇史,462(0),202509050111
