日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年12月13日,中山,12R,3歳以上2勝クラス,,7,8,12,カイザーブリッツ,セ5,54.0,★谷原,1:12.2,1,11.0,131.8,37.5,,美浦 伊藤圭,486(+4),202506050312
2025年12月13日,中山,12R,3歳以上2勝クラス,,8,1,1,ベルブリエ,牝4,56.0,佐々木,1:12.3,アタマ,9.0,72.1,37.4,,美浦 尾関,470(+10),202506050312
2025年12月13日,中山,12R,3歳以上2勝クラス,,9,4,5,フェデルミエール,牝3,52.0,▲石田,1:12.5,1.1/4,7.0,26.0,37.6,,美浦 中川,494(+4),202506050312
2025年12月13日,中山,12R,3歳以上2勝クラス,,10,3,3,アベベ,牡4,56.0,△長浜,1:12.7,1.1/4,12.0,208.2,36.8,,美浦 根本,484(+12),202506050312
2025年12月13日,中山,12R,3歳以上2勝クラス,,11,6,8,リリージェーン,牝5,56.0,原,1:12.7,クビ,6.0,25.8,37.5,,美浦 小手川,446(+4),202506050312
2025年12月13日,中山,12R,3歳以上2勝クラス,,12,7,10,アルデショワ,牝3,55.0,武藤,1:13.0,1.1/2,5.0,16.6,38.6,,美浦 田中博,444(0),202506050312
2025年12月13日,中山,12R,3歳以上2勝クラス,,13,2,2,ヴェラリーシャ,牝4,53.0,▲佐藤,1:13.2,1.1/4,13.0,293.9,38.9,,美浦 伊藤圭,484(-4),202506050312
2025年12月13日,中京,1R,2歳未勝利,,1,4,5,インシオン,牡2,56.0,松山,1:55.4,,1.0,2.0,37.4,,栗東 藤原,504(+2),202507050301
2025年12月13日,中京,1R,2歳未勝利,,2,2,2,キタノシャカール,牡2,56.0,池添,1:55.7,1.1/2,3.0,4.9,37.5,,栗東 吉田,442(+6),202507050301
2025年12月13日,中京,1R,2歳未勝利,,3,7,11,ロードステラート,牡2,56.0,富田,1:55.9,1.1/4,4.0,6.5,37.9,,栗東 武英,500(-4),202507050301
2025年12月13日,中京,1R,2歳未勝利,,4,6,10,サトノリシャール,牡2,56.0,古川吉,1:56.1,1.1/2,2.0,3.7,37.8,,栗東 福永,480(+2),202507050301
2025年12月13日,中京,1R,2歳未勝利,,5,8,13,パラダイスフェイス,牡2,56.0,丸山,1:56.4,1.1/2,7.0,33.7,37.9,,美浦 牧,498(0),202507050301
2025年12月13日,中京,1R,2歳未勝利,,6,3,4,ナブッコ,牡2,54.0,△柴田裕,1:56.6,1.1/4,11.0,216.8,38.3,,栗東 中竹,490(0),202507050301
2025年12月13日,中京,1R,2歳未勝利,,7,6,9,エクストラプッシュ,牡2,56.0,鮫島駿,1:57.0,2,5.0,19.7,37.6,,栗東 奥村豊,524(-14),202507050301
2025年12月13日,中京,1R,2歳未勝利,,8,5,7,コスモタキシード,牡2,56.0,斎藤,1:57.3,2,10.0,194.6,38.6,,栗東 吉田,484(0),202507050301
2025年12月13日,中京,1R,2歳未勝利,,9,8,14,イネガラーブル,牡2,56.0,吉田隼,1:57.3,ハナ,9.0,103.8,38.5,,美浦 久保田,478(-2),202507050301
2025年12月13日,中京,1R,2歳未勝利,,10,3,3,ベイビーメイビー,牝2,54.0,☆西塚,1:57.6,1.1/2,6.0,30.8,38.4,,栗東 寺島,428(-4),202507050301
2025年12月13日,中京,1R,2歳未勝利,,11,7,12,ジャカルタバオ,セ2,56.0,国分恭,1:57.6,クビ,8.0,97.2,38.2,,栗東 藤野,456(+2),202507050301
2025年12月13日,中京,1R,2歳未勝利,,12,5,8,マイトグラッド,牡2,56.0,菅原明,1:58.0,2.1/2,13.0,538.6,39.9,,栗東 荒川,436(-2),202507050301
2025年12月13日,中京,1R,2歳未勝利,,13,4,6,ニミッツハイウェイ,牡2,53.0,▲和田陽,1:58.1,3/4,12.0,405.5,38.1,,栗東 梅田,462(+10),202507050301
2025年12月13日,中京,1R,2歳未勝利,,14,1,1,クルスデルスール,牡2,53.0,▲上里,1:58.9,5,14.0,585.8,38.8,,美浦 松永康,462(+2),202507050301
2025年12月13日,中京,2R,3歳以上1勝クラス,,1,4,7,ノビル,牝4,53.0,▲川端,1:12.4,,8.0,20.5,36.5,,栗東 鈴木孝,440(+4),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,2,2,3,ヴェントインコーダ,牝3,55.0,藤岡佑,1:12.4,アタマ,1.0,3.2,36.4,,栗東 角田,478(+14),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,3,4,8,フォンメイリー,牝6,53.0,▲上里,1:12.8,2.1/2,9.0,21.9,36.6,,美浦 粕谷,492(+6),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,4,1,2,デルマエアロール,牝3,55.0,西村淳,1:12.8,クビ,11.0,30.8,37.1,,美浦 大和田,452(-6),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,5,7,13,ナムラペルル,牝3,55.0,丸田,1:12.9,クビ,10.0,29.1,36.2,,美浦 石栗,480(-2),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,6,5,9,プルミエールパス,牝4,56.0,小崎,1:13.2,1.1/2,5.0,11.3,37.4,,栗東 河嶋,498(+4),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,7,6,12,クインズシャウラ,牝4,54.0,◇永島,1:13.2,ハナ,6.0,12.8,36.5,,栗東 野中,422(-4),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,8,7,14,ミルミナーヴァ,牝4,56.0,丸山,1:13.4,1.1/4,3.0,5.6,37.0,,栗東 西園正,488(+4),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,9,2,4,メイショウタマユラ,牝3,55.0,小沢,1:13.4,クビ,13.0,43.7,37.1,,栗東 大橋,428(+22),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,10,8,15,イラーナ,牝4,53.0,▲石神道,1:13.4,ハナ,7.0,19.7,37.0,,美浦 林,446(-8),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,11,3,5,ミライハーモニー,牝4,54.0,◇今村,1:13.4,アタマ,2.0,5.4,37.6,,栗東 飯田,422(+8),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,12,3,6,ラヴェンデル,牝3,55.0,川又,1:13.6,3/4,15.0,256.7,37.6,,栗東 吉村,428(0),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,13,1,1,スタンピー,牝3,55.0,丹内,1:14.3,4,4.0,6.9,38.0,,美浦 深山,456(+2),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,14,5,10,シェーンルスカ,牝3,54.0,☆松本,1:14.7,2.1/2,14.0,218.2,37.3,,美浦 本間,472(+1),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,15,8,16,レディエンス,牝3,55.0,Ｍデム,1:14.9,1.1/2,12.0,35.1,38.7,,栗東 藤野,448(+4),202507050302
2025年12月13日,中京,2R,3歳以上1勝クラス,,16,6,11,シューンカイゼリン,牝4,53.0,▲和田陽,1:15.2,1.1/2,16.0,287.1,38.4,,栗東 佐藤悠,438(0),202507050302
2025年12月13日,中京,3R,3歳以上1勝クラス,,1,7,9,ギュルヴィ,牡3,57.0,武豊,2:00.9,,1.0,1.6,38.0,,栗東 大久保,514(+4),202507050303
2025年12月13日,中京,3R,3歳以上1勝クラス,,2,7,10,エンマ,牡3,57.0,藤岡佑,2:01.3,2.1/2,3.0,6.7,38.8,,栗東 武英,470(0),202507050303
2025年12月13日,中京,3R,3歳以上1勝クラス,,3,6,8,ニシノミチアキ,牡3,57.0,池添,2:01.6,1.1/2,5.0,13.8,38.3,,栗東 吉村,502(+8),202507050303
2025年12月13日,中京,3R,3歳以上1勝クラス,,4,1,1,コズミックダンサー,牡3,56.0,☆松本,2:01.6,クビ,4.0,12.0,38.5,,栗東 藤原,484(+10),202507050303
2025年12月13日,中京,3R,3歳以上1勝クラス,,5,5,6,ブレードサクセス,牡4,58.0,丹内,2:01.7,1/2,2.0,4.1,39.0,,美浦 岩戸,506(+6),202507050303
2025年12月13日,中京,3R,3歳以上1勝クラス,,6,6,7,エポカリーナ,牡3,54.0,▲石神道,2:02.2,3,10.0,140.5,38.6,,美浦 土田,458(-2),202507050303
2025年12月13日,中京,3R,3歳以上1勝クラス,,7,4,4,ローズゴジャール,牝3,55.0,藤懸,2:02.4,1,7.0,38.3,39.0,,栗東 荒川,404(-4),202507050303
2025年12月13日,中京,3R,3歳以上1勝クラス,,8,8,11,ジーティーパワー,牡4,58.0,鮫島駿,2:02.7,1.3/4,6.0,21.5,38.7,,栗東 中村,550(+10),202507050303
2025年12月13日,中京,3R,3歳以上1勝クラス,,9,2,2,ジャクソン,牡5,58.0,丸田,2:02.8,3/4,8.0,71.9,39.2,,美浦 武市,522(-8),202507050303
2025年12月13日,中京,3R,3歳以上1勝クラス,,10,5,5,クインズエクレア,牝3,55.0,小崎,2:03.9,7,9.0,81.9,40.5,,美浦 加藤征,474(0),202507050303
2025年12月13日,中京,3R,3歳以上1勝クラス,,11,3,3,シークレットイスラ,牡4,56.0,△鷲頭,2:04.1,3/4,12.0,247.5,41.4,,美浦 辻,470(+2),202507050303
2025年12月13日,中京,3R,3歳以上1勝クラス,,12,8,12,ディアマイサン,牡5,56.0,◇永島,2:06.0,大,11.0,238.2,42.9,,美浦 浅利,548(+8),202507050303
2025年12月13日,中京,4R,2歳未勝利,,1,5,6,イージーライダー,牡2,56.0,西村淳,1:34.3,,1.0,2.1,34.4,,栗東 杉山晴,464(0),202507050304
2025年12月13日,中京,4R,2歳未勝利,,2,7,11,チュウワメロディー,牡2,56.0,松山,1:34.4,1,4.0,10.6,34.7,,栗東 小崎,464(+2),202507050304
2025年12月13日,中京,4R,2歳未勝利,,3,6,9,シンデレラガール,牝2,55.0,丸山,1:34.8,2.1/2,7.0,24.3,35.5,,栗東 西園翔,432(0),202507050304
2025年12月13日,中京,4R,2歳未勝利,,4,4,5,ムスクレスト,牡2,56.0,武豊,1:34.9,1,2.0,3.4,34.2,,栗東 安田,460(-10),202507050304
2025年12月13日,中京,4R,2歳未勝利,,5,3,3,オプティモ,牡2,56.0,菅原明,1:35.0,クビ,3.0,7.9,35.3,,栗東 緒方,488(+2),202507050304
2025年12月13日,中京,4R,2歳未勝利,,6,5,7,ライトフライヤー,牡2,56.0,斎藤,1:35.1,1/2,6.0,17.1,34.9,,栗東 吉岡,486(0),202507050304
2025年12月13日,中京,4R,2歳未勝利,,7,7,10,ロジャートアリー,牡2,56.0,富田,1:35.1,クビ,5.0,11.7,34.7,,栗東 野中,468(+6),202507050304
2025年12月13日,中京,4R,2歳未勝利,,8,2,2,フォーエバーラブ,牡2,56.0,小崎,1:35.2,クビ,13.0,345.4,34.7,,美浦 金成,458(+2),202507050304
2025年12月13日,中京,4R,2歳未勝利,,9,1,1,オンザムービー,牡2,56.0,川又,1:35.2,アタマ,11.0,220.0,34.3,,栗東 牧田,506(0),202507050304
2025年12月13日,中京,4R,2歳未勝利,,10,8,12,マジックオーラ,牡2,54.0,△鷲頭,1:35.3,1/2,10.0,129.3,34.8,,美浦 清水英,426(0),202507050304
2025年12月13日,中京,4R,2歳未勝利,,11,4,4,ルビーブロンド,牝2,53.0,△柴田裕,1:36.2,5,12.0,271.3,36.2,,栗東 笹田,438(-2),202507050304
2025年12月13日,中京,4R,2歳未勝利,,12,8,13,ウォーターブビンガ,牡2,56.0,丹内,1:36.3,クビ,9.0,28.2,36.0,,栗東 藤野,428(-12),202507050304
2025年12月13日,中京,4R,2歳未勝利,,13,6,8,ゼンノスタニング,牡2,56.0,Ｍデム,1:37.7,8,8.0,25.0,36.8,,栗東 武幸,450(+14),202507050304
2025年12月13日,中京,5R,2歳新馬,,1,7,9,イベントホライゾン,牡2,56.0,松山,2:01.4,,2.0,3.8,33.4,,栗東 池江,488(0),202507050305
2025年12月13日,中京,5R,2歳新馬,,2,5,6,レイクラシック,牝2,55.0,鮫島駿,2:01.7,2,3.0,5.6,33.3,,栗東 新谷,488(0),202507050305
2025年12月13日,中京,5R,2歳新馬,,3,8,12,フウセン,牡2,56.0,武豊,2:01.7,クビ,4.0,8.7,33.4,,栗東 杉山晴,462(0),202507050305
2025年12月13日,中京,5R,2歳新馬,,4,3,3,コティノス,牡2,56.0,西村淳,2:01.9,1.1/4,1.0,1.8,34.1,,栗東 須貝,486(0),202507050305
2025年12月13日,中京,5R,2歳新馬,,5,2,2,エイシンビーコン,牡2,56.0,川又,2:02.1,3/4,8.0,42.2,33.9,,栗東 吉村,474(0),202507050305
2025年12月13日,中京,5R,2歳新馬,,6,1,1,パンチャマハブータ,牝2,54.0,☆松本,2:02.3,1.1/4,9.0,112.9,34.2,,栗東 吉田,414(0),202507050305
2025年12月13日,中京,5R,2歳新馬,,7,5,5,シルバーリム,牝2,55.0,小沢,2:02.4,3/4,5.0,16.4,34.5,,栗東 中村,452(0),202507050305
2025年12月13日,中京,5R,2歳新馬,,8,7,10,ディープシャロー,牡2,56.0,古川吉,2:02.8,2.1/2,7.0,41.3,34.1,,栗東 本田,506(0),202507050305
2025年12月13日,中京,5R,2歳新馬,,9,6,8,アクティブヘイロー,牡2,56.0,藤懸,2:03.0,1.1/2,11.0,191.2,34.4,,栗東 鈴木孝,474(0),202507050305
2025年12月13日,中京,5R,2歳新馬,,10,6,7,ラインメテオラ,牡2,56.0,富田,2:03.1,1/2,12.0,268.6,35.1,,栗東 長谷川,470(0),202507050305
2025年12月13日,中京,5R,2歳新馬,,11,8,11,ユイバイハウス,牡2,56.0,丹内,2:03.6,3,10.0,131.0,35.0,,栗東 森田,490(0),202507050305
2025年12月13日,中京,5R,2歳新馬,,12,4,4,トール,牡2,54.0,◇今村,2:03.7,クビ,6.0,34.0,34.7,,栗東 寺島,510(0),202507050305
2025年12月13日,中京,6R,3歳以上1勝クラス,,1,5,10,カロローザ,牝3,53.0,△鷲頭,1:53.8,,9.0,32.9,36.3,,栗東 松永幹,468(-6),202507050306
2025年12月13日,中京,6R,3歳以上1勝クラス,,2,2,3,ウエヲムイテゴラン,牝4,56.0,丹内,1:53.9,1,2.0,3.1,36.8,,美浦 萩原,456(-2),202507050306
2025年12月13日,中京,6R,3歳以上1勝クラス,,3,1,2,フィールオーサム,牝3,55.0,菅原明,1:54.0,1/2,1.0,3.0,37.5,,美浦 岩戸,440(0),202507050306
2025年12月13日,中京,6R,3歳以上1勝クラス,,4,7,14,ベルフィーヌ,牝4,56.0,丸田,1:54.1,3/4,8.0,29.8,36.3,,美浦 堀内,510(-4),202507050306
2025年12月13日,中京,6R,3歳以上1勝クラス,,5,3,6,ライヴスプーン,牝3,55.0,小林凌,1:54.4,1.3/4,5.0,13.5,38.1,,美浦 尾形,410(-2),202507050306
2025年12月13日,中京,6R,3歳以上1勝クラス,,6,4,8,ビジュードネージュ,牝3,55.0,西村淳,1:54.7,1.3/4,12.0,54.8,37.4,,栗東 高柳大,432(+2),202507050306
2025年12月13日,中京,6R,3歳以上1勝クラス,,7,6,12,ルージュミレネール,牝3,55.0,斎藤,1:54.9,1.1/4,13.0,65.4,38.1,,美浦 斎藤誠,446(+4),202507050306
2025年12月13日,中京,6R,3歳以上1勝クラス,,8,7,13,ブルージュ,牝3,55.0,鮫島駿,1:55.1,1,6.0,14.7,37.8,,美浦 栗田,448(0),202507050306
2025年12月13日,中京,6R,3歳以上1勝クラス,,9,5,9,セージグリーン,牝4,56.0,吉田隼,1:55.2,3/4,11.0,39.5,37.6,,美浦 菊川,462(-12),202507050306
2025年12月13日,中京,6R,3歳以上1勝クラス,,10,6,11,フォンデネージュ,牝3,53.0,◇今村,1:55.3,1/2,4.0,8.1,38.8,,美浦 武井,516(-6),202507050306
2025年12月13日,中京,6R,3歳以上1勝クラス,,11,4,7,ミツカネヴィーナス,牝6,53.0,▲上里,1:55.4,1,15.0,199.1,37.5,,美浦 鈴木伸,462(0),202507050306
2025年12月13日,中京,6R,3歳以上1勝クラス,,12,2,4,プロピエダッド,牝3,55.0,黛,1:55.6,3/4,16.0,328.7,37.8,,美浦 武藤,456(-12),202507050306
2025年12月13日,中京,6R,3歳以上1勝クラス,,13,8,16,サウンドルーチェ,牝3,53.0,◇永島,1:55.6,アタマ,3.0,7.6,38.8,,栗東 渡辺,450(0),202507050306
2025年12月13日,中京,6R,3歳以上1勝クラス,,14,8,15,メイショウハマギク,牝3,55.0,小沢,1:56.1,3,14.0,96.2,39.0,,栗東 藤岡,502(0),202507050306
2025年12月13日,中京,6R,3歳以上1勝クラス,,15,3,5,ドルフィンスルー,牝4,56.0,杉原,1:56.2,クビ,7.0,21.5,38.8,,美浦 木村,444(+10),202507050306
2025年12月13日,中京,6R,3歳以上1勝クラス,,16,1,1,コンバットペスカ,牝4,53.0,▲和田陽,1:56.7,3,10.0,34.0,40.4,,栗東 角田,458(-4),202507050306
2025年12月13日,中京,7R,3歳以上1勝クラス,,1,2,4,パフュームセント,牝4,56.0,池添,2:11.0,,1.0,2.9,34.0,,栗東 斉藤崇,450(-4),202507050307
2025年12月13日,中京,7R,3歳以上1勝クラス,,2,4,8,ロードガレリア,牡3,56.0,西村淳,2:11.5,3,2.0,3.7,34.3,,栗東 藤岡,456(+6),202507050307
2025年12月13日,中京,7R,3歳以上1勝クラス,,3,8,18,ウインリュクス,牝5,53.0,▲石神道,2:11.6,1/2,9.0,30.3,34.0,,栗東 吉田,440(+2),202507050307
2025年12月13日,中京,7R,3歳以上1勝クラス,,4,5,9,レジェンドシップ,セ5,58.0,Ｍデム,2:11.7,1/2,5.0,9.2,34.9,,栗東 佐藤悠,454(-6),202507050307
2025年12月13日,中京,7R,3歳以上1勝クラス,,5,6,12,キャピタルリッチ,牡3,56.0,菅原明,2:12.0,2,6.0,13.3,34.6,,美浦 小笠,468(+4),202507050307
2025年12月13日,中京,7R,3歳以上1勝クラス,,6,8,17,テレプシコーラ,牝3,54.0,国分優,2:12.1,1/2,8.0,23.9,34.9,,栗東 坂口,418(+4),202507050307
2025年12月13日,中京,7R,3歳以上1勝クラス,,7,3,5,ニホンピロゴルディ,牡4,58.0,鮫島駿,2:12.1,アタマ,10.0,55.3,34.5,,栗東 安達,470(+4),202507050307
2025年12月13日,中京,7R,3歳以上1勝クラス,,8,8,16,アルヴィア,牡4,58.0,亀田,2:12.2,1/2,17.0,386.3,34.1,,美浦 小西,490(+10),202507050307
2025年12月13日,中京,7R,3歳以上1勝クラス,,9,1,1,ジーティートシオー,牡3,56.0,吉田隼,2:12.2,クビ,12.0,117.9,34.0,,栗東 西村,466(0),202507050307
2025年12月13日,中京,7R,3歳以上1勝クラス,,10,2,3,ミスティブルー,牡3,56.0,斎藤,2:12.3,クビ,13.0,132.5,34.3,,美浦 高橋文,474(+2),202507050307
2025年12月13日,中京,7R,3歳以上1勝クラス,,11,7,15,ウインドラート,牡4,58.0,丹内,2:12.4,3/4,11.0,73.4,35.4,,美浦 水野,476(-2),202507050307
2025年12月13日,中京,7R,3歳以上1勝クラス,,12,7,13,ビップチェイス,牡4,58.0,丸山,2:12.7,1.3/4,7.0,16.7,36.4,,美浦 田島,454(-12),202507050307
2025年12月13日,中京,7R,3歳以上1勝クラス,,13,3,6,アドミラルシップ,牡4,58.0,藤岡佑,2:12.7,クビ,4.0,7.5,33.4,,美浦 相沢,468(-10),202507050307
2025年12月13日,中京,7R,3歳以上1勝クラス,,14,1,2,サンライズガッツ,牡4,58.0,松山,2:13.0,1.3/4,3.0,7.5,34.3,,栗東 茶木,498(+10),202507050307
2025年12月13日,中京,7R,3歳以上1勝クラス,,15,5,10,ピエナオルフェ,牡4,58.0,藤懸,2:13.1,1/2,18.0,517.2,34.1,,栗東 荒川,454(+2),202507050307
2025年12月13日,中京,7R,3歳以上1勝クラス,,16,7,14,エイシンマクルーベ,牝3,52.0,◇永島,2:13.1,クビ,15.0,190.3,34.4,,美浦 田中剛,410(-4),202507050307
2025年12月13日,中京,7R,3歳以上1勝クラス,,17,6,11,ヤマノインパクト,牡3,56.0,杉原,2:13.2,クビ,16.0,357.1,36.0,,美浦 本間,482(+18),202507050307
2025年12月13日,中京,7R,3歳以上1勝クラス,,18,4,7,ブルーメサイア,牡3,54.0,◇今村,2:13.9,4,14.0,173.5,34.9,,美浦 国枝,448(0),202507050307
2025年12月13日,中京,8R,3歳以上1勝クラス,,1,2,3,マジックローズ,牝3,55.0,西村淳,1:24.5,,3.0,5.7,37.5,,栗東 中内田,440(-12),202507050308
2025年12月13日,中京,8R,3歳以上1勝クラス,,2,1,1,フォースミラクル,牡3,57.0,鮫島駿,1:24.8,2,5.0,12.0,37.0,,美浦 加藤征,450(-2),202507050308
2025年12月13日,中京,8R,3歳以上1勝クラス,,3,8,16,エイシンマールス,牡3,57.0,松山,1:24.9,3/4,2.0,4.3,37.1,,栗東 今野,468(-6),202507050308
2025年12月13日,中京,8R,3歳以上1勝クラス,,4,5,9,エンダードラゴン,牡3,57.0,武豊,1:25.2,1.3/4,1.0,2.8,36.6,,栗東 友道,518(0),202507050308
2025年12月13日,中京,8R,3歳以上1勝クラス,,5,2,4,リッキースタイル,牡3,57.0,菅原明,1:25.3,1/2,6.0,13.9,38.1,,美浦 水野,476(+4),202507050308
2025年12月13日,中京,8R,3歳以上1勝クラス,,6,5,10,ハッピーウィズユー,牝3,55.0,丹内,1:25.3,ハナ,8.0,23.4,37.1,,美浦 小笠,498(-4),202507050308
2025年12月13日,中京,8R,3歳以上1勝クラス,,7,4,7,ラブミーナッソー,牝3,55.0,古川吉,1:25.3,ハナ,10.0,35.8,37.3,,栗東 宮,450(-6),202507050308
2025年12月13日,中京,8R,3歳以上1勝クラス,,8,4,8,プロスペクト,牡4,58.0,国分優,1:25.4,1/2,12.0,42.6,37.4,,栗東 小栗,524(+12),202507050308
2025年12月13日,中京,8R,3歳以上1勝クラス,,9,6,12,スノーホルンロード,セ6,55.0,▲石神道,1:25.5,クビ,13.0,43.3,37.3,,美浦 清水英,518(-2),202507050308
2025年12月13日,中京,8R,3歳以上1勝クラス,,10,8,15,ハウリングウィンド,牡3,56.0,☆松本,1:25.6,1,7.0,21.3,38.0,,栗東 安田,506(+6),202507050308
2025年12月13日,中京,8R,3歳以上1勝クラス,,11,7,14,ハイクライテリア,セ5,58.0,小沢,1:25.6,ハナ,9.0,30.9,37.1,,栗東 羽月,482(+12),202507050308
2025年12月13日,中京,8R,3歳以上1勝クラス,,12,7,13,アスクザアメリカン,牡3,57.0,富田,1:26.0,2.1/2,14.0,94.2,37.6,,栗東 野中,502(-10),202507050308
2025年12月13日,中京,8R,3歳以上1勝クラス,,13,3,5,レイザリオ,牡3,57.0,斎藤,1:26.1,アタマ,4.0,11.3,38.7,,栗東 橋口,478(-2),202507050308
2025年12月13日,中京,8R,3歳以上1勝クラス,,14,1,2,ハレアカラフラ,牝5,56.0,池添,1:26.4,1.3/4,11.0,36.2,38.5,,栗東 吉田,466(-12),202507050308
2025年12月13日,中京,8R,3歳以上1勝クラス,,15,3,6,バトンロード,牡3,57.0,太宰,1:26.5,1/2,16.0,197.6,37.5,,栗東 石橋,480(-1),202507050308
2025年12月13日,中京,8R,3歳以上1勝クラス,,16,6,11,クロユキ,牝3,53.0,◇永島,1:27.3,5,15.0,97.4,39.3,,栗東 松永幹,436(-8),202507050308
2025年12月13日,中京,9R,つわぶき賞,,1,6,6,プレセピオ,牝2,55.0,富田,1:19.9,,8.0,51.5,34.8,,栗東 笹田,474(+4),202507050309
2025年12月13日,中京,9R,つわぶき賞,,2,5,5,プリンセスモコ,牝2,55.0,西塚,1:20.0,クビ,4.0,7.2,35.1,,栗東 藤原,454(-6),202507050309
2025年12月13日,中京,9R,つわぶき賞,,3,8,11,マルガ,牝2,55.0,武豊,1:20.1,3/4,1.0,2.5,33.5,,栗東 須貝,478(-6),202507050309
2025年12月13日,中京,9R,つわぶき賞,,4,7,8,ノアールビーナス,牝2,55.0,鮫島駿,1:20.4,1.3/4,9.0,55.5,34.1,,栗東 杉山佳,434(+10),202507050309
2025年12月13日,中京,9R,つわぶき賞,,5,4,4,アイニードユー,牝2,55.0,菅原明,1:20.4,ハナ,5.0,10.1,34.2,,栗東 吉村,464(-4),202507050309
2025年12月13日,中京,9R,つわぶき賞,,6,8,10,ラスベガスサイン,牝2,55.0,松山,1:20.5,1/2,6.0,27.1,34.8,,栗東 長谷川,408(+8),202507050309
2025年12月13日,中京,9R,つわぶき賞,,7,6,7,タイセイフレッサ,牝2,55.0,斎藤,1:20.5,クビ,3.0,6.0,34.4,,美浦 斎藤誠,462(-6),202507050309
2025年12月13日,中京,9R,つわぶき賞,,8,3,3,ヘルモソブレード,牝2,55.0,杉原,1:20.8,1.3/4,7.0,40.1,34.3,,美浦 岩戸,450(-2),202507050309
2025年12月13日,中京,9R,つわぶき賞,,9,1,1,ベレーバスク,牝2,55.0,丹内,1:20.8,クビ,2.0,2.8,35.1,,美浦 清水英,456(-2),202507050309
2025年12月13日,中京,9R,つわぶき賞,,10,2,2,エスカレイト,牝2,55.0,松本,1:21.0,1,11.0,321.2,35.0,,栗東 小栗,444(-2),202507050309
2025年12月13日,中京,9R,つわぶき賞,,11,7,9,エスティヴァリス,牝2,55.0,永島,1:21.8,5,10.0,131.1,35.8,,栗東 高橋康,494(+4),202507050309
2025年12月13日,中京,10R,鳴海特別,,1,8,16,アラレタバシル,牡4,58.0,丸山,1:53.3,,2.0,4.6,36.6,,美浦 根本,466(-6),202507050310
2025年12月13日,中京,10R,鳴海特別,,2,7,13,キングブルー,牡4,58.0,藤岡佑,1:53.4,3/4,4.0,9.7,36.8,,栗東 四位,490(+2),202507050310
2025年12月13日,中京,10R,鳴海特別,,3,5,9,エイカイソウル,牡4,58.0,松本,1:53.6,1,6.0,16.5,36.4,,栗東 藤原,484(+14),202507050310
2025年12月13日,中京,10R,鳴海特別,,4,1,2,ポッドフォルク,牡3,57.0,松山,1:53.6,ハナ,1.0,2.1,37.3,,栗東 西園正,496(+4),202507050310
2025年12月13日,中京,10R,鳴海特別,,5,4,8,ジュンラトゥール,牡4,58.0,斎藤,1:53.7,3/4,11.0,59.6,36.7,,栗東 浜田,462(-2),202507050310
2025年12月13日,中京,10R,鳴海特別,,6,1,1,ショウサンジョージ,牡3,57.0,国分優,1:53.8,クビ,3.0,6.8,37.2,,栗東 松下,498(+8),202507050310
2025年12月13日,中京,10R,鳴海特別,,7,8,15,タイセイミッション,セ4,58.0,黛,1:53.9,1/2,5.0,11.7,37.5,,美浦 伊藤圭,534(+6),202507050310
2025年12月13日,中京,10R,鳴海特別,,8,6,11,エクストラノート,セ8,58.0,丹内,1:53.9,ハナ,16.0,267.7,36.5,,美浦 加藤和,486(+6),202507050310
2025年12月13日,中京,10R,鳴海特別,,9,6,12,エイブラムス,牡4,58.0,今村,1:54.0,3/4,13.0,106.4,37.4,,美浦 鈴木慎,472(+4),202507050310
2025年12月13日,中京,10R,鳴海特別,,10,3,5,キングオブフジ,牡4,58.0,中井,1:54.1,3/4,8.0,28.1,36.8,,栗東 角田,510(+4),202507050310
2025年12月13日,中京,10R,鳴海特別,,11,4,7,メイトースイ,牡5,58.0,川端,1:54.1,ハナ,15.0,163.8,37.0,,栗東 羽月,422(-8),202507050310
2025年12月13日,中京,10R,鳴海特別,,12,7,14,メイケイロゼッタ,牡3,57.0,古川吉,1:54.2,クビ,10.0,55.1,37.3,,栗東 河嶋,472(+8),202507050310
2025年12月13日,中京,10R,鳴海特別,,13,2,3,タッチャブル,牡5,58.0,鮫島駿,1:54.4,1.1/2,12.0,106.1,36.3,,栗東 中村,522(+6),202507050310
2025年12月13日,中京,10R,鳴海特別,,14,5,10,ワンダースティング,牡7,58.0,太宰,1:54.4,ハナ,7.0,27.6,38.1,,栗東 渡辺,532(+12),202507050310
